Input File: reformatted-data/train/hibachi-res_GaussianNB_BernoulliNB-s92322_0.529.txt
Computation options used: -p 999 -r 1326327146 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X7                 X8                 2716.47    0.001
X2                 X7                 X9                 2473.25    0.001
X1                 X2                 X7                 1702.64    0.001
X2                 X4                 X7                   30.110   0.011
X0                 X4                 X5                   15.825   0.934
X2                 X6                 X7                   15.312   0.955
X1                 X6                 X8                   14.860   0.967
X0                 X4                 X9                   13.908   0.99
X0                 X3                 X4                   13.52    0.994
X5                 X7                 X8                   13.224   0.999
X6                 X7                 X8                   13.193   0.999
X3                 X5                 X6                   12.671   1
X1                 X4                 X7                   12.466   1
X5                 X6                 X8                   12.316   1
X0                 X5                 X6                   12.269   1
X0                 X6                 X9                   12.247   1
X2                 X3                 X6                   11.736   1
X0                 X7                 X8                   11.717   1
X1                 X5                 X6                   11.628   1
X3                 X4                 X6                   11.620   1
X0                 X4                 X8                   11.580   1
X3                 X4                 X8                   11.486   1
X1                 X3                 X6                   11.450   1
X3                 X7                 X8                   11.432   1
X0                 X5                 X8                   10.929   1
X0                 X8                 X9                   10.421   1
X1                 X7                 X8                   10.408   1
X1                 X2                 X8                   10.342   1
X6                 X7                 X9                   10.184   1
X2                 X4                 X5                    9.869   1
X3                 X4                 X5                    9.785   1
X1                 X3                 X8                    9.561   1
X3                 X6                 X7                    9.161   1
X0                 X2                 X4                    9.103   1
X5                 X7                 X9                    9.034   1
X3                 X4                 X7                    8.829   1
X3                 X6                 X9                    8.287   1
X3                 X5                 X8                    8.208   1
X3                 X7                 X9                    7.976   1
X0                 X2                 X8                    7.883   1
X5                 X8                 X9                    7.738   1
X0                 X6                 X8                    7.720   1
X1                 X5                 X7                    7.630   1
X3                 X6                 X8                    7.619   1
X3                 X5                 X9                    7.461   1
X0                 X1                 X3                    7.291   1
X0                 X2                 X5                    7.173   1
X0                 X1                 X7                    7.137   1
X5                 X6                 X7                    7.006   1
X1                 X4                 X5                    6.927   1
X1                 X2                 X6                    6.896   1
X0                 X5                 X7                    6.878   1
X0                 X7                 X9                    6.847   1
X0                 X3                 X6                    6.740   1
X0                 X3                 X5                    6.560   1
X0                 X2                 X6                    6.358   1
X4                 X6                 X7                    6.149   1
X0                 X1                 X4                    6.132   1
X0                 X4                 X6                    5.983   1
X4                 X6                 X8                    5.941   1
X0                 X2                 X9                    5.899   1
X2                 X8                 X9                    5.815   1
X0                 X1                 X8                    5.686   1
X5                 X6                 X9                    5.435   1
X4                 X7                 X9                    5.354   1
X0                 X4                 X7                    5.347   1
X4                 X5                 X6                    5.319   1
X2                 X4                 X8                    5.254   1
X1                 X6                 X7                    5.054   1
X0                 X6                 X7                    4.982   1
X1                 X3                 X7                    4.920   1
X4                 X5                 X8                    4.717   1
X1                 X3                 X4                    4.641   1
X4                 X5                 X9                    4.531   1
X0                 X3                 X8                    4.458   1
X2                 X5                 X6                    4.422   1
X2                 X3                 X9                    4.422   1
X3                 X4                 X9                    4.333   1
X0                 X5                 X9                    4.327   1
X2                 X6                 X8                    4.248   1
X4                 X7                 X8                    4.158   1
X1                 X3                 X5                    4.061   1
X2                 X3                 X4                    3.974   1
X1                 X3                 X9                    3.919   1
X2                 X6                 X9                    3.885   1
X0                 X1                 X5                    3.794   1
X2                 X3                 X8                    3.747   1
X7                 X8                 X9                    3.617   1
X6                 X8                 X9                    3.564   1
X1                 X4                 X8                    3.537   1
X2                 X5                 X8                    3.429   1
X2                 X4                 X9                    3.390   1
X0                 X1                 X6                    3.232   1
X4                 X6                 X9                    3.062   1
X1                 X5                 X8                    2.996   1
X1                 X7                 X9                    2.870   1
X2                 X5                 X9                    2.779   1
X1                 X6                 X9                    2.752   1
X0                 X1                 X9                    2.705   1
X0                 X1                 X2                    0       1
X0                 X2                 X3                    0       1
X0                 X2                 X7                    0       1
X0                 X3                 X7                    0       1
X0                 X3                 X9                    0       1
X1                 X2                 X3                    0       1
X1                 X2                 X4                    0       1
X1                 X2                 X5                    0       1
X1                 X2                 X9                    0       1
X4                 X8                 X9                    0       1
X1                 X4                 X6                    0       1
X1                 X4                 X9                    0       1
X1                 X5                 X9                    0       1
X1                 X8                 X9                    0       1
X2                 X3                 X5                    0       1
X2                 X3                 X7                    0       1
X4                 X5                 X7                    0       1
X2                 X4                 X6                    0       1
X3                 X8                 X9                    0       1
X2                 X5                 X7                    0       1
X3                 X5                 X7                    0       1
