Input File: reformatted-data/train/hibachi-res_BernoulliNB_GaussianNB-s2559_0.066.txt
Computation options used: -p 999 -r 1309352076 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X5                 97.264     0.001
X1                 X4                 X5                 71.073     0.001
X4                 X5                 X6                 62.536     0.001
X3                 X4                 X5                 60.921     0.001
X4                 X5                 X8                 52.662     0.001
X4                 X5                 X7                 52.623     0.001
X2                 X4                 X5                 51.373     0.001
X4                 X5                 X9                 49.146     0.001
X0                 X1                 X4                 26.966     0.048
X0                 X5                 X6                 21.957     0.251
X0                 X1                 X3                 19.194     0.554
X3                 X4                 X6                 17.337     0.77
X0                 X4                 X6                 16.530     0.86
X0                 X4                 X7                 16.526     0.86
X0                 X2                 X6                 16.171     0.887
X0                 X1                 X5                 15.709     0.914
X0                 X5                 X7                 14.478     0.975
X0                 X4                 X8                 13.986     0.987
X0                 X3                 X5                 13.882     0.988
X0                 X3                 X4                 13.603     0.99
X3                 X5                 X7                 13.288     0.994
X0                 X5                 X8                 13.241     0.994
X1                 X3                 X9                 13.118     0.994
X0                 X1                 X7                 13.076     0.994
X0                 X6                 X7                 12.442     0.997
X3                 X5                 X9                 12.328     0.998
X0                 X8                 X9                 11.536     1
X0                 X1                 X8                 11.505     1
X0                 X3                 X7                 11.486     1
X0                 X1                 X9                 11.432     1
X0                 X1                 X6                 11.367     1
X2                 X3                 X8                 11.209     1
X5                 X7                 X8                 10.997     1
X0                 X3                 X9                 10.829     1
X0                 X6                 X9                  9.915     1
X3                 X6                 X7                  9.467     1
X3                 X4                 X7                  9.103     1
X6                 X7                 X8                  9.071     1
X0                 X5                 X9                  8.748     1
X0                 X2                 X4                  8.582     1
X0                 X7                 X9                  8.497     1
X1                 X8                 X9                  8.132     1
X3                 X4                 X9                  7.882     1
X0                 X2                 X5                  7.823     1
X3                 X7                 X9                  7.775     1
X7                 X8                 X9                  7.665     1
X1                 X3                 X8                  7.260     1
X5                 X7                 X9                  6.962     1
X2                 X4                 X6                  6.916     1
X1                 X2                 X9                  6.843     1
X4                 X6                 X7                  6.819     1
X3                 X8                 X9                  6.741     1
X2                 X3                 X7                  6.710     1
X1                 X3                 X6                  6.511     1
X1                 X2                 X3                  6.313     1
X2                 X3                 X5                  6.301     1
X1                 X4                 X6                  5.859     1
X0                 X3                 X8                  5.822     1
X1                 X7                 X9                  5.711     1
X1                 X3                 X7                  5.691     1
X1                 X3                 X4                  5.213     1
X3                 X4                 X8                  5.194     1
X0                 X2                 X9                  5.163     1
X1                 X5                 X6                  4.923     1
X4                 X7                 X8                  4.923     1
X1                 X5                 X9                  4.898     1
X1                 X7                 X8                  4.806     1
X1                 X4                 X9                  4.785     1
X2                 X3                 X9                  4.708     1
X0                 X1                 X2                  4.581     1
X0                 X4                 X9                  4.397     1
X4                 X6                 X8                  4.083     1
X2                 X7                 X8                  4.038     1
X3                 X5                 X8                  3.828     1
X0                 X3                 X6                  3.619     1
X1                 X4                 X8                  3.609     1
X4                 X7                 X9                  3.453     1
X2                 X3                 X4                  3.417     1
X3                 X5                 X6                  3.317     1
X3                 X7                 X8                  3.268     1
X1                 X3                 X5                  3.261     1
X2                 X7                 X9                  3.244     1
X3                 X6                 X9                  3.069     1
X6                 X7                 X9                  3.001     1
X0                 X7                 X8                  2.968     1
X0                 X6                 X8                  2.954     1
X1                 X6                 X9                  2.944     1
X2                 X6                 X7                  2.920     1
X1                 X5                 X7                  2.854     1
X5                 X8                 X9                  2.836     1
X1                 X2                 X5                  2.810     1
X6                 X8                 X9                  0         1
X4                 X6                 X9                  0         1
X0                 X2                 X3                  0         1
X4                 X8                 X9                  0         1
X0                 X2                 X7                  0         1
X5                 X6                 X7                  0         1
X5                 X6                 X8                  0         1
X5                 X6                 X9                  0         1
X1                 X2                 X4                  0         1
X0                 X2                 X8                  0         1
X2                 X3                 X6                  0         1
X2                 X4                 X7                  0         1
X2                 X4                 X8                  0         1
X2                 X4                 X9                  0         1
X2                 X5                 X6                  0         1
X2                 X5                 X7                  0         1
X2                 X5                 X8                  0         1
X2                 X5                 X9                  0         1
X2                 X6                 X8                  0         1
X2                 X6                 X9                  0         1
X2                 X8                 X9                  0         1
X1                 X6                 X8                  0         1
X1                 X6                 X7                  0         1
X1                 X5                 X8                  0         1
X1                 X4                 X7                  0         1
X1                 X2                 X8                  0         1
X3                 X6                 X8                  0         1
X1                 X2                 X7                  0         1
X1                 X2                 X6                  0         1
