Input File: reformated-data/hibachi-res_BernoulliNB_GaussianNB-s2559_0.066.txt
Computation options used: -p 999 -r 707398236 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X5                 203.358    0.001
X1                 X4                 X5                 163.974    0.001
X4                 X5                 X9                 131.168    0.001
X4                 X5                 X7                 130.004    0.001
X2                 X4                 X5                 129.447    0.001
X4                 X5                 X8                 125.027    0.001
X3                 X4                 X5                 122.222    0.001
X4                 X5                 X6                 119.986    0.001
X0                 X1                 X4                  59.997    0.001
X0                 X4                 X7                  34.960    0.007
X0                 X3                 X4                  34.323    0.009
X0                 X4                 X6                  32.418    0.013
X0                 X2                 X4                  30.096    0.033
X0                 X4                 X9                  27.663    0.077
X0                 X1                 X5                  25.349    0.178
X0                 X1                 X7                  25.313    0.179
X0                 X1                 X3                  22.211    0.432
X0                 X5                 X7                  21.931    0.464
X1                 X3                 X4                  21.707    0.495
X0                 X1                 X8                  21.521    0.514
X0                 X4                 X8                  20.313    0.665
X1                 X4                 X7                  19.744    0.732
X0                 X1                 X9                  19.172    0.792
X0                 X7                 X9                  18.668    0.832
X0                 X1                 X2                  18.599    0.838
X1                 X7                 X9                  15.809    0.982
X0                 X5                 X9                  15.547    0.985
X0                 X6                 X7                  15.242    0.989
X0                 X2                 X5                  14.233    0.998
X6                 X7                 X8                  14.228    0.998
X0                 X7                 X8                  13.760    1
X0                 X1                 X6                  13.759    1
X0                 X5                 X6                  13.650    1
X0                 X5                 X8                  13.566    1
X4                 X6                 X7                  13.219    1
X0                 X3                 X5                  12.971    1
X1                 X8                 X9                  12.509    1
X1                 X4                 X9                  12.188    1
X1                 X4                 X8                  12.107    1
X1                 X3                 X5                  11.595    1
X4                 X7                 X8                  11.315    1
X3                 X6                 X7                  11.225    1
X0                 X3                 X9                  10.273    1
X0                 X6                 X8                   9.868    1
X5                 X7                 X8                   9.865    1
X3                 X4                 X7                   9.685    1
X1                 X4                 X6                   9.625    1
X0                 X8                 X9                   9.465    1
X4                 X6                 X9                   9.395    1
X7                 X8                 X9                   9.345    1
X4                 X7                 X9                   9.258    1
X1                 X2                 X9                   9.132    1
X3                 X5                 X9                   8.737    1
X2                 X3                 X7                   8.469    1
X0                 X3                 X7                   8.096    1
X4                 X8                 X9                   8.037    1
X2                 X4                 X7                   7.944    1
X2                 X7                 X9                   7.816    1
X2                 X3                 X9                   7.678    1
X1                 X2                 X4                   7.582    1
X0                 X6                 X9                   7.563    1
X1                 X7                 X8                   7.552    1
X1                 X5                 X7                   7.518    1
X3                 X7                 X9                   7.517    1
X2                 X3                 X5                   7.307    1
X6                 X7                 X9                   7.285    1
X1                 X5                 X6                   7.102    1
X1                 X6                 X7                   7.023    1
X0                 X2                 X7                   7.014    1
X2                 X8                 X9                   6.928    1
X1                 X3                 X9                   6.871    1
X2                 X7                 X8                   6.827    1
X2                 X4                 X6                   6.514    1
X0                 X2                 X9                   6.337    1
X3                 X6                 X8                   6.184    1
X2                 X6                 X8                   5.761    1
X3                 X7                 X8                   5.613    1
X1                 X2                 X6                   5.586    1
X1                 X2                 X8                   5.428    1
X2                 X4                 X8                   5.208    1
X0                 X2                 X6                   5.201    1
X1                 X5                 X8                   4.872    1
X1                 X2                 X5                   4.424    1
X4                 X6                 X8                   4.349    1
X1                 X3                 X7                   4.286    1
X1                 X3                 X6                   4.274    1
X2                 X5                 X7                   4.159    1
X2                 X3                 X8                   4.123    1
X2                 X4                 X9                   4.003    1
X3                 X5                 X6                   3.974    1
X1                 X5                 X9                   3.802    1
X6                 X8                 X9                   3.759    1
X2                 X5                 X6                   3.669    1
X2                 X6                 X9                   3.565    1
X5                 X6                 X7                   3.483    1
X5                 X6                 X8                   3.415    1
X3                 X4                 X8                   3.313    1
X3                 X8                 X9                   3.299    1
X5                 X6                 X9                   3.235    1
X0                 X2                 X3                   3.217    1
X2                 X3                 X4                   3.215    1
X1                 X2                 X7                   3.176    1
X3                 X5                 X8                   3.065    1
X5                 X8                 X9                   3.020    1
X0                 X3                 X6                   2.881    1
X0                 X2                 X8                   2.857    1
X3                 X4                 X6                   2.733    1
X1                 X6                 X8                   2.727    1
X2                 X5                 X9                   0        1
X2                 X6                 X7                   0        1
X1                 X3                 X8                   0        1
X2                 X5                 X8                   0        1
X5                 X7                 X9                   0        1
X3                 X4                 X9                   0        1
X3                 X5                 X7                   0        1
X2                 X3                 X6                   0        1
X3                 X6                 X9                   0        1
X0                 X3                 X8                   0        1
X1                 X6                 X9                   0        1
X1                 X2                 X3                   0        1
