Input File: reformated-data/hibachi-res_BernoulliNB_GaussianNB-s78896_0.076.txt
Computation options used: -p 999 -r 708120937 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X8                 51.269     0.001
X2                 X5                 X6                 37.040     0.01
X5                 X6                 X8                 33.882     0.015
X3                 X5                 X8                 32.992     0.018
X2                 X6                 X8                 31.549     0.026
X2                 X3                 X5                 27.502     0.089
X1                 X5                 X6                 21.900     0.471
X2                 X5                 X9                 21.802     0.479
X0                 X2                 X5                 21.726     0.489
X6                 X7                 X9                 21.714     0.49
X2                 X8                 X9                 21.427     0.536
X5                 X6                 X9                 21.316     0.545
X4                 X5                 X6                 18.401     0.854
X5                 X6                 X7                 18.079     0.881
X2                 X7                 X8                 18.033     0.886
X1                 X2                 X8                 17.665     0.913
X1                 X4                 X6                 16.981     0.947
X2                 X5                 X7                 16.575     0.959
X0                 X2                 X8                 16.330     0.965
X0                 X1                 X5                 15.656     0.985
X1                 X2                 X5                 15.616     0.985
X3                 X5                 X9                 15.610     0.985
X0                 X3                 X5                 15.574     0.985
X6                 X7                 X8                 15.471     0.985
X0                 X1                 X6                 14.691     0.992
X2                 X7                 X9                 14.468     0.995
X3                 X7                 X9                 14.451     0.995
X0                 X5                 X8                 13.890     0.996
X3                 X5                 X6                 13.759     0.996
X4                 X7                 X9                 13.740     0.996
X1                 X5                 X8                 13.382     1
X2                 X3                 X9                 13.330     1
X5                 X8                 X9                 13.103     1
X4                 X5                 X8                 12.963     1
X2                 X6                 X9                 12.660     1
X2                 X3                 X8                 12.553     1
X1                 X2                 X6                 12.046     1
X2                 X4                 X8                 11.733     1
X0                 X4                 X9                 11.185     1
X0                 X1                 X2                 11.116     1
X2                 X4                 X5                 11.010     1
X4                 X6                 X9                 10.973     1
X0                 X4                 X8                 10.894     1
X3                 X5                 X7                 10.869     1
X0                 X5                 X9                 10.684     1
X1                 X2                 X7                 10.623     1
X2                 X4                 X9                 10.574     1
X0                 X1                 X7                 10.540     1
X1                 X6                 X8                 10.143     1
X3                 X4                 X9                 10.004     1
X3                 X8                 X9                  9.954     1
X1                 X6                 X7                  9.387     1
X1                 X6                 X9                  9.349     1
X1                 X3                 X8                  9.284     1
X0                 X5                 X6                  9.098     1
X2                 X4                 X6                  9.077     1
X1                 X3                 X9                  9.026     1
X3                 X4                 X5                  8.981     1
X5                 X7                 X8                  8.949     1
X3                 X4                 X6                  8.937     1
X0                 X7                 X8                  8.553     1
X0                 X3                 X9                  8.483     1
X0                 X1                 X9                  8.471     1
X0                 X7                 X9                  8.443     1
X3                 X6                 X8                  8.369     1
X3                 X6                 X9                  8.314     1
X0                 X3                 X7                  8.068     1
X1                 X8                 X9                  7.664     1
X0                 X3                 X8                  7.651     1
X1                 X3                 X5                  7.641     1
X0                 X1                 X3                  7.549     1
X1                 X7                 X8                  7.387     1
X1                 X3                 X6                  7.062     1
X0                 X5                 X7                  6.855     1
X0                 X4                 X7                  6.681     1
X0                 X4                 X5                  6.499     1
X1                 X5                 X7                  6.466     1
X7                 X8                 X9                  6.316     1
X0                 X2                 X9                  6.095     1
X6                 X8                 X9                  6.069     1
X0                 X6                 X8                  6.031     1
X5                 X7                 X9                  5.967     1
X2                 X3                 X6                  5.834     1
X3                 X7                 X8                  5.644     1
X1                 X5                 X9                  5.577     1
X4                 X6                 X8                  5.478     1
X0                 X2                 X4                  5.333     1
X3                 X4                 X8                  5.220     1
X0                 X4                 X6                  5.145     1
X0                 X2                 X6                  4.947     1
X0                 X8                 X9                  4.675     1
X0                 X3                 X6                  4.510     1
X0                 X6                 X7                  4.202     1
X4                 X5                 X7                  4.157     1
X4                 X7                 X8                  4.026     1
X1                 X3                 X4                  4.005     1
X4                 X8                 X9                  3.895     1
X3                 X6                 X7                  3.749     1
X2                 X3                 X7                  3.708     1
X0                 X2                 X7                  3.672     1
X1                 X4                 X8                  3.569     1
X0                 X1                 X8                  3.547     1
X1                 X3                 X7                  3.256     1
X4                 X5                 X9                  3.095     1
X1                 X2                 X9                  3.017     1
X1                 X4                 X7                  2.944     1
X1                 X4                 X9                  2.903     1
X2                 X6                 X7                  0         1
X0                 X1                 X4                  0         1
X0                 X6                 X9                  0         1
X0                 X2                 X3                  0         1
X1                 X2                 X3                  0         1
X2                 X3                 X4                  0         1
X1                 X2                 X4                  0         1
X1                 X7                 X9                  0         1
X1                 X4                 X5                  0         1
X4                 X6                 X7                  0         1
X2                 X4                 X7                  0         1
X3                 X4                 X7                  0         1
X0                 X3                 X4                  0         1
