Input File: reformated-data/hibachi-res_XGBClassifier_DecisionTreeClassifier-s40570_0.502.txt
Computation options used: -p 999 -r 789634887 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X7                 968.679    0.001
X5                 X8                 X9                  19.374    0.798
X1                 X7                 X8                  15.428    0.992
X6                 X7                 X9                  14.507    1
X1                 X6                 X9                  14.290    1
X1                 X7                 X9                  13.928    1
X4                 X7                 X9                  13.641    1
X2                 X8                 X9                  13.527    1
X1                 X5                 X9                  13.504    1
X3                 X5                 X9                  12.984    1
X1                 X2                 X7                  12.651    1
X1                 X2                 X6                  11.556    1
X0                 X4                 X9                  11.365    1
X1                 X8                 X9                  11.229    1
X5                 X7                 X9                  10.801    1
X1                 X2                 X4                  10.670    1
X0                 X4                 X5                  10.664    1
X5                 X6                 X7                  10.288    1
X1                 X4                 X9                  10.178    1
X1                 X2                 X3                   9.930    1
X4                 X6                 X7                   9.824    1
X1                 X2                 X9                   9.817    1
X1                 X5                 X7                   9.385    1
X4                 X5                 X8                   9.367    1
X1                 X5                 X8                   9.343    1
X5                 X7                 X8                   9.304    1
X2                 X3                 X4                   8.817    1
X0                 X1                 X2                   8.797    1
X0                 X1                 X9                   8.585    1
X5                 X6                 X9                   8.532    1
X1                 X4                 X7                   8.525    1
X0                 X6                 X9                   8.426    1
X2                 X5                 X9                   8.400    1
X3                 X4                 X8                   8.119    1
X2                 X6                 X7                   8.113    1
X0                 X2                 X4                   8.113    1
X0                 X7                 X8                   8.079    1
X1                 X2                 X5                   8.058    1
X2                 X5                 X7                   7.977    1
X0                 X4                 X6                   7.971    1
X2                 X6                 X8                   7.839    1
X3                 X4                 X6                   7.835    1
X4                 X5                 X7                   7.82     1
X1                 X3                 X7                   7.349    1
X1                 X3                 X6                   7.234    1
X3                 X4                 X7                   7.149    1
X0                 X2                 X3                   7.145    1
X0                 X5                 X6                   6.987    1
X0                 X1                 X5                   6.898    1
X1                 X3                 X5                   6.853    1
X0                 X7                 X9                   6.708    1
X0                 X8                 X9                   6.673    1
X0                 X3                 X4                   6.520    1
X6                 X8                 X9                   6.368    1
X2                 X7                 X8                   6.353    1
X0                 X1                 X6                   6.056    1
X0                 X2                 X7                   6.054    1
X2                 X4                 X6                   6.013    1
X1                 X2                 X8                   6.008    1
X1                 X5                 X6                   5.994    1
X1                 X6                 X7                   5.990    1
X0                 X2                 X8                   5.945    1
X0                 X3                 X7                   5.921    1
X5                 X6                 X8                   5.656    1
X0                 X1                 X8                   5.592    1
X0                 X4                 X8                   5.552    1
X1                 X3                 X8                   5.509    1
X4                 X5                 X9                   5.400    1
X0                 X5                 X7                   5.266    1
X3                 X5                 X6                   5.163    1
X2                 X4                 X7                   5.025    1
X2                 X3                 X8                   4.927    1
X3                 X6                 X9                   4.735    1
X3                 X7                 X9                   4.665    1
X3                 X5                 X7                   4.631    1
X0                 X2                 X5                   4.626    1
X1                 X4                 X5                   4.590    1
X0                 X3                 X9                   4.519    1
X3                 X8                 X9                   4.512    1
X2                 X4                 X5                   4.421    1
X2                 X6                 X9                   4.381    1
X0                 X3                 X5                   4.034    1
X2                 X5                 X8                   4.021    1
X3                 X6                 X7                   3.928    1
X2                 X4                 X9                   3.716    1
X1                 X3                 X9                   3.703    1
X1                 X6                 X8                   3.614    1
X2                 X3                 X5                   3.482    1
X4                 X5                 X6                   3.448    1
X0                 X5                 X9                   3.410    1
X3                 X5                 X8                   3.357    1
X2                 X3                 X9                   3.326    1
X0                 X4                 X7                   3.322    1
X2                 X7                 X9                   3.265    1
X6                 X7                 X8                   3.004    1
X7                 X8                 X9                   3.004    1
X0                 X3                 X6                   2.971    1
X0                 X6                 X8                   2.947    1
X0                 X3                 X8                   2.928    1
X2                 X4                 X8                   2.783    1
X1                 X4                 X8                   2.768    1
X4                 X8                 X9                   2.757    1
X0                 X1                 X7                   2.745    1
X0                 X5                 X8                   0        1
X1                 X3                 X4                   0        1
X0                 X1                 X3                   0        1
X0                 X1                 X4                   0        1
X1                 X4                 X6                   0        1
X0                 X2                 X9                   0        1
X4                 X7                 X8                   0        1
X4                 X6                 X9                   0        1
X4                 X6                 X8                   0        1
X0                 X2                 X6                   0        1
X2                 X3                 X6                   0        1
X2                 X3                 X7                   0        1
X2                 X5                 X6                   0        1
X3                 X4                 X5                   0        1
X3                 X4                 X9                   0        1
X3                 X7                 X8                   0        1
X3                 X6                 X8                   0        1
