Input File: reformatted-data/train/hibachi-res_XGBClassifier_DecisionTreeClassifier-s40570_0.502.txt
Computation options used: -p 999 -r 1363302546 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X7                 488.203    0.001
X4                 X7                 X9                  21.084    0.324
X3                 X5                 X9                  18.605    0.617
X1                 X2                 X4                  15.365    0.939
X1                 X2                 X8                  13.147    0.994
X1                 X2                 X9                  13.135    0.994
X1                 X6                 X9                  11.929    1
X0                 X5                 X7                  11.300    1
X1                 X5                 X6                  11.148    1
X1                 X4                 X6                  11.144    1
X5                 X7                 X9                  10.885    1
X0                 X5                 X6                  10.745    1
X1                 X2                 X3                  10.649    1
X0                 X1                 X2                  10.340    1
X1                 X3                 X5                  10.334    1
X0                 X3                 X5                  10.162    1
X1                 X2                 X6                  10.157    1
X0                 X2                 X7                   9.934    1
X1                 X4                 X8                   9.854    1
X2                 X4                 X9                   9.360    1
X2                 X5                 X8                   9.093    1
X0                 X4                 X6                   8.948    1
X4                 X6                 X8                   8.830    1
X3                 X5                 X6                   8.605    1
X3                 X4                 X6                   8.514    1
X4                 X5                 X6                   8.407    1
X3                 X7                 X9                   8.404    1
X1                 X2                 X5                   8.063    1
X3                 X5                 X8                   8.049    1
X0                 X2                 X4                   7.793    1
X5                 X6                 X9                   7.758    1
X2                 X4                 X8                   7.567    1
X1                 X2                 X7                   7.565    1
X0                 X2                 X6                   7.333    1
X0                 X2                 X3                   7.207    1
X1                 X7                 X9                   7.179    1
X1                 X3                 X9                   7.133    1
X4                 X7                 X8                   7.054    1
X1                 X5                 X9                   6.978    1
X7                 X8                 X9                   6.856    1
X1                 X3                 X6                   6.674    1
X0                 X2                 X5                   6.603    1
X2                 X3                 X6                   6.565    1
X2                 X8                 X9                   6.498    1
X1                 X3                 X4                   6.447    1
X0                 X1                 X8                   6.185    1
X2                 X7                 X9                   6.100    1
X4                 X6                 X7                   6.072    1
X2                 X5                 X6                   6.010    1
X0                 X1                 X9                   5.986    1
X5                 X6                 X7                   5.835    1
X6                 X7                 X9                   5.747    1
X3                 X6                 X7                   5.494    1
X5                 X8                 X9                   5.485    1
X0                 X5                 X9                   5.417    1
X1                 X8                 X9                   5.393    1
X0                 X5                 X8                   5.366    1
X4                 X8                 X9                   5.277    1
X3                 X4                 X7                   5.146    1
X0                 X1                 X3                   5.070    1
X5                 X7                 X8                   5.044    1
X3                 X8                 X9                   4.935    1
X0                 X3                 X6                   4.921    1
X2                 X6                 X7                   4.890    1
X1                 X6                 X8                   4.623    1
X2                 X3                 X4                   4.583    1
X2                 X3                 X9                   4.523    1
X6                 X8                 X9                   4.438    1
X1                 X7                 X8                   4.397    1
X2                 X3                 X7                   4.258    1
X0                 X2                 X9                   4.229    1
X1                 X5                 X8                   4.204    1
X4                 X5                 X8                   4.161    1
X1                 X5                 X7                   3.967    1
X2                 X5                 X9                   3.809    1
X3                 X6                 X8                   3.753    1
X0                 X3                 X8                   3.727    1
X2                 X3                 X8                   3.722    1
X1                 X4                 X9                   3.702    1
X0                 X1                 X5                   3.614    1
X1                 X3                 X7                   3.612    1
X0                 X1                 X6                   3.499    1
X3                 X4                 X8                   3.434    1
X0                 X3                 X4                   3.430    1
X2                 X4                 X6                   3.350    1
X1                 X6                 X7                   3.331    1
X0                 X3                 X9                   3.324    1
X0                 X4                 X5                   3.322    1
X6                 X7                 X8                   3.320    1
X3                 X4                 X9                   3.278    1
X0                 X7                 X9                   3.193    1
X2                 X4                 X7                   3.16     1
X1                 X4                 X5                   3.156    1
X5                 X6                 X8                   3.146    1
X0                 X4                 X7                   3.109    1
X2                 X6                 X9                   3.102    1
X2                 X3                 X5                   3.045    1
X3                 X4                 X5                   3.034    1
X0                 X4                 X9                   3.029    1
X0                 X6                 X8                   3.024    1
X4                 X6                 X9                   3.017    1
X2                 X5                 X7                   2.960    1
X0                 X8                 X9                   2.755    1
X0                 X4                 X8                   2.751    1
X0                 X2                 X8                   2.741    1
X1                 X3                 X8                   0        1
X0                 X1                 X7                   0        1
X1                 X4                 X7                   0        1
X0                 X7                 X8                   0        1
X0                 X6                 X9                   0        1
X2                 X4                 X5                   0        1
X2                 X6                 X8                   0        1
X0                 X3                 X7                   0        1
X4                 X5                 X9                   0        1
X2                 X7                 X8                   0        1
X4                 X5                 X7                   0        1
X3                 X5                 X7                   0        1
X3                 X7                 X8                   0        1
X3                 X6                 X9                   0        1
X0                 X1                 X4                   0        1
