Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_KNeighborsClassifier-s56416_0.496.txt
Computation options used: -p 999 -r 1426076691 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X7                 X8                 X9                 769.136    0.001
X6                 X8                 X9                 769.071    0.001
X1                 X8                 X9                 769.065    0.001
X4                 X8                 X9                 769.032    0.001
X3                 X8                 X9                 769.005    0.001
X5                 X8                 X9                 768.947    0.001
X2                 X8                 X9                 768.899    0.001
X0                 X8                 X9                 768.8      0.001
X0                 X5                 X9                  21.128    0.533
X3                 X4                 X7                  19.056    0.78
X0                 X5                 X6                  19.055    0.78
X4                 X5                 X9                  18.434    0.834
X2                 X5                 X6                  16.841    0.951
X2                 X4                 X5                  15.322    0.991
X1                 X2                 X8                  14.590    0.998
X4                 X5                 X7                  14.527    0.998
X2                 X3                 X8                  14.161    0.999
X2                 X4                 X7                  12.989    1
X3                 X4                 X6                  12.982    1
X5                 X6                 X9                  12.918    1
X3                 X4                 X5                  12.612    1
X0                 X5                 X8                  12.474    1
X0                 X2                 X6                  12.294    1
X6                 X7                 X8                  10.994    1
X2                 X3                 X6                  10.748    1
X5                 X6                 X8                  10.727    1
X2                 X6                 X8                  10.700    1
X0                 X6                 X9                  10.209    1
X1                 X6                 X8                  10.201    1
X0                 X5                 X7                  10.001    1
X4                 X5                 X6                   9.775    1
X1                 X2                 X4                   9.312    1
X1                 X5                 X6                   9.165    1
X4                 X5                 X8                   8.909    1
X2                 X4                 X6                   8.675    1
X0                 X1                 X2                   8.616    1
X0                 X4                 X5                   8.481    1
X0                 X4                 X9                   8.456    1
X2                 X5                 X9                   8.194    1
X1                 X2                 X3                   8.171    1
X1                 X2                 X9                   8.021    1
X2                 X3                 X5                   7.798    1
X0                 X2                 X5                   7.775    1
X2                 X3                 X4                   7.539    1
X1                 X5                 X9                   7.330    1
X0                 X2                 X7                   7.197    1
X0                 X2                 X9                   7.029    1
X1                 X2                 X6                   6.971    1
X0                 X3                 X8                   6.921    1
X0                 X1                 X5                   6.894    1
X3                 X5                 X8                   6.774    1
X3                 X5                 X9                   6.659    1
X3                 X4                 X8                   6.621    1
X1                 X4                 X5                   6.519    1
X0                 X6                 X8                   6.508    1
X0                 X3                 X5                   6.400    1
X2                 X5                 X8                   6.306    1
X4                 X7                 X9                   5.989    1
X1                 X2                 X7                   5.977    1
X6                 X7                 X9                   5.843    1
X0                 X1                 X9                   5.829    1
X0                 X3                 X9                   5.627    1
X0                 X4                 X6                   5.616    1
X0                 X2                 X8                   5.560    1
X1                 X2                 X5                   5.379    1
X4                 X6                 X9                   5.373    1
X1                 X5                 X8                   5.363    1
X1                 X5                 X7                   5.138    1
X0                 X4                 X7                   5.117    1
X0                 X3                 X6                   4.996    1
X2                 X6                 X9                   4.752    1
X1                 X7                 X9                   4.721    1
X2                 X4                 X9                   4.680    1
X1                 X6                 X7                   4.671    1
X3                 X5                 X7                   4.470    1
X0                 X2                 X3                   4.459    1
X0                 X1                 X6                   4.366    1
X2                 X6                 X7                   4.202    1
X3                 X6                 X7                   4.046    1
X0                 X7                 X9                   3.779    1
X1                 X3                 X5                   3.639    1
X5                 X7                 X8                   3.636    1
X4                 X6                 X8                   3.474    1
X2                 X4                 X8                   3.379    1
X4                 X6                 X7                   3.337    1
X1                 X4                 X7                   3.302    1
X0                 X3                 X7                   3.300    1
X3                 X6                 X8                   3.257    1
X0                 X2                 X4                   3.163    1
X5                 X7                 X9                   3.127    1
X1                 X3                 X8                   3.054    1
X0                 X3                 X4                   3.042    1
X1                 X4                 X9                   3.028    1
X3                 X5                 X6                   2.958    1
X2                 X5                 X7                   2.880    1
X1                 X7                 X8                   2.837    1
X0                 X1                 X7                   2.831    1
X1                 X4                 X8                   2.795    1
X0                 X6                 X7                   2.736    1
X4                 X7                 X8                   0        1
X0                 X1                 X8                   0        1
X5                 X6                 X7                   0        1
X0                 X4                 X8                   0        1
X0                 X7                 X8                   0        1
X0                 X1                 X4                   0        1
X0                 X1                 X3                   0        1
X1                 X6                 X9                   0        1
X2                 X3                 X7                   0        1
X2                 X3                 X9                   0        1
X3                 X7                 X9                   0        1
X3                 X7                 X8                   0        1
X3                 X6                 X9                   0        1
X1                 X3                 X4                   0        1
X3                 X4                 X9                   0        1
X1                 X3                 X6                   0        1
X1                 X3                 X7                   0        1
X2                 X7                 X9                   0        1
X2                 X7                 X8                   0        1
X1                 X4                 X6                   0        1
X1                 X3                 X9                   0        1
