Input File: reformated-data/hibachi-res_DecisionTreeClassifier_KNeighborsClassifier-s56416_0.496.txt
Computation options used: -p 999 -r 720171556 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X8                 X9                 953.975    0.001
X3                 X8                 X9                 953.913    0.001
X7                 X8                 X9                 953.826    0.001
X6                 X8                 X9                 953.824    0.001
X2                 X8                 X9                 953.771    0.001
X0                 X8                 X9                 953.684    0.001
X4                 X8                 X9                 953.657    0.001
X5                 X8                 X9                 953.515    0.001
X0                 X5                 X9                  26.205    0.123
X4                 X5                 X9                  23.112    0.354
X2                 X4                 X5                  20.512    0.666
X3                 X4                 X7                  16.695    0.955
X4                 X7                 X9                  16.397    0.965
X2                 X5                 X8                  16.093    0.977
X5                 X6                 X9                  15.470    0.986
X4                 X5                 X7                  15.447    0.986
X2                 X4                 X7                  14.575    0.996
X0                 X1                 X5                  13.307    0.999
X1                 X2                 X8                  12.339    1
X0                 X5                 X8                  12.339    1
X2                 X5                 X9                  12.137    1
X0                 X6                 X9                  11.795    1
X1                 X2                 X6                  10.894    1
X2                 X3                 X8                  10.693    1
X3                 X4                 X5                  10.634    1
X6                 X7                 X8                  10.249    1
X3                 X4                 X9                  10.153    1
X2                 X4                 X9                  10.147    1
X3                 X4                 X8                   9.757    1
X1                 X5                 X6                   9.592    1
X0                 X1                 X2                   9.561    1
X0                 X4                 X5                   9.501    1
X1                 X2                 X3                   9.214    1
X3                 X5                 X9                   9.185    1
X2                 X3                 X4                   8.920    1
X2                 X6                 X8                   8.781    1
X2                 X5                 X6                   8.681    1
X0                 X2                 X6                   8.660    1
X0                 X2                 X9                   8.436    1
X1                 X5                 X9                   8.327    1
X0                 X3                 X9                   7.824    1
X3                 X4                 X6                   7.675    1
X3                 X5                 X7                   7.589    1
X4                 X5                 X8                   7.491    1
X4                 X6                 X9                   7.447    1
X5                 X7                 X9                   7.410    1
X1                 X2                 X5                   7.296    1
X0                 X4                 X8                   7.050    1
X1                 X2                 X4                   7.031    1
X1                 X2                 X7                   6.839    1
X0                 X5                 X6                   6.806    1
X0                 X1                 X9                   6.695    1
X4                 X5                 X6                   6.496    1
X1                 X5                 X8                   6.385    1
X0                 X2                 X8                   6.380    1
X0                 X2                 X7                   6.360    1
X1                 X2                 X9                   6.265    1
X5                 X6                 X8                   6.078    1
X2                 X3                 X6                   5.954    1
X0                 X4                 X9                   5.846    1
X2                 X3                 X7                   5.817    1
X2                 X3                 X5                   5.765    1
X1                 X5                 X7                   5.566    1
X1                 X4                 X5                   5.502    1
X2                 X6                 X9                   5.267    1
X4                 X6                 X8                   5.242    1
X3                 X7                 X8                   5.213    1
X1                 X6                 X7                   4.917    1
X0                 X4                 X6                   4.818    1
X4                 X7                 X8                   4.628    1
X2                 X4                 X6                   4.558    1
X1                 X6                 X8                   4.512    1
X1                 X4                 X7                   4.485    1
X0                 X6                 X8                   4.413    1
X2                 X4                 X8                   4.020    1
X3                 X5                 X8                   3.935    1
X0                 X4                 X7                   3.890    1
X5                 X6                 X7                   3.846    1
X0                 X3                 X8                   3.826    1
X0                 X5                 X7                   3.740    1
X1                 X3                 X9                   3.697    1
X0                 X2                 X5                   3.632    1
X1                 X3                 X5                   3.621    1
X1                 X3                 X8                   3.597    1
X0                 X3                 X6                   3.566    1
X0                 X7                 X9                   3.520    1
X1                 X6                 X9                   3.501    1
X0                 X1                 X8                   3.323    1
X0                 X3                 X5                   3.239    1
X1                 X7                 X9                   3.141    1
X0                 X2                 X4                   3.128    1
X0                 X1                 X6                   3.095    1
X1                 X4                 X9                   3.079    1
X4                 X6                 X7                   3.05     1
X2                 X6                 X7                   2.979    1
X2                 X7                 X9                   2.933    1
X2                 X5                 X7                   2.871    1
X3                 X6                 X7                   2.815    1
X2                 X3                 X9                   2.802    1
X1                 X4                 X6                   0        1
X1                 X3                 X7                   0        1
X1                 X3                 X6                   0        1
X0                 X1                 X7                   0        1
X5                 X7                 X8                   0        1
X1                 X3                 X4                   0        1
X0                 X1                 X4                   0        1
X6                 X7                 X9                   0        1
X0                 X1                 X3                   0        1
X0                 X6                 X7                   0        1
X1                 X4                 X8                   0        1
X1                 X7                 X8                   0        1
X0                 X2                 X3                   0        1
X0                 X3                 X7                   0        1
X0                 X7                 X8                   0        1
X3                 X7                 X9                   0        1
X3                 X6                 X9                   0        1
X3                 X6                 X8                   0        1
X2                 X7                 X8                   0        1
X3                 X5                 X6                   0        1
X0                 X3                 X4                   0        1
