Input File: reformatted-data/train/hibachi-res_XGBClassifier_BernoulliNB-s96861_0.581.txt
Computation options used: -p 999 -r 1362764722 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X8                 488.445    0.001
X3                 X4                 X8                 488.325    0.001
X2                 X3                 X8                 488.283    0.001
X1                 X3                 X8                 488.281    0.001
X3                 X8                 X9                 488.235    0.001
X0                 X3                 X8                 488.148    0.001
X3                 X7                 X8                 487.85     0.001
X3                 X6                 X8                 456.803    0.001
X2                 X5                 X8                  18.175    0.689
X5                 X6                 X7                  17.897    0.728
X1                 X6                 X8                  15.306    0.934
X1                 X3                 X6                  14.972    0.951
X2                 X3                 X9                  14.721    0.962
X6                 X7                 X8                  13.818    0.99
X2                 X4                 X7                  12.333    0.999
X4                 X5                 X8                  12.141    0.999
X1                 X3                 X7                  11.724    1
X2                 X4                 X5                  11.465    1
X4                 X6                 X8                  11.412    1
X3                 X4                 X9                  11.282    1
X0                 X1                 X6                  11.086    1
X3                 X7                 X9                  10.428    1
X0                 X3                 X4                  10.426    1
X2                 X6                 X8                  10.348    1
X5                 X6                 X8                  10.175    1
X4                 X5                 X6                   9.987    1
X5                 X6                 X9                   9.880    1
X1                 X6                 X9                   9.806    1
X1                 X2                 X9                   9.696    1
X6                 X8                 X9                   9.498    1
X3                 X5                 X9                   9.251    1
X1                 X4                 X7                   9.107    1
X0                 X2                 X6                   9.080    1
X2                 X3                 X6                   8.961    1
X2                 X3                 X7                   8.947    1
X1                 X7                 X8                   8.871    1
X1                 X6                 X7                   8.827    1
X1                 X2                 X5                   8.803    1
X5                 X7                 X8                   8.751    1
X1                 X2                 X4                   8.745    1
X3                 X5                 X6                   8.562    1
X0                 X3                 X9                   8.489    1
X1                 X2                 X3                   8.251    1
X0                 X6                 X7                   8.225    1
X2                 X4                 X9                   7.786    1
X0                 X2                 X4                   7.649    1
X0                 X4                 X5                   7.532    1
X0                 X1                 X7                   7.522    1
X0                 X2                 X9                   7.410    1
X3                 X6                 X9                   7.407    1
X0                 X6                 X8                   7.321    1
X0                 X5                 X8                   7.282    1
X5                 X8                 X9                   7.242    1
X3                 X4                 X6                   7.239    1
X1                 X4                 X6                   6.956    1
X1                 X2                 X6                   6.878    1
X2                 X3                 X4                   6.839    1
X1                 X5                 X9                   6.833    1
X3                 X4                 X5                   6.566    1
X4                 X7                 X8                   6.497    1
X0                 X3                 X6                   6.211    1
X0                 X6                 X9                   6.181    1
X3                 X5                 X7                   5.940    1
X0                 X1                 X5                   5.696    1
X1                 X7                 X9                   5.567    1
X1                 X4                 X8                   5.541    1
X2                 X4                 X8                   5.488    1
X4                 X5                 X7                   5.331    1
X1                 X4                 X9                   5.240    1
X1                 X3                 X9                   4.972    1
X2                 X6                 X9                   4.934    1
X0                 X1                 X4                   4.878    1
X0                 X5                 X6                   4.805    1
X6                 X7                 X9                   4.713    1
X2                 X5                 X6                   4.648    1
X5                 X7                 X9                   4.517    1
X2                 X8                 X9                   4.494    1
X1                 X2                 X7                   4.467    1
X0                 X1                 X3                   4.343    1
X2                 X3                 X5                   4.338    1
X0                 X7                 X9                   4.291    1
X2                 X5                 X7                   4.256    1
X3                 X6                 X7                   3.889    1
X2                 X7                 X9                   3.846    1
X0                 X4                 X9                   3.731    1
X2                 X6                 X7                   3.622    1
X7                 X8                 X9                   3.597    1
X0                 X1                 X9                   3.535    1
X2                 X5                 X9                   3.516    1
X0                 X1                 X8                   3.471    1
X0                 X1                 X2                   3.456    1
X2                 X4                 X6                   3.4      1
X4                 X5                 X9                   3.295    1
X0                 X4                 X7                   3.292    1
X4                 X6                 X7                   3.204    1
X1                 X5                 X6                   3.055    1
X0                 X2                 X7                   3.038    1
X4                 X8                 X9                   3.027    1
X1                 X3                 X4                   2.932    1
X0                 X7                 X8                   2.708    1
X3                 X4                 X7                   0        1
X2                 X7                 X8                   0        1
X1                 X8                 X9                   0        1
X0                 X2                 X3                   0        1
X0                 X2                 X5                   0        1
X0                 X2                 X8                   0        1
X0                 X3                 X5                   0        1
X0                 X3                 X7                   0        1
X0                 X4                 X6                   0        1
X4                 X7                 X9                   0        1
X4                 X6                 X9                   0        1
X0                 X4                 X8                   0        1
X1                 X5                 X8                   0        1
X0                 X5                 X7                   0        1
X0                 X5                 X9                   0        1
X0                 X8                 X9                   0        1
X1                 X2                 X8                   0        1
X1                 X3                 X5                   0        1
X1                 X4                 X5                   0        1
X1                 X5                 X7                   0        1
