Input File: reformated-data/hibachi-res_GradientBoostingClassifier_KNeighborsClassifier-s71118_0.509.txt
Computation options used: -p 999 -r 747230826 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X5                 949.508    0.001
X3                 X5                 X7                  22.952    0.374
X2                 X3                 X4                  20.453    0.657
X1                 X3                 X4                  18.477    0.872
X3                 X4                 X8                  16.555    0.978
X3                 X4                 X5                  16.268    0.982
X3                 X5                 X6                  15.731    0.993
X1                 X7                 X9                  15.361    0.996
X3                 X6                 X7                  15.255    0.996
X2                 X5                 X6                  15.049    0.997
X3                 X4                 X6                  15.044    0.997
X0                 X2                 X6                  14.559    1
X1                 X3                 X5                  14.520    1
X3                 X4                 X9                  14.462    1
X3                 X5                 X9                  14.382    1
X2                 X5                 X7                  13.361    1
X0                 X4                 X6                  13.149    1
X0                 X1                 X2                  12.995    1
X5                 X7                 X9                  12.379    1
X1                 X3                 X8                  12.224    1
X0                 X2                 X4                  12.159    1
X0                 X2                 X5                  12.129    1
X2                 X5                 X9                  12.088    1
X2                 X3                 X5                  11.932    1
X3                 X4                 X7                  11.902    1
X0                 X3                 X9                  11.858    1
X2                 X3                 X6                  11.793    1
X2                 X4                 X5                  11.582    1
X1                 X3                 X9                  11.045    1
X0                 X7                 X9                  10.880    1
X3                 X7                 X9                  10.859    1
X0                 X4                 X8                  10.777    1
X0                 X1                 X3                  10.391    1
X0                 X2                 X7                  10.192    1
X1                 X3                 X6                  10.162    1
X5                 X8                 X9                  10.078    1
X0                 X8                 X9                  10.015    1
X1                 X2                 X4                   9.857    1
X0                 X5                 X8                   9.749    1
X0                 X4                 X7                   9.258    1
X0                 X1                 X9                   9.227    1
X4                 X6                 X8                   9.090    1
X0                 X6                 X8                   8.328    1
X1                 X5                 X8                   8.263    1
X2                 X3                 X9                   8.250    1
X0                 X3                 X4                   8.143    1
X1                 X2                 X3                   8.067    1
X6                 X7                 X9                   8.044    1
X0                 X5                 X7                   8.043    1
X0                 X3                 X5                   7.958    1
X2                 X4                 X6                   7.856    1
X0                 X5                 X9                   7.677    1
X2                 X5                 X8                   7.583    1
X0                 X3                 X7                   7.524    1
X1                 X5                 X9                   7.442    1
X1                 X2                 X7                   7.270    1
X0                 X1                 X6                   7.188    1
X0                 X1                 X8                   7.171    1
X4                 X5                 X7                   6.871    1
X1                 X2                 X8                   6.794    1
X3                 X5                 X8                   6.686    1
X0                 X1                 X5                   6.584    1
X3                 X8                 X9                   6.516    1
X1                 X5                 X6                   6.141    1
X0                 X6                 X9                   6.007    1
X1                 X3                 X7                   5.989    1
X0                 X2                 X8                   5.984    1
X1                 X4                 X8                   5.817    1
X0                 X4                 X9                   5.795    1
X0                 X3                 X8                   5.731    1
X1                 X4                 X5                   5.721    1
X2                 X6                 X7                   5.605    1
X3                 X6                 X9                   5.512    1
X5                 X6                 X9                   5.438    1
X3                 X6                 X8                   5.414    1
X1                 X6                 X8                   5.310    1
X6                 X8                 X9                   5.207    1
X1                 X2                 X5                   4.958    1
X3                 X7                 X8                   4.911    1
X4                 X7                 X9                   4.866    1
X2                 X3                 X8                   4.861    1
X2                 X3                 X7                   4.846    1
X0                 X5                 X6                   4.759    1
X0                 X3                 X6                   4.613    1
X0                 X1                 X4                   4.601    1
X0                 X6                 X7                   4.541    1
X1                 X2                 X9                   4.368    1
X5                 X6                 X7                   4.244    1
X0                 X2                 X3                   4.214    1
X4                 X6                 X9                   4.201    1
X1                 X4                 X6                   4.194    1
X5                 X6                 X8                   4.132    1
X0                 X2                 X9                   3.713    1
X1                 X6                 X9                   3.711    1
X2                 X4                 X7                   3.707    1
X0                 X7                 X8                   3.699    1
X1                 X2                 X6                   3.661    1
X0                 X1                 X7                   3.597    1
X1                 X5                 X7                   3.432    1
X1                 X7                 X8                   3.325    1
X5                 X7                 X8                   3.318    1
X1                 X4                 X9                   3.318    1
X2                 X6                 X9                   3.174    1
X2                 X7                 X9                   3.152    1
X4                 X5                 X6                   3.082    1
X7                 X8                 X9                   3.001    1
X1                 X6                 X7                   2.881    1
X2                 X4                 X8                   2.850    1
X4                 X5                 X9                   2.832    1
X2                 X6                 X8                   2.820    1
X1                 X8                 X9                   0        1
X4                 X7                 X8                   0        1
X4                 X6                 X7                   0        1
X4                 X8                 X9                   0        1
X4                 X5                 X8                   0        1
X1                 X4                 X7                   0        1
X2                 X4                 X9                   0        1
X6                 X7                 X8                   0        1
X2                 X7                 X8                   0        1
X2                 X8                 X9                   0        1
