Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_KNeighborsClassifier-s71118_0.509.txt
Computation options used: -p 999 -r 1334949137 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X5                 473.286    0.001
X0                 X1                 X3                  16.901    0.844
X1                 X3                 X5                  16.328    0.893
X3                 X4                 X7                  16.148    0.909
X1                 X3                 X7                  16.126    0.909
X3                 X4                 X6                  14.859    0.973
X0                 X7                 X8                  14.126    0.987
X3                 X7                 X9                  13.848    0.99
X2                 X4                 X5                  13.426    0.997
X0                 X3                 X4                  12.957    0.999
X1                 X3                 X4                  12.913    0.999
X5                 X7                 X9                  12.682    0.999
X2                 X3                 X9                  12.479    0.999
X2                 X6                 X9                  11.871    1
X2                 X4                 X7                  11.690    1
X2                 X6                 X8                  11.665    1
X0                 X4                 X6                  11.631    1
X3                 X4                 X9                  11.566    1
X5                 X6                 X9                  11.511    1
X2                 X5                 X6                  11.481    1
X1                 X7                 X9                  10.871    1
X0                 X4                 X7                  10.520    1
X1                 X5                 X6                  10.144    1
X1                 X2                 X3                   9.74     1
X0                 X2                 X6                   9.610    1
X1                 X5                 X8                   9.446    1
X0                 X2                 X5                   9.392    1
X0                 X4                 X8                   9.295    1
X1                 X3                 X6                   9.217    1
X3                 X5                 X6                   9.071    1
X2                 X5                 X9                   9.009    1
X3                 X4                 X8                   8.823    1
X0                 X2                 X7                   8.795    1
X7                 X8                 X9                   8.748    1
X3                 X4                 X5                   8.585    1
X1                 X2                 X7                   8.576    1
X2                 X3                 X4                   8.416    1
X1                 X5                 X9                   8.252    1
X3                 X5                 X7                   8.129    1
X0                 X2                 X8                   7.934    1
X1                 X3                 X9                   7.879    1
X6                 X7                 X9                   7.822    1
X4                 X6                 X9                   7.670    1
X0                 X3                 X7                   7.591    1
X1                 X4                 X8                   7.123    1
X0                 X5                 X7                   7.098    1
X0                 X1                 X7                   7.065    1
X0                 X6                 X9                   7.042    1
X0                 X4                 X9                   7.036    1
X2                 X3                 X5                   6.964    1
X0                 X5                 X8                   6.912    1
X4                 X7                 X9                   6.886    1
X1                 X6                 X9                   6.746    1
X2                 X7                 X8                   6.622    1
X0                 X6                 X8                   6.487    1
X1                 X2                 X5                   6.366    1
X3                 X5                 X9                   6.216    1
X2                 X7                 X9                   6.173    1
X3                 X8                 X9                   6.138    1
X5                 X7                 X8                   6.051    1
X3                 X7                 X8                   5.790    1
X0                 X7                 X9                   5.789    1
X1                 X3                 X8                   5.724    1
X4                 X5                 X6                   5.510    1
X2                 X5                 X7                   5.390    1
X3                 X6                 X9                   5.271    1
X1                 X4                 X9                   5.240    1
X0                 X5                 X6                   5.130    1
X3                 X5                 X8                   5.030    1
X0                 X2                 X4                   4.948    1
X2                 X8                 X9                   4.798    1
X0                 X5                 X9                   4.789    1
X0                 X1                 X8                   4.760    1
X2                 X4                 X6                   4.274    1
X4                 X7                 X8                   4.227    1
X5                 X6                 X7                   4.200    1
X2                 X3                 X6                   4.107    1
X0                 X1                 X9                   4.053    1
X4                 X5                 X9                   3.821    1
X4                 X5                 X8                   3.784    1
X5                 X6                 X8                   3.778    1
X1                 X2                 X6                   3.707    1
X4                 X6                 X8                   3.705    1
X0                 X6                 X7                   3.689    1
X0                 X3                 X8                   3.674    1
X2                 X3                 X8                   3.625    1
X1                 X6                 X7                   3.538    1
X6                 X7                 X8                   3.519    1
X4                 X5                 X7                   3.509    1
X2                 X6                 X7                   3.425    1
X2                 X5                 X8                   3.281    1
X0                 X1                 X6                   3.238    1
X4                 X8                 X9                   3.237    1
X0                 X1                 X2                   3.200    1
X1                 X2                 X9                   3.131    1
X0                 X1                 X5                   3.062    1
X0                 X3                 X6                   3.052    1
X1                 X6                 X8                   3.039    1
X0                 X8                 X9                   2.970    1
X0                 X3                 X5                   2.930    1
X1                 X4                 X5                   2.924    1
X5                 X8                 X9                   2.900    1
X6                 X8                 X9                   2.857    1
X3                 X6                 X7                   2.843    1
X0                 X2                 X9                   2.815    1
X2                 X4                 X9                   2.76     1
X1                 X4                 X7                   2.746    1
X1                 X2                 X8                   0        1
X1                 X8                 X9                   0        1
X2                 X3                 X7                   0        1
X1                 X7                 X8                   0        1
X1                 X2                 X4                   0        1
X4                 X6                 X7                   0        1
X1                 X4                 X6                   0        1
X2                 X4                 X8                   0        1
X0                 X3                 X9                   0        1
X1                 X5                 X7                   0        1
X0                 X1                 X4                   0        1
X0                 X2                 X3                   0        1
X3                 X6                 X8                   0        1
