Input File: reformated-data/hibachi-res_GradientBoostingClassifier_KNeighborsClassifier-s95529_0.506.txt
Computation options used: -p 999 -r 747617387 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X8                 987.612    0.001
X2                 X5                 X9                 219.741    0.001
X2                 X5                 X6                 219.175    0.001
X0                 X2                 X5                 218.546    0.001
X2                 X5                 X7                 218.241    0.001
X2                 X3                 X5                 217.596    0.001
X1                 X2                 X5                 217.445    0.001
X2                 X4                 X5                 217.438    0.001
X0                 X8                 X9                  18.771    0.849
X0                 X2                 X8                  17.563    0.929
X2                 X6                 X8                  17.106    0.954
X5                 X7                 X8                  16.750    0.968
X4                 X6                 X8                  15.611    0.993
X0                 X2                 X6                  15.271    0.995
X5                 X6                 X7                  15.113    0.996
X2                 X4                 X6                  13.902    1
X0                 X6                 X9                  13.867    1
X5                 X7                 X9                  13.598    1
X4                 X8                 X9                  13.042    1
X0                 X2                 X9                  13.002    1
X2                 X3                 X6                  12.936    1
X0                 X4                 X6                  12.882    1
X1                 X8                 X9                  12.313    1
X5                 X6                 X9                  12.005    1
X1                 X3                 X8                  11.804    1
X3                 X7                 X9                  11.793    1
X4                 X7                 X8                  11.594    1
X0                 X4                 X5                  11.416    1
X4                 X5                 X6                  11.391    1
X2                 X7                 X8                  11.322    1
X1                 X2                 X9                  11.213    1
X3                 X6                 X7                  10.531    1
X2                 X6                 X7                  10.440    1
X6                 X7                 X9                  10.386    1
X3                 X8                 X9                  10.308    1
X0                 X2                 X3                  10.111    1
X2                 X4                 X8                   9.737    1
X4                 X5                 X7                   9.736    1
X1                 X6                 X8                   9.688    1
X4                 X6                 X7                   9.684    1
X0                 X5                 X9                   9.574    1
X4                 X5                 X9                   9.288    1
X1                 X3                 X4                   9.273    1
X1                 X6                 X9                   9.067    1
X1                 X3                 X7                   8.951    1
X2                 X8                 X9                   8.415    1
X0                 X2                 X7                   8.363    1
X0                 X1                 X3                   8.206    1
X2                 X7                 X9                   7.989    1
X0                 X4                 X8                   7.974    1
X1                 X4                 X5                   7.837    1
X6                 X7                 X8                   7.713    1
X0                 X2                 X4                   7.627    1
X3                 X4                 X6                   7.622    1
X7                 X8                 X9                   7.432    1
X1                 X6                 X7                   7.298    1
X1                 X2                 X6                   7.291    1
X4                 X7                 X9                   7.192    1
X2                 X3                 X8                   7.009    1
X0                 X6                 X7                   6.950    1
X0                 X7                 X8                   6.947    1
X1                 X4                 X7                   6.923    1
X3                 X6                 X8                   6.861    1
X2                 X3                 X4                   6.741    1
X0                 X1                 X2                   6.695    1
X0                 X5                 X6                   6.690    1
X2                 X4                 X7                   6.672    1
X3                 X4                 X8                   6.670    1
X0                 X5                 X7                   6.595    1
X0                 X6                 X8                   6.557    1
X3                 X4                 X7                   6.523    1
X6                 X8                 X9                   6.499    1
X1                 X3                 X9                   6.341    1
X1                 X5                 X7                   6.327    1
X0                 X1                 X4                   6.228    1
X3                 X5                 X6                   6.075    1
X0                 X3                 X4                   6.003    1
X1                 X5                 X9                   5.998    1
X3                 X7                 X8                   5.914    1
X5                 X8                 X9                   5.766    1
X1                 X3                 X6                   5.671    1
X1                 X4                 X8                   5.607    1
X1                 X2                 X4                   5.364    1
X0                 X3                 X8                   5.354    1
X1                 X4                 X9                   5.353    1
X1                 X5                 X6                   5.264    1
X2                 X6                 X9                   5.091    1
X1                 X5                 X8                   5.030    1
X5                 X6                 X8                   4.896    1
X1                 X3                 X5                   4.624    1
X2                 X3                 X9                   4.468    1
X0                 X4                 X7                   4.183    1
X0                 X5                 X8                   4.154    1
X0                 X3                 X6                   4.035    1
X1                 X2                 X8                   3.975    1
X1                 X7                 X8                   3.853    1
X0                 X1                 X9                   3.720    1
X1                 X7                 X9                   3.688    1
X1                 X2                 X7                   3.641    1
X3                 X6                 X9                   3.624    1
X3                 X5                 X8                   3.564    1
X4                 X6                 X9                   3.557    1
X3                 X4                 X9                   3.506    1
X0                 X7                 X9                   3.452    1
X0                 X1                 X8                   3.152    1
X2                 X4                 X9                   3.109    1
X1                 X2                 X3                   3.084    1
X1                 X4                 X6                   3.068    1
X3                 X5                 X7                   3.061    1
X4                 X5                 X8                   3.056    1
X0                 X1                 X5                   2.977    1
X0                 X1                 X7                   2.931    1
X0                 X4                 X9                   2.861    1
X0                 X3                 X7                   2.774    1
X3                 X4                 X5                   0        1
X0                 X3                 X5                   0        1
X0                 X1                 X6                   0        1
X3                 X5                 X9                   0        1
X0                 X3                 X9                   0        1
X2                 X3                 X7                   0        1
