Input File: reformated-data/hibachi-res_GaussianNB_LogisticRegression-s94474_0.586.txt
Computation options used: -p 999 -r 739869360 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X8                 27.508     0.093
X0                 X2                 X9                 22.941     0.385
X1                 X3                 X8                 22.478     0.436
X0                 X7                 X8                 20.801     0.614
X3                 X7                 X8                 20.688     0.626
X1                 X3                 X7                 18.919     0.818
X1                 X6                 X9                 17.625     0.917
X2                 X3                 X8                 16.729     0.963
X1                 X2                 X9                 16.418     0.973
X0                 X6                 X8                 16.075     0.978
X1                 X3                 X6                 16.037     0.978
X0                 X1                 X9                 15.158     0.993
X1                 X3                 X9                 14.546     1
X2                 X3                 X6                 14.456     1
X1                 X2                 X4                 14.347     1
X1                 X7                 X8                 14.219     1
X1                 X4                 X8                 14.186     1
X1                 X3                 X4                 13.884     1
X0                 X1                 X6                 13.688     1
X0                 X3                 X8                 13.568     1
X0                 X6                 X9                 13.217     1
X0                 X2                 X8                 12.933     1
X6                 X7                 X8                 12.485     1
X0                 X6                 X7                 12.361     1
X3                 X6                 X8                 11.988     1
X2                 X6                 X8                 11.891     1
X2                 X6                 X7                 11.069     1
X1                 X4                 X6                 10.942     1
X0                 X8                 X9                 10.842     1
X1                 X8                 X9                 10.750     1
X0                 X3                 X9                 10.616     1
X2                 X6                 X9                 10.524     1
X4                 X6                 X8                 10.329     1
X0                 X3                 X4                 10.073     1
X1                 X7                 X9                  9.266     1
X1                 X4                 X7                  9.238     1
X0                 X5                 X9                  9.124     1
X3                 X8                 X9                  8.907     1
X2                 X3                 X9                  8.868     1
X0                 X4                 X9                  8.821     1
X0                 X7                 X9                  8.760     1
X1                 X4                 X9                  8.651     1
X1                 X2                 X8                  8.604     1
X1                 X6                 X8                  8.453     1
X3                 X7                 X9                  8.050     1
X2                 X7                 X9                  7.922     1
X0                 X5                 X7                  7.914     1
X7                 X8                 X9                  7.474     1
X2                 X3                 X4                  7.290     1
X0                 X2                 X3                  7.208     1
X4                 X6                 X7                  7.057     1
X3                 X4                 X7                  7.019     1
X2                 X5                 X9                  6.836     1
X0                 X5                 X8                  6.811     1
X2                 X4                 X8                  6.789     1
X4                 X7                 X9                  6.779     1
X4                 X6                 X9                  6.505     1
X0                 X4                 X6                  6.299     1
X3                 X4                 X9                  6.156     1
X2                 X4                 X9                  6.028     1
X0                 X2                 X6                  5.721     1
X5                 X7                 X9                  5.698     1
X0                 X3                 X7                  5.680     1
X0                 X2                 X4                  5.669     1
X0                 X4                 X7                  5.655     1
X0                 X1                 X4                  5.609     1
X3                 X4                 X6                  5.412     1
X0                 X1                 X2                  5.398     1
X2                 X8                 X9                  5.371     1
X0                 X4                 X8                  5.054     1
X0                 X1                 X3                  4.871     1
X1                 X2                 X3                  4.680     1
X0                 X2                 X5                  4.355     1
X3                 X6                 X7                  4.076     1
X0                 X3                 X6                  3.948     1
X3                 X6                 X9                  3.841     1
X1                 X5                 X6                  3.823     1
X1                 X2                 X7                  3.671     1
X2                 X3                 X7                  3.597     1
X2                 X4                 X6                  3.577     1
X6                 X8                 X9                  3.554     1
X1                 X2                 X6                  3.387     1
X2                 X7                 X8                  3.250     1
X2                 X5                 X8                  3.246     1
X0                 X1                 X5                  3.182     1
X5                 X6                 X9                  3.163     1
X1                 X6                 X7                  2.977     1
X6                 X7                 X9                  2.919     1
X0                 X1                 X7                  2.892     1
X2                 X4                 X7                  2.891     1
X4                 X5                 X7                  2.864     1
X2                 X5                 X7                  2.711     1
X5                 X8                 X9                  2.708     1
X2                 X4                 X5                  0         1
X4                 X5                 X9                  0         1
X1                 X2                 X5                  0         1
X4                 X7                 X8                  0         1
X4                 X8                 X9                  0         1
X5                 X6                 X7                  0         1
X5                 X6                 X8                  0         1
X5                 X7                 X8                  0         1
X1                 X4                 X5                  0         1
X1                 X3                 X5                  0         1
X0                 X4                 X5                  0         1
X2                 X5                 X6                  0         1
X2                 X3                 X5                  0         1
X0                 X3                 X5                  0         1
X0                 X2                 X7                  0         1
X0                 X5                 X6                  0         1
X3                 X4                 X5                  0         1
X1                 X5                 X9                  0         1
X3                 X4                 X8                  0         1
X1                 X5                 X8                  0         1
X3                 X5                 X6                  0         1
X3                 X5                 X7                  0         1
X3                 X5                 X8                  0         1
X3                 X5                 X9                  0         1
X1                 X5                 X7                  0         1
X4                 X5                 X6                  0         1
X4                 X5                 X8                  0         1
