Input File: reformated-data/hibachi-res_DecisionTreeClassifier_RandomForestClassifier-s17417_0.098.txt
Computation options used: -p 999 -r 723028746 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X9                 147.329    0.001
X4                 X6                 X9                 111.037    0.001
X5                 X6                 X9                 109.549    0.001
X6                 X7                 X9                 105.52     0.001
X6                 X8                 X9                 103.975    0.001
X2                 X6                 X9                 100.929    0.001
X1                 X6                 X9                 100.758    0.001
X3                 X6                 X9                  93.620    0.001
X0                 X4                 X9                  29.538    0.036
X0                 X1                 X9                  24.647    0.227
X0                 X5                 X9                  24.328    0.25
X0                 X3                 X9                  22.865    0.374
X0                 X2                 X9                  21.614    0.5
X0                 X7                 X9                  20.245    0.641
X0                 X2                 X6                  20.099    0.657
X0                 X8                 X9                  19.140    0.765
X1                 X2                 X8                  18.422    0.841
X0                 X1                 X7                  16.499    0.968
X1                 X2                 X7                  16.333    0.971
X1                 X5                 X7                  15.306    0.993
X3                 X8                 X9                  14.139    1
X0                 X4                 X6                  14.070    1
X0                 X1                 X5                  13.572    1
X0                 X2                 X5                  12.738    1
X4                 X5                 X8                  12.427    1
X1                 X2                 X5                  12.241    1
X1                 X4                 X7                  11.267    1
X4                 X8                 X9                  11.139    1
X3                 X7                 X9                  10.655    1
X2                 X4                 X5                  10.416    1
X1                 X7                 X9                  10.029    1
X0                 X5                 X8                   9.994    1
X3                 X6                 X8                   9.664    1
X0                 X1                 X6                   9.273    1
X0                 X2                 X4                   9.247    1
X0                 X6                 X8                   9.228    1
X2                 X8                 X9                   8.921    1
X1                 X5                 X8                   8.795    1
X4                 X6                 X7                   8.770    1
X0                 X7                 X8                   8.699    1
X2                 X3                 X4                   8.695    1
X3                 X4                 X7                   8.543    1
X0                 X1                 X8                   8.463    1
X4                 X6                 X8                   8.426    1
X5                 X6                 X8                   8.390    1
X1                 X6                 X8                   8.316    1
X3                 X5                 X8                   8.104    1
X4                 X7                 X8                   8.041    1
X2                 X5                 X7                   8.038    1
X0                 X1                 X4                   7.986    1
X1                 X6                 X7                   7.983    1
X3                 X4                 X9                   7.844    1
X4                 X5                 X6                   7.742    1
X1                 X4                 X9                   7.521    1
X1                 X3                 X7                   7.468    1
X1                 X2                 X6                   7.372    1
X2                 X6                 X8                   7.308    1
X3                 X5                 X7                   7.046    1
X1                 X3                 X9                   6.904    1
X3                 X7                 X8                   6.763    1
X5                 X7                 X9                   6.666    1
X1                 X7                 X8                   6.626    1
X1                 X2                 X4                   6.560    1
X4                 X5                 X9                   6.539    1
X0                 X3                 X4                   6.498    1
X0                 X1                 X2                   6.239    1
X2                 X5                 X9                   6.194    1
X0                 X4                 X8                   6.162    1
X2                 X4                 X9                   6.121    1
X2                 X5                 X8                   6.097    1
X5                 X7                 X8                   5.694    1
X0                 X5                 X7                   5.688    1
X1                 X4                 X8                   5.431    1
X5                 X8                 X9                   5.382    1
X0                 X3                 X6                   5.264    1
X0                 X5                 X6                   4.949    1
X0                 X1                 X3                   4.939    1
X1                 X5                 X9                   4.910    1
X4                 X5                 X7                   4.762    1
X0                 X3                 X8                   4.578    1
X1                 X2                 X3                   4.273    1
X4                 X7                 X9                   4.196    1
X1                 X2                 X9                   3.955    1
X3                 X4                 X8                   3.810    1
X3                 X5                 X9                   3.634    1
X2                 X4                 X6                   3.594    1
X2                 X7                 X8                   3.572    1
X2                 X6                 X7                   3.460    1
X1                 X8                 X9                   3.448    1
X2                 X7                 X9                   3.414    1
X7                 X8                 X9                   3.328    1
X0                 X4                 X5                   3.259    1
X0                 X6                 X7                   3.241    1
X0                 X4                 X7                   3.221    1
X2                 X3                 X5                   3.141    1
X2                 X3                 X6                   3.131    1
X1                 X3                 X5                   3.101    1
X1                 X3                 X4                   3.042    1
X2                 X4                 X8                   3.015    1
X2                 X4                 X7                   2.832    1
X1                 X4                 X5                   2.786    1
X6                 X7                 X8                   2.764    1
X3                 X6                 X7                   0        1
X1                 X3                 X6                   0        1
X2                 X3                 X7                   0        1
X2                 X3                 X8                   0        1
X0                 X2                 X3                   0        1
X2                 X3                 X9                   0        1
X0                 X2                 X7                   0        1
X0                 X2                 X8                   0        1
X5                 X6                 X7                   0        1
X0                 X3                 X5                   0        1
X3                 X5                 X6                   0        1
X0                 X3                 X7                   0        1
X2                 X5                 X6                   0        1
X1                 X5                 X6                   0        1
X1                 X4                 X6                   0        1
X3                 X4                 X5                   0        1
X3                 X4                 X6                   0        1
X1                 X3                 X8                   0        1
