Input File: reformatted-data/train/hibachi-res_MLPClassifier_BernoulliNB-s58147_0.603.txt
Computation options used: -p 999 -r 1462312583 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X3                 512.297    0.001
X0                 X3                 X9                 275.466    0.001
X0                 X1                 X9                 248.154    0.001
X0                 X3                 X7                 231.091    0.001
X0                 X1                 X2                 224.243    0.001
X0                 X1                 X8                 221.435    0.001
X0                 X3                 X4                 220.216    0.001
X0                 X1                 X7                 219.446    0.001
X0                 X1                 X6                 213.219    0.001
X0                 X2                 X3                 210.417    0.001
X0                 X3                 X6                 208.358    0.001
X0                 X1                 X5                 204.992    0.001
X0                 X1                 X4                 199.507    0.001
X0                 X3                 X8                 181.333    0.001
X0                 X3                 X5                 180.015    0.001
X0                 X4                 X9                  46.590    0.001
X0                 X2                 X9                  39.937    0.001
X0                 X8                 X9                  38.730    0.001
X0                 X7                 X9                  34.824    0.005
X0                 X5                 X9                  34.447    0.006
X0                 X6                 X9                  27.993    0.059
X5                 X7                 X8                  17.902    0.84
X4                 X5                 X7                  16.379    0.941
X2                 X5                 X7                  15.831    0.971
X5                 X7                 X9                  14.878    0.993
X0                 X2                 X6                  13.785    0.999
X6                 X7                 X9                  13.249    1
X3                 X5                 X7                  13.042    1
X0                 X2                 X8                  12.686    1
X0                 X5                 X7                  12.62     1
X1                 X3                 X7                  12.316    1
X3                 X4                 X7                  12.285    1
X2                 X5                 X8                  11.974    1
X0                 X7                 X8                  10.338    1
X5                 X6                 X7                  10.212    1
X5                 X6                 X8                  10.158    1
X5                 X6                 X9                  10.125    1
X3                 X7                 X9                  10.057    1
X2                 X5                 X6                   9.918    1
X1                 X2                 X5                   9.711    1
X2                 X7                 X9                   9.632    1
X2                 X5                 X9                   9.472    1
X0                 X2                 X7                   9.465    1
X1                 X5                 X7                   8.795    1
X4                 X7                 X8                   8.697    1
X1                 X3                 X9                   8.641    1
X1                 X5                 X6                   8.538    1
X3                 X6                 X7                   8.538    1
X1                 X3                 X5                   8.237    1
X3                 X4                 X5                   8.213    1
X0                 X4                 X6                   8.057    1
X2                 X6                 X9                   7.927    1
X4                 X5                 X6                   7.746    1
X0                 X2                 X4                   7.234    1
X7                 X8                 X9                   7.145    1
X1                 X4                 X5                   7.138    1
X3                 X7                 X8                   6.992    1
X3                 X6                 X9                   6.850    1
X1                 X4                 X8                   6.731    1
X5                 X8                 X9                   6.532    1
X1                 X6                 X7                   6.492    1
X4                 X6                 X7                   6.475    1
X4                 X6                 X8                   6.394    1
X1                 X2                 X9                   6.337    1
X1                 X7                 X8                   6.299    1
X0                 X2                 X5                   6.145    1
X1                 X7                 X9                   6.113    1
X2                 X3                 X7                   6.045    1
X1                 X4                 X7                   6.010    1
X2                 X6                 X7                   5.945    1
X3                 X5                 X8                   5.884    1
X3                 X6                 X8                   5.674    1
X1                 X6                 X9                   5.673    1
X3                 X4                 X8                   5.529    1
X2                 X8                 X9                   5.514    1
X3                 X4                 X6                   5.232    1
X3                 X5                 X6                   5.215    1
X6                 X8                 X9                   5.106    1
X2                 X3                 X4                   5.02     1
X1                 X5                 X9                   4.958    1
X0                 X5                 X6                   4.901    1
X4                 X5                 X8                   4.752    1
X2                 X3                 X5                   4.714    1
X0                 X6                 X7                   4.702    1
X4                 X6                 X9                   4.482    1
X0                 X5                 X8                   4.335    1
X2                 X7                 X8                   4.330    1
X4                 X7                 X9                   4.271    1
X1                 X3                 X4                   4.137    1
X1                 X4                 X6                   4.022    1
X1                 X3                 X8                   4.008    1
X1                 X2                 X3                   3.975    1
X2                 X3                 X8                   3.871    1
X1                 X2                 X4                   3.573    1
X1                 X8                 X9                   3.507    1
X2                 X4                 X5                   3.502    1
X4                 X8                 X9                   3.434    1
X1                 X5                 X8                   3.292    1
X2                 X3                 X6                   3.291    1
X2                 X6                 X8                   3.238    1
X1                 X2                 X7                   3.194    1
X0                 X4                 X8                   3.142    1
X2                 X4                 X9                   3.056    1
X3                 X4                 X9                   2.893    1
X0                 X4                 X7                   2.879    1
X6                 X7                 X8                   0        1
X0                 X4                 X5                   0        1
X1                 X4                 X9                   0        1
X0                 X6                 X8                   0        1
X1                 X6                 X8                   0        1
X4                 X5                 X9                   0        1
X3                 X8                 X9                   0        1
X1                 X2                 X6                   0        1
X3                 X5                 X9                   0        1
X1                 X2                 X8                   0        1
X1                 X3                 X6                   0        1
X2                 X4                 X8                   0        1
X2                 X4                 X7                   0        1
X2                 X4                 X6                   0        1
X2                 X3                 X9                   0        1
