Input File: reformatted-data/train/hibachi-res_MLPClassifier_BernoulliNB-s58147_0.603.txt
Computation options used: -p 999 -r 1350344349 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X3                 292.469    0.001
X0                 X3                 X9                 150.37     0.001
X0                 X1                 X6                 135.945    0.001
X0                 X1                 X4                 123.738    0.001
X0                 X1                 X9                 120.517    0.001
X0                 X3                 X4                 109.784    0.001
X0                 X1                 X7                 104.525    0.001
X0                 X1                 X5                 103.111    0.001
X0                 X3                 X6                 102.604    0.001
X0                 X1                 X8                 101.362    0.001
X0                 X3                 X5                 101.21     0.001
X0                 X3                 X8                 101.087    0.001
X0                 X3                 X7                 100.167    0.001
X0                 X1                 X2                  93.446    0.001
X0                 X2                 X3                  85.726    0.001
X0                 X4                 X9                  26.698    0.043
X4                 X5                 X7                  20.257    0.404
X0                 X8                 X9                  19.105    0.543
X0                 X6                 X9                  16.153    0.873
X0                 X2                 X9                  14.696    0.968
X2                 X8                 X9                  14.142    0.974
X0                 X7                 X9                  13.686    0.984
X2                 X5                 X8                  13.618    0.986
X3                 X6                 X7                  11.943    1
X1                 X3                 X8                  11.652    1
X3                 X5                 X6                  11.087    1
X6                 X7                 X9                   9.883    1
X1                 X6                 X7                   9.254    1
X5                 X7                 X9                   8.861    1
X0                 X4                 X6                   8.432    1
X2                 X5                 X6                   8.386    1
X2                 X6                 X8                   8.102    1
X4                 X6                 X7                   7.825    1
X0                 X5                 X9                   7.676    1
X2                 X7                 X9                   7.427    1
X1                 X7                 X8                   7.277    1
X5                 X8                 X9                   7.250    1
X2                 X3                 X7                   7.135    1
X3                 X6                 X9                   7.100    1
X2                 X4                 X5                   7.011    1
X0                 X6                 X7                   6.892    1
X2                 X7                 X8                   6.844    1
X0                 X2                 X8                   6.727    1
X6                 X7                 X8                   6.657    1
X1                 X4                 X9                   6.552    1
X2                 X4                 X9                   6.481    1
X5                 X6                 X8                   6.407    1
X2                 X5                 X7                   6.171    1
X0                 X2                 X6                   6.159    1
X3                 X6                 X8                   6.132    1
X2                 X3                 X4                   6.081    1
X1                 X5                 X8                   6.069    1
X1                 X3                 X7                   5.732    1
X1                 X4                 X8                   5.608    1
X1                 X3                 X9                   5.389    1
X0                 X2                 X4                   5.352    1
X1                 X2                 X8                   5.258    1
X1                 X6                 X8                   5.036    1
X2                 X5                 X9                   5.011    1
X1                 X4                 X7                   4.839    1
X0                 X7                 X8                   4.822    1
X1                 X5                 X6                   4.793    1
X1                 X4                 X6                   4.543    1
X6                 X8                 X9                   4.480    1
X3                 X4                 X7                   4.296    1
X2                 X6                 X7                   4.248    1
X3                 X4                 X6                   4.192    1
X3                 X5                 X7                   4.178    1
X3                 X7                 X8                   4.168    1
X2                 X3                 X8                   4.160    1
X1                 X7                 X9                   4.095    1
X3                 X8                 X9                   4.060    1
X1                 X5                 X9                   4.020    1
X3                 X4                 X5                   3.981    1
X1                 X8                 X9                   3.979    1
X1                 X3                 X4                   3.927    1
X3                 X5                 X8                   3.775    1
X3                 X4                 X9                   3.774    1
X1                 X2                 X7                   3.719    1
X0                 X2                 X7                   3.690    1
X0                 X6                 X8                   3.468    1
X0                 X4                 X5                   3.394    1
X4                 X5                 X6                   3.383    1
X2                 X4                 X6                   3.318    1
X1                 X5                 X7                   3.264    1
X2                 X4                 X7                   3.235    1
X4                 X5                 X8                   3.184    1
X2                 X3                 X5                   3.082    1
X7                 X8                 X9                   2.903    1
X5                 X7                 X8                   2.902    1
X2                 X4                 X8                   2.862    1
X0                 X4                 X7                   2.849    1
X0                 X5                 X7                   2.771    1
X1                 X2                 X5                   2.753    1
X5                 X6                 X7                   2.744    1
X0                 X2                 X5                   0        1
X0                 X4                 X8                   0        1
X0                 X5                 X6                   0        1
X0                 X5                 X8                   0        1
X5                 X6                 X9                   0        1
X1                 X2                 X3                   0        1
X4                 X8                 X9                   0        1
X4                 X7                 X9                   0        1
X4                 X7                 X8                   0        1
X4                 X6                 X9                   0        1
X4                 X6                 X8                   0        1
X1                 X2                 X4                   0        1
X4                 X5                 X9                   0        1
X1                 X2                 X6                   0        1
X1                 X2                 X9                   0        1
X1                 X3                 X5                   0        1
X3                 X7                 X9                   0        1
X1                 X3                 X6                   0        1
X1                 X4                 X5                   0        1
X1                 X6                 X9                   0        1
X2                 X3                 X6                   0        1
X3                 X5                 X9                   0        1
X2                 X3                 X9                   0        1
X2                 X6                 X9                   0        1
X3                 X4                 X8                   0        1
