Input File: reformated-data/hibachi-res_DecisionTreeClassifier_RandomForestClassifier-s63626_0.086.txt
Computation options used: -p 999 -r 723751447 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X4                 X6                 31.751     0.018
X0                 X3                 X6                 30.954     0.024
X1                 X3                 X6                 29.512     0.048
X2                 X3                 X6                 29.009     0.06
X3                 X6                 X9                 27.753     0.089
X3                 X6                 X7                 26.673     0.124
X3                 X6                 X8                 22.290     0.45
X3                 X5                 X6                 21.554     0.528
X2                 X5                 X6                 18.298     0.902
X3                 X7                 X9                 18.141     0.913
X2                 X7                 X9                 17.933     0.924
X2                 X8                 X9                 17.814     0.934
X0                 X7                 X8                 17.050     0.959
X4                 X6                 X7                 14.912     0.995
X2                 X6                 X9                 14.875     0.995
X1                 X2                 X6                 14.712     0.995
X5                 X6                 X8                 14.167     0.998
X3                 X4                 X5                 13.932     0.998
X0                 X1                 X6                 13.541     0.998
X6                 X8                 X9                 13.441     0.999
X1                 X8                 X9                 13.439     0.999
X0                 X1                 X9                 13.419     0.999
X2                 X4                 X5                 13.124     0.999
X2                 X4                 X8                 12.786     0.999
X0                 X8                 X9                 12.569     0.999
X0                 X5                 X8                 12.478     1
X1                 X2                 X9                 12.417     1
X0                 X3                 X4                 12.277     1
X0                 X4                 X5                 12.228     1
X5                 X7                 X8                 12.033     1
X0                 X2                 X6                 11.887     1
X0                 X2                 X8                 11.757     1
X4                 X5                 X6                 11.694     1
X2                 X5                 X8                 11.654     1
X0                 X4                 X7                 11.463     1
X0                 X2                 X9                 11.423     1
X0                 X3                 X9                 11.216     1
X6                 X7                 X9                 11.149     1
X5                 X6                 X7                 11.045     1
X5                 X8                 X9                 10.979     1
X0                 X6                 X9                 10.818     1
X1                 X5                 X6                 10.559     1
X1                 X2                 X5                 10.557     1
X1                 X3                 X5                 10.382     1
X0                 X6                 X8                 10.271     1
X0                 X2                 X4                  9.411     1
X0                 X1                 X5                  9.379     1
X2                 X4                 X6                  9.316     1
X1                 X4                 X5                  9.097     1
X1                 X3                 X8                  9.048     1
X2                 X5                 X9                  8.782     1
X4                 X5                 X9                  8.605     1
X2                 X3                 X9                  8.529     1
X1                 X3                 X7                  8.370     1
X0                 X4                 X6                  8.279     1
X1                 X3                 X9                  8.093     1
X0                 X5                 X6                  8.063     1
X2                 X3                 X5                  7.748     1
X1                 X6                 X7                  7.731     1
X0                 X3                 X8                  7.583     1
X4                 X6                 X8                  7.551     1
X0                 X3                 X5                  7.524     1
X2                 X3                 X7                  7.359     1
X4                 X5                 X8                  7.357     1
X0                 X6                 X7                  7.323     1
X1                 X4                 X7                  7.121     1
X2                 X5                 X7                  6.785     1
X1                 X4                 X6                  6.618     1
X3                 X4                 X9                  6.593     1
X0                 X4                 X8                  6.454     1
X1                 X5                 X7                  6.392     1
X1                 X3                 X4                  6.347     1
X4                 X5                 X7                  6.333     1
X3                 X8                 X9                  6.302     1
X0                 X1                 X7                  6.148     1
X0                 X1                 X2                  6.126     1
X0                 X2                 X5                  5.971     1
X0                 X5                 X7                  5.536     1
X1                 X2                 X3                  5.497     1
X0                 X3                 X7                  5.253     1
X4                 X7                 X9                  5.083     1
X4                 X7                 X8                  5.014     1
X0                 X2                 X3                  4.746     1
X4                 X8                 X9                  4.743     1
X1                 X7                 X8                  4.667     1
X1                 X5                 X8                  4.552     1
X4                 X6                 X9                  4.482     1
X0                 X1                 X8                  4.457     1
X1                 X5                 X9                  4.318     1
X1                 X2                 X4                  4.191     1
X5                 X6                 X9                  4.087     1
X0                 X1                 X4                  4.039     1
X3                 X5                 X7                  3.958     1
X5                 X7                 X9                  3.939     1
X6                 X7                 X8                  3.930     1
X3                 X5                 X9                  3.878     1
X2                 X4                 X7                  3.751     1
X2                 X6                 X7                  3.733     1
X3                 X4                 X7                  3.638     1
X2                 X3                 X4                  3.575     1
X2                 X6                 X8                  3.52      1
X3                 X5                 X8                  3.488     1
X1                 X7                 X9                  3.426     1
X7                 X8                 X9                  3.386     1
X1                 X4                 X9                  3.131     1
X1                 X6                 X9                  3.129     1
X2                 X3                 X8                  3.006     1
X3                 X4                 X8                  2.981     1
X3                 X7                 X8                  2.762     1
X0                 X5                 X9                  2.736     1
X0                 X4                 X9                  2.724     1
X2                 X7                 X8                  0         1
X2                 X4                 X9                  0         1
X1                 X6                 X8                  0         1
X1                 X4                 X8                  0         1
X1                 X2                 X8                  0         1
X1                 X2                 X7                  0         1
X0                 X7                 X9                  0         1
X0                 X2                 X7                  0         1
X0                 X1                 X3                  0         1
