Input File: reformated-data/hibachi-res_DecisionTreeClassifier_LogisticRegression-s40665_0.591.txt
Computation options used: -p 999 -r 721465695 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X9                 19.210     0.817
X0                 X4                 X8                 19.203     0.817
X4                 X5                 X8                 18.788     0.856
X1                 X5                 X9                 18.427     0.883
X2                 X3                 X9                 17.190     0.958
X1                 X4                 X5                 17.132     0.958
X4                 X7                 X9                 17.063     0.958
X0                 X3                 X8                 16.400     0.973
X0                 X2                 X8                 15.889     0.984
X2                 X5                 X9                 15.449     0.996
X1                 X2                 X8                 15.206     0.996
X0                 X1                 X8                 15.146     0.996
X0                 X5                 X8                 15.144     0.996
X1                 X5                 X7                 15.130     0.996
X3                 X7                 X9                 14.828     0.997
X3                 X4                 X5                 13.674     1
X1                 X2                 X4                 13.314     1
X3                 X4                 X7                 13.255     1
X0                 X1                 X4                 13.242     1
X2                 X7                 X9                 13.231     1
X1                 X4                 X8                 13.093     1
X0                 X3                 X7                 12.632     1
X3                 X8                 X9                 12.381     1
X0                 X4                 X7                 11.990     1
X0                 X8                 X9                 11.638     1
X2                 X4                 X5                 11.618     1
X1                 X3                 X5                 11.542     1
X1                 X4                 X9                 11.378     1
X5                 X8                 X9                 11.324     1
X0                 X7                 X9                 11.298     1
X0                 X1                 X3                 11.059     1
X0                 X3                 X9                 11.051     1
X4                 X5                 X9                 11.015     1
X0                 X2                 X4                 10.949     1
X0                 X2                 X3                 10.924     1
X0                 X2                 X7                 10.453     1
X0                 X7                 X8                 10.291     1
X1                 X4                 X7                 10.153     1
X1                 X5                 X8                 10.119     1
X4                 X5                 X7                 10.038     1
X0                 X1                 X9                 10.015     1
X3                 X4                 X9                  9.837     1
X0                 X1                 X2                  9.790     1
X0                 X1                 X7                  9.771     1
X1                 X3                 X4                  9.444     1
X3                 X7                 X8                  9.390     1
X0                 X2                 X5                  9.372     1
X0                 X3                 X4                  9.342     1
X0                 X3                 X5                  9.264     1
X1                 X7                 X8                  9.183     1
X1                 X7                 X9                  9.179     1
X2                 X3                 X7                  8.668     1
X0                 X1                 X5                  8.568     1
X1                 X3                 X9                  8.522     1
X1                 X3                 X7                  8.279     1
X0                 X5                 X9                  8.191     1
X1                 X3                 X6                  8.163     1
X2                 X3                 X8                  7.864     1
X0                 X4                 X5                  7.838     1
X2                 X5                 X7                  7.826     1
X4                 X8                 X9                  7.727     1
X2                 X3                 X5                  7.677     1
X0                 X2                 X9                  7.511     1
X1                 X2                 X7                  7.468     1
X0                 X1                 X6                  7.193     1
X3                 X5                 X8                  7.122     1
X3                 X5                 X7                  6.869     1
X1                 X2                 X5                  6.843     1
X2                 X4                 X7                  6.520     1
X1                 X2                 X3                  6.414     1
X5                 X6                 X7                  6.229     1
X0                 X5                 X6                  6.152     1
X7                 X8                 X9                  6.058     1
X2                 X4                 X8                  5.861     1
X0                 X4                 X6                  5.842     1
X3                 X4                 X8                  5.749     1
X2                 X7                 X8                  5.705     1
X1                 X4                 X6                  5.702     1
X5                 X6                 X9                  5.641     1
X1                 X5                 X6                  5.211     1
X5                 X7                 X9                  5.179     1
X2                 X3                 X4                  4.798     1
X5                 X6                 X8                  4.759     1
X1                 X2                 X9                  4.425     1
X4                 X5                 X6                  4.164     1
X3                 X5                 X6                  4.135     1
X2                 X5                 X8                  3.979     1
X2                 X4                 X9                  3.963     1
X6                 X7                 X8                  3.812     1
X1                 X3                 X8                  3.790     1
X1                 X8                 X9                  3.774     1
X6                 X8                 X9                  3.482     1
X1                 X6                 X9                  3.476     1
X6                 X7                 X9                  3.419     1
X0                 X6                 X7                  3.402     1
X0                 X5                 X7                  3.369     1
X0                 X2                 X6                  3.357     1
X2                 X5                 X6                  3.317     1
X2                 X6                 X7                  3.291     1
X5                 X7                 X8                  3.233     1
X2                 X8                 X9                  2.916     1
X1                 X6                 X7                  2.810     1
X4                 X7                 X8                  2.794     1
X2                 X4                 X6                  0         1
X2                 X3                 X6                  0         1
X0                 X3                 X6                  0         1
X2                 X6                 X8                  0         1
X2                 X6                 X9                  0         1
X3                 X4                 X6                  0         1
X0                 X4                 X9                  0         1
X1                 X6                 X8                  0         1
X4                 X6                 X9                  0         1
X4                 X6                 X8                  0         1
X4                 X6                 X7                  0         1
X0                 X6                 X8                  0         1
X0                 X6                 X9                  0         1
X3                 X6                 X7                  0         1
X1                 X2                 X6                  0         1
X3                 X6                 X8                  0         1
X3                 X6                 X9                  0         1
