Input File: reformated-data/hibachi-res_ExtraTreesClassifier_GradientBoostingClassifier-s44244_0.446.txt
Computation options used: -p 999 -r 728457407 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X9                 414.166    0.001
X2                 X3                 X9                 354.001    0.001
X2                 X8                 X9                 137.416    0.001
X2                 X5                 X9                 135.009    0.001
X2                 X7                 X9                 134.519    0.001
X2                 X6                 X9                 134.412    0.001
X2                 X4                 X9                 128.113    0.001
X0                 X2                 X9                 120.397    0.001
X2                 X3                 X4                  22.262    0.423
X2                 X3                 X8                  22.094    0.436
X1                 X3                 X7                  16.975    0.948
X3                 X5                 X9                  16.690    0.966
X2                 X3                 X6                  16.047    0.982
X1                 X2                 X3                  15.882    0.984
X3                 X4                 X6                  15.183    0.992
X4                 X5                 X6                  15.180    0.992
X0                 X6                 X8                  14.235    1
X0                 X2                 X3                  14.095    1
X1                 X5                 X9                  14.055    1
X0                 X1                 X5                  14.032    1
X5                 X6                 X9                  14.030    1
X1                 X3                 X5                  13.672    1
X3                 X6                 X9                  13.632    1
X3                 X4                 X8                  13.561    1
X0                 X5                 X6                  12.520    1
X1                 X5                 X7                  12.369    1
X1                 X5                 X6                  12.242    1
X0                 X3                 X7                  11.807    1
X2                 X3                 X7                  11.422    1
X2                 X3                 X5                  11.168    1
X2                 X6                 X8                  10.901    1
X1                 X6                 X8                  10.883    1
X0                 X3                 X6                  10.778    1
X1                 X2                 X8                  10.766    1
X0                 X5                 X9                  10.624    1
X7                 X8                 X9                   9.820    1
X1                 X8                 X9                   9.763    1
X0                 X4                 X6                   9.650    1
X1                 X3                 X9                   9.571    1
X3                 X5                 X6                   9.486    1
X1                 X3                 X4                   9.476    1
X0                 X2                 X4                   8.884    1
X0                 X3                 X8                   8.813    1
X0                 X2                 X8                   8.806    1
X5                 X7                 X9                   8.763    1
X3                 X5                 X8                   8.447    1
X0                 X5                 X7                   8.246    1
X0                 X5                 X8                   8.129    1
X1                 X7                 X9                   8.028    1
X5                 X6                 X8                   7.927    1
X2                 X4                 X6                   7.843    1
X3                 X6                 X7                   7.709    1
X0                 X2                 X5                   7.677    1
X3                 X6                 X8                   7.589    1
X6                 X7                 X8                   7.429    1
X4                 X6                 X7                   7.393    1
X0                 X8                 X9                   7.316    1
X2                 X5                 X8                   7.235    1
X3                 X8                 X9                   7.103    1
X0                 X1                 X7                   7.069    1
X0                 X1                 X4                   6.716    1
X1                 X7                 X8                   6.611    1
X2                 X7                 X8                   6.573    1
X1                 X2                 X7                   6.497    1
X3                 X5                 X7                   6.473    1
X3                 X4                 X5                   6.448    1
X3                 X4                 X7                   6.426    1
X4                 X6                 X8                   6.412    1
X0                 X3                 X9                   6.375    1
X0                 X1                 X8                   6.289    1
X1                 X2                 X4                   6.24     1
X0                 X6                 X9                   6.228    1
X6                 X8                 X9                   6.196    1
X0                 X1                 X3                   6.142    1
X0                 X4                 X9                   6.133    1
X0                 X4                 X8                   5.998    1
X1                 X3                 X8                   5.969    1
X1                 X5                 X8                   5.660    1
X2                 X5                 X6                   5.482    1
X2                 X6                 X7                   5.347    1
X0                 X6                 X7                   5.330    1
X0                 X1                 X2                   5.284    1
X3                 X7                 X9                   5.26     1
X4                 X8                 X9                   5.236    1
X0                 X1                 X9                   5.202    1
X2                 X4                 X7                   4.957    1
X2                 X4                 X5                   4.789    1
X1                 X4                 X5                   4.586    1
X3                 X4                 X9                   4.407    1
X3                 X7                 X8                   4.398    1
X1                 X4                 X9                   4.342    1
X1                 X4                 X7                   4.266    1
X1                 X6                 X9                   4.123    1
X0                 X3                 X5                   4.010    1
X2                 X5                 X7                   3.940    1
X4                 X5                 X7                   3.866    1
X5                 X6                 X7                   3.836    1
X1                 X2                 X6                   3.739    1
X0                 X7                 X8                   3.643    1
X1                 X4                 X8                   3.583    1
X6                 X7                 X9                   3.458    1
X0                 X2                 X7                   3.448    1
X1                 X3                 X6                   3.299    1
X5                 X7                 X8                   3.254    1
X0                 X7                 X9                   3.206    1
X1                 X4                 X6                   3.077    1
X0                 X4                 X5                   2.912    1
X0                 X2                 X6                   2.853    1
X0                 X4                 X7                   2.799    1
X4                 X5                 X9                   2.723    1
X0                 X1                 X6                   0        1
X2                 X4                 X8                   0        1
X5                 X8                 X9                   0        1
X0                 X3                 X4                   0        1
X1                 X2                 X5                   0        1
X1                 X6                 X7                   0        1
X4                 X7                 X9                   0        1
X4                 X7                 X8                   0        1
X4                 X6                 X9                   0        1
X4                 X5                 X8                   0        1
