Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_GradientBoostingClassifier-s44244_0.446.txt
Computation options used: -p 999 -r 1322041361 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X9                 178.142    0.001
X2                 X3                 X9                 145.623    0.001
X2                 X8                 X9                  74.26     0.001
X0                 X2                 X9                  69.245    0.001
X2                 X5                 X9                  68.569    0.001
X2                 X7                 X9                  65.169    0.001
X2                 X4                 X9                  64.855    0.001
X2                 X6                 X9                  64.039    0.001
X5                 X6                 X9                  20.134    0.455
X0                 X1                 X8                  19.234    0.565
X4                 X6                 X7                  17.807    0.744
X0                 X1                 X5                  17.464    0.779
X4                 X5                 X6                  16.442    0.873
X0                 X1                 X3                  15.817    0.916
X1                 X5                 X6                  15.796    0.916
X0                 X1                 X6                  12.504    0.999
X2                 X3                 X5                  12.368    0.999
X6                 X7                 X9                  12.264    0.999
X0                 X3                 X9                  11.802    1
X1                 X4                 X6                  11.672    1
X1                 X3                 X5                  11.464    1
X0                 X4                 X9                  11.379    1
X0                 X2                 X8                  11.355    1
X0                 X1                 X2                  11.219    1
X4                 X6                 X8                  10.906    1
X0                 X3                 X6                  10.730    1
X0                 X2                 X5                  10.601    1
X2                 X4                 X7                  10.588    1
X0                 X3                 X5                  10.565    1
X0                 X5                 X7                  10.525    1
X3                 X5                 X9                  10.424    1
X0                 X2                 X3                   9.769    1
X2                 X6                 X7                   9.137    1
X2                 X5                 X6                   9.134    1
X0                 X1                 X9                   8.928    1
X3                 X5                 X7                   8.779    1
X2                 X3                 X7                   8.721    1
X0                 X1                 X4                   8.642    1
X1                 X8                 X9                   8.419    1
X0                 X8                 X9                   8.356    1
X3                 X4                 X6                   8.274    1
X4                 X8                 X9                   8.059    1
X0                 X5                 X8                   7.808    1
X1                 X6                 X8                   7.781    1
X6                 X7                 X8                   7.692    1
X1                 X3                 X8                   7.692    1
X3                 X6                 X9                   7.668    1
X2                 X4                 X6                   7.613    1
X1                 X2                 X3                   7.404    1
X3                 X4                 X9                   7.395    1
X0                 X4                 X6                   7.350    1
X0                 X2                 X7                   7.245    1
X1                 X3                 X7                   7.240    1
X3                 X5                 X8                   7.063    1
X5                 X6                 X7                   6.774    1
X2                 X3                 X6                   6.739    1
X1                 X5                 X7                   6.711    1
X4                 X7                 X9                   6.704    1
X0                 X2                 X4                   6.488    1
X2                 X3                 X4                   6.488    1
X1                 X3                 X9                   6.385    1
X4                 X6                 X9                   6.309    1
X1                 X4                 X5                   6.264    1
X1                 X6                 X9                   6.249    1
X2                 X5                 X8                   6.201    1
X3                 X8                 X9                   6.186    1
X0                 X1                 X7                   6.184    1
X1                 X4                 X7                   6.023    1
X3                 X4                 X7                   5.957    1
X1                 X5                 X9                   5.914    1
X1                 X2                 X8                   5.912    1
X3                 X6                 X7                   5.797    1
X0                 X3                 X4                   5.781    1
X1                 X5                 X8                   5.602    1
X0                 X3                 X8                   5.577    1
X4                 X5                 X7                   5.248    1
X0                 X5                 X9                   5.236    1
X7                 X8                 X9                   5.233    1
X5                 X7                 X9                   5.071    1
X5                 X8                 X9                   5.040    1
X0                 X4                 X8                   4.740    1
X1                 X2                 X7                   4.680    1
X1                 X2                 X5                   4.565    1
X3                 X5                 X6                   4.560    1
X0                 X5                 X6                   4.396    1
X2                 X5                 X7                   4.293    1
X3                 X7                 X9                   4.065    1
X2                 X4                 X5                   3.874    1
X1                 X3                 X6                   3.832    1
X0                 X2                 X6                   3.786    1
X5                 X7                 X8                   3.757    1
X2                 X4                 X8                   3.719    1
X1                 X6                 X7                   3.692    1
X4                 X5                 X9                   3.597    1
X1                 X2                 X4                   3.578    1
X1                 X3                 X4                   3.558    1
X0                 X6                 X8                   3.555    1
X1                 X7                 X8                   3.527    1
X5                 X6                 X8                   3.497    1
X0                 X4                 X7                   3.436    1
X3                 X4                 X5                   3.308    1
X2                 X7                 X8                   3.218    1
X1                 X2                 X6                   3.094    1
X6                 X8                 X9                   3.044    1
X0                 X7                 X9                   2.842    1
X1                 X7                 X9                   2.736    1
X4                 X5                 X8                   0        1
X3                 X7                 X8                   0        1
X4                 X7                 X8                   0        1
X0                 X4                 X5                   0        1
X0                 X6                 X7                   0        1
X0                 X3                 X7                   0        1
X3                 X6                 X8                   0        1
X0                 X6                 X9                   0        1
X0                 X7                 X8                   0        1
X3                 X4                 X8                   0        1
X2                 X6                 X8                   0        1
X1                 X4                 X8                   0        1
X1                 X4                 X9                   0        1
X2                 X3                 X8                   0        1
