Input File: reformated-data/hibachi-res_BernoulliNB_ExtraTreesClassifier-s37061_0.045.txt
Computation options used: -p 999 -r 706339395 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X5                 90.746     0.001
X2                 X4                 X5                 27.125     0.113
X1                 X4                 X5                 24.615     0.271
X4                 X5                 X6                 22.175     0.496
X0                 X4                 X8                 21.197     0.6
X4                 X5                 X7                 19.358     0.8
X4                 X5                 X8                 19.102     0.825
X3                 X4                 X5                 19.059     0.826
X0                 X5                 X9                 18.132     0.887
X4                 X5                 X9                 18.013     0.895
X2                 X4                 X6                 17.934     0.899
X5                 X7                 X8                 16.113     0.982
X2                 X7                 X8                 15.944     0.983
X5                 X6                 X8                 15.763     0.986
X2                 X4                 X8                 15.660     0.988
X2                 X5                 X8                 15.385     0.992
X1                 X3                 X8                 15.316     0.992
X5                 X8                 X9                 13.383     0.999
X1                 X5                 X9                 13.290     0.999
X2                 X3                 X4                 13.193     0.999
X2                 X6                 X7                 12.973     0.999
X3                 X7                 X8                 12.717     0.999
X2                 X6                 X8                 12.68      1
X0                 X1                 X9                 12.531     1
X1                 X2                 X8                 11.682     1
X1                 X3                 X7                 11.493     1
X1                 X7                 X9                 11.105     1
X4                 X7                 X9                 11.078     1
X1                 X4                 X8                 10.790     1
X4                 X7                 X8                 10.464     1
X0                 X1                 X3                 10.394     1
X3                 X5                 X7                  9.901     1
X1                 X2                 X3                  9.704     1
X5                 X7                 X9                  9.562     1
X3                 X5                 X9                  9.541     1
X1                 X5                 X8                  9.514     1
X2                 X3                 X7                  9.331     1
X1                 X2                 X6                  9.318     1
X1                 X7                 X8                  9.299     1
X0                 X2                 X5                  9.144     1
X1                 X3                 X4                  9.141     1
X4                 X6                 X8                  8.788     1
X0                 X5                 X7                  8.691     1
X4                 X6                 X9                  8.656     1
X2                 X8                 X9                  8.413     1
X0                 X4                 X7                  8.202     1
X1                 X2                 X4                  8.131     1
X0                 X3                 X4                  8.069     1
X1                 X8                 X9                  8.014     1
X2                 X7                 X9                  7.965     1
X0                 X4                 X9                  7.933     1
X0                 X5                 X8                  7.842     1
X3                 X8                 X9                  7.646     1
X0                 X7                 X8                  7.596     1
X1                 X4                 X7                  7.523     1
X6                 X7                 X8                  7.373     1
X2                 X3                 X6                  7.365     1
X2                 X6                 X9                  7.362     1
X2                 X4                 X7                  7.289     1
X0                 X1                 X7                  7.159     1
X7                 X8                 X9                  6.993     1
X2                 X3                 X9                  6.853     1
X3                 X7                 X9                  6.783     1
X1                 X3                 X9                  6.700     1
X5                 X6                 X7                  6.620     1
X2                 X3                 X5                  6.564     1
X1                 X3                 X5                  6.526     1
X2                 X3                 X8                  6.443     1
X1                 X2                 X7                  6.431     1
X1                 X3                 X6                  6.427     1
X0                 X1                 X5                  6.222     1
X2                 X5                 X7                  5.967     1
X0                 X2                 X9                  5.933     1
X0                 X6                 X9                  5.796     1
X0                 X7                 X9                  5.703     1
X3                 X5                 X6                  5.688     1
X2                 X5                 X6                  5.469     1
X1                 X2                 X9                  5.431     1
X6                 X7                 X9                  5.419     1
X0                 X3                 X5                  5.341     1
X3                 X5                 X8                  5.310     1
X1                 X6                 X8                  5.297     1
X0                 X1                 X2                  5.258     1
X3                 X6                 X7                  5.121     1
X1                 X6                 X9                  5.051     1
X4                 X6                 X7                  4.986     1
X0                 X2                 X6                  4.869     1
X0                 X4                 X6                  4.804     1
X0                 X5                 X6                  4.671     1
X1                 X5                 X6                  4.561     1
X0                 X1                 X6                  4.439     1
X6                 X8                 X9                  4.438     1
X2                 X4                 X9                  4.415     1
X5                 X6                 X9                  4.397     1
X1                 X2                 X5                  4.221     1
X1                 X6                 X7                  4.196     1
X0                 X2                 X8                  4.150     1
X0                 X8                 X9                  4.134     1
X0                 X1                 X4                  4.094     1
X0                 X3                 X6                  3.956     1
X0                 X1                 X8                  3.696     1
X0                 X2                 X4                  3.655     1
X2                 X5                 X9                  3.549     1
X4                 X8                 X9                  3.446     1
X3                 X4                 X9                  3.404     1
X1                 X5                 X7                  3.280     1
X3                 X4                 X8                  3.212     1
X1                 X4                 X6                  3.2       1
X0                 X6                 X7                  2.862     1
X3                 X4                 X7                  2.709     1
X1                 X4                 X9                  0         1
X0                 X2                 X3                  0         1
X3                 X6                 X8                  0         1
X3                 X6                 X9                  0         1
X0                 X6                 X8                  0         1
X0                 X2                 X7                  0         1
X0                 X3                 X7                  0         1
X0                 X3                 X8                  0         1
X3                 X4                 X6                  0         1
X0                 X3                 X9                  0         1
