Input File: reformated-data/hibachi-res_KNeighborsClassifier_BernoulliNB-s75655_0.578.txt
Computation options used: -p 999 -r 752188891 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X8                 21.479     0.599
X3                 X4                 X8                 18.741     0.875
X4                 X5                 X8                 17.715     0.926
X4                 X8                 X9                 16.704     0.973
X0                 X6                 X9                 16.004     0.98
X4                 X6                 X8                 15.616     0.988
X2                 X6                 X9                 15.568     0.989
X4                 X7                 X8                 15.451     0.992
X0                 X4                 X8                 15.230     0.996
X4                 X5                 X9                 15.032     0.996
X2                 X4                 X5                 14.630     0.996
X2                 X4                 X8                 14.120     0.998
X3                 X4                 X5                 13.222     1
X1                 X5                 X9                 12.837     1
X3                 X4                 X6                 12.205     1
X4                 X6                 X9                 11.611     1
X0                 X5                 X6                 11.132     1
X1                 X4                 X5                 10.977     1
X2                 X6                 X7                 10.891     1
X0                 X2                 X4                 10.811     1
X0                 X3                 X4                 10.430     1
X3                 X5                 X9                 10.388     1
X1                 X4                 X9                 10.161     1
X0                 X5                 X7                 10.112     1
X2                 X3                 X8                 10.090     1
X0                 X3                 X5                  9.630     1
X3                 X4                 X9                  9.516     1
X0                 X1                 X2                  9.360     1
X0                 X3                 X7                  9.107     1
X1                 X5                 X8                  9.073     1
X0                 X2                 X9                  9.018     1
X5                 X8                 X9                  8.892     1
X6                 X7                 X9                  8.703     1
X0                 X5                 X9                  8.664     1
X3                 X7                 X9                  8.462     1
X4                 X5                 X7                  8.300     1
X1                 X2                 X9                  8.083     1
X2                 X3                 X5                  7.944     1
X2                 X3                 X7                  7.840     1
X1                 X7                 X9                  7.786     1
X2                 X4                 X7                  7.774     1
X0                 X3                 X6                  7.645     1
X0                 X6                 X7                  7.629     1
X0                 X4                 X6                  7.628     1
X1                 X5                 X6                  7.626     1
X0                 X1                 X4                  7.569     1
X0                 X1                 X9                  7.419     1
X0                 X2                 X3                  7.410     1
X3                 X6                 X9                  7.304     1
X1                 X4                 X6                  7.135     1
X4                 X7                 X9                  7.114     1
X2                 X4                 X6                  7.061     1
X0                 X4                 X5                  6.93      1
X2                 X6                 X8                  6.854     1
X1                 X6                 X9                  6.606     1
X0                 X3                 X9                  6.526     1
X0                 X2                 X5                  6.373     1
X2                 X4                 X9                  6.247     1
X0                 X2                 X7                  6.236     1
X0                 X1                 X6                  6.204     1
X2                 X3                 X6                  6.193     1
X4                 X6                 X7                  6.131     1
X6                 X7                 X8                  6.089     1
X0                 X1                 X7                  5.922     1
X5                 X6                 X8                  5.896     1
X1                 X3                 X4                  5.771     1
X5                 X6                 X9                  5.732     1
X0                 X3                 X8                  5.541     1
X4                 X5                 X6                  5.479     1
X3                 X5                 X7                  5.467     1
X2                 X7                 X8                  5.435     1
X6                 X8                 X9                  5.404     1
X0                 X2                 X6                  5.097     1
X1                 X2                 X4                  4.994     1
X0                 X1                 X3                  4.760     1
X3                 X6                 X8                  4.655     1
X2                 X3                 X4                  4.449     1
X3                 X6                 X7                  4.416     1
X1                 X4                 X7                  4.360     1
X0                 X4                 X7                  4.235     1
X0                 X7                 X9                  4.185     1
X0                 X8                 X9                  4.129     1
X2                 X3                 X9                  4.076     1
X3                 X5                 X6                  4.074     1
X1                 X3                 X9                  4.073     1
X0                 X1                 X5                  4.051     1
X5                 X7                 X9                  3.893     1
X0                 X1                 X8                  3.888     1
X0                 X5                 X8                  3.805     1
X2                 X5                 X9                  3.640     1
X1                 X2                 X8                  3.516     1
X3                 X4                 X7                  3.440     1
X1                 X3                 X5                  3.290     1
X2                 X7                 X9                  3.209     1
X1                 X3                 X7                  3.195     1
X1                 X6                 X8                  3.144     1
X5                 X7                 X8                  3.048     1
X1                 X6                 X7                  2.953     1
X2                 X5                 X6                  2.717     1
X5                 X6                 X7                  0         1
X0                 X2                 X8                  0         1
X7                 X8                 X9                  0         1
X1                 X5                 X7                  0         1
X1                 X3                 X8                  0         1
X1                 X7                 X8                  0         1
X1                 X8                 X9                  0         1
X1                 X3                 X6                  0         1
X1                 X2                 X7                  0         1
X1                 X2                 X6                  0         1
X1                 X2                 X5                  0         1
X2                 X5                 X7                  0         1
X2                 X5                 X8                  0         1
X1                 X2                 X3                  0         1
X2                 X8                 X9                  0         1
X0                 X7                 X8                  0         1
X0                 X6                 X8                  0         1
X3                 X5                 X8                  0         1
X0                 X4                 X9                  0         1
X3                 X7                 X8                  0         1
X3                 X8                 X9                  0         1
