Input File: reformated-data/hibachi-res_GradientBoostingClassifier_LogisticRegression-s44956_0.593.txt
Computation options used: -p 999 -r 748172018 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X8                 807.446    0.001
X5                 X6                 X8                 474.701    0.001
X1                 X5                 X8                 474.094    0.001
X3                 X5                 X8                 473.33     0.001
X5                 X7                 X8                 473.324    0.001
X4                 X5                 X8                 473.082    0.001
X0                 X5                 X8                 472.993    0.001
X5                 X8                 X9                 472.863    0.001
X2                 X5                 X7                 180.91     0.001
X2                 X5                 X9                 159.612    0.001
X1                 X2                 X5                 147.229    0.001
X2                 X5                 X6                 128.154    0.001
X0                 X2                 X5                 123.588    0.001
X2                 X3                 X5                 123.042    0.001
X2                 X4                 X5                 120.186    0.001
X5                 X7                 X9                  39.073    0.003
X0                 X5                 X7                  30.443    0.03
X1                 X5                 X7                  25.885    0.13
X3                 X5                 X7                  21.960    0.453
X4                 X5                 X7                  20.666    0.581
X4                 X5                 X9                  20.291    0.612
X1                 X5                 X9                  19.328    0.742
X5                 X6                 X7                  19.325    0.742
X5                 X6                 X9                  19.070    0.766
X0                 X6                 X8                  18.543    0.812
X0                 X1                 X8                  18.399    0.822
X0                 X4                 X6                  18.346    0.823
X2                 X7                 X8                  18.264    0.831
X0                 X1                 X4                  16.177    0.975
X1                 X4                 X9                  15.840    0.986
X1                 X6                 X8                  15.637    0.988
X1                 X7                 X8                  15.525    0.989
X1                 X4                 X6                  14.637    0.993
X1                 X2                 X6                  14.479    0.997
X2                 X6                 X8                  14.444    0.997
X0                 X3                 X9                  14.177    0.998
X0                 X1                 X5                  13.995    0.999
X0                 X2                 X8                  12.879    1
X0                 X5                 X9                  12.808    1
X0                 X6                 X9                  12.785    1
X1                 X6                 X9                  12.542    1
X6                 X8                 X9                  12.370    1
X1                 X3                 X7                  12.255    1
X3                 X5                 X9                  12.176    1
X3                 X6                 X9                  12.141    1
X4                 X6                 X9                  12.084    1
X1                 X3                 X9                  11.843    1
X4                 X6                 X8                  11.747    1
X0                 X4                 X7                  11.529    1
X0                 X1                 X6                  11.508    1
X1                 X3                 X4                  11.457    1
X0                 X4                 X5                  11.416    1
X1                 X2                 X7                  11.218    1
X4                 X6                 X7                  10.901    1
X1                 X2                 X8                  10.799    1
X1                 X4                 X7                  10.748    1
X0                 X1                 X7                  10.738    1
X2                 X4                 X6                  10.618    1
X4                 X8                 X9                  10.569    1
X0                 X3                 X4                  10.561    1
X0                 X3                 X6                  10.356    1
X0                 X5                 X6                  10.230    1
X1                 X5                 X6                  10.014    1
X1                 X4                 X8                   9.808    1
X3                 X4                 X7                   9.716    1
X1                 X2                 X4                   9.672    1
X4                 X7                 X9                   9.556    1
X3                 X7                 X8                   9.407    1
X0                 X1                 X3                   9.289    1
X0                 X2                 X9                   9.266    1
X0                 X3                 X7                   9.210    1
X6                 X7                 X9                   8.992    1
X0                 X4                 X9                   8.962    1
X1                 X6                 X7                   8.817    1
X2                 X3                 X8                   8.793    1
X0                 X2                 X4                   8.731    1
X3                 X6                 X7                   8.543    1
X0                 X1                 X2                   8.490    1
X0                 X1                 X9                   8.326    1
X1                 X2                 X3                   8.302    1
X3                 X6                 X8                   8.134    1
X1                 X4                 X5                   8.092    1
X2                 X6                 X9                   7.982    1
X6                 X7                 X8                   7.773    1
X0                 X2                 X6                   7.659    1
X3                 X5                 X6                   7.552    1
X2                 X3                 X6                   7.522    1
X2                 X4                 X8                   7.488    1
X4                 X5                 X6                   7.452    1
X1                 X3                 X6                   7.354    1
X2                 X4                 X7                   6.761    1
X0                 X4                 X8                   6.482    1
X3                 X8                 X9                   6.472    1
X0                 X2                 X7                   6.446    1
X2                 X3                 X4                   6.282    1
X7                 X8                 X9                   6.147    1
X3                 X4                 X9                   5.619    1
X1                 X3                 X5                   5.584    1
X0                 X3                 X5                   5.525    1
X0                 X3                 X8                   5.427    1
X3                 X7                 X9                   5.341    1
X0                 X7                 X9                   5.301    1
X2                 X3                 X7                   5.167    1
X1                 X8                 X9                   5.013    1
X3                 X4                 X6                   4.799    1
X2                 X8                 X9                   4.752    1
X4                 X7                 X8                   4.447    1
X0                 X2                 X3                   4.349    1
X2                 X6                 X7                   4.168    1
X2                 X4                 X9                   4.070    1
X0                 X7                 X8                   3.955    1
X1                 X7                 X9                   3.875    1
X1                 X2                 X9                   3.260    1
X0                 X8                 X9                   3.153    1
X0                 X6                 X7                   3.000    1
X1                 X3                 X8                   2.979    1
X3                 X4                 X8                   0        1
X3                 X4                 X5                   0        1
X2                 X7                 X9                   0        1
X2                 X3                 X9                   0        1
