Input File: reformated-data/hibachi-res_GradientBoostingClassifier_ExtraTreesClassifier-s24115_0.365.txt
Computation options used: -p 999 -r 745180372 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X7                 X9                 956.98     0.001
X3                 X4                 X8                  23.567    0.347
X2                 X4                 X8                  21.907    0.529
X2                 X3                 X8                  16.822    0.969
X1                 X2                 X6                  16.129    0.992
X0                 X2                 X5                  15.655    0.995
X2                 X3                 X5                  15.640    0.995
X3                 X4                 X5                  15.319    0.995
X0                 X1                 X4                  14.641    0.999
X1                 X3                 X4                  14.571    0.999
X2                 X5                 X6                  14.175    0.999
X2                 X4                 X5                  14.016    0.999
X4                 X8                 X9                  13.972    0.999
X2                 X5                 X8                  13.848    0.999
X3                 X4                 X7                  13.626    0.999
X2                 X3                 X6                  13.530    0.999
X4                 X5                 X8                  13.516    0.999
X0                 X1                 X9                  13.333    0.999
X5                 X6                 X7                  12.963    1
X0                 X4                 X8                  12.697    1
X4                 X7                 X9                  12.642    1
X2                 X5                 X7                  12.432    1
X0                 X1                 X3                  12.288    1
X5                 X7                 X9                  12.248    1
X0                 X3                 X7                  12.132    1
X4                 X7                 X8                  12.017    1
X3                 X4                 X9                  11.731    1
X0                 X3                 X6                  11.316    1
X1                 X6                 X8                  11.128    1
X1                 X6                 X9                  11.010    1
X0                 X6                 X7                  10.699    1
X0                 X3                 X4                  10.686    1
X1                 X3                 X7                  10.485    1
X1                 X2                 X5                  10.471    1
X5                 X6                 X8                  10.426    1
X0                 X6                 X9                  10.409    1
X0                 X2                 X6                  10.285    1
X2                 X4                 X9                  10.172    1
X0                 X3                 X5                   9.963    1
X2                 X3                 X4                   9.667    1
X0                 X4                 X7                   9.564    1
X1                 X3                 X6                   9.524    1
X0                 X1                 X6                   9.447    1
X2                 X4                 X6                   9.114    1
X0                 X6                 X8                   8.922    1
X1                 X5                 X8                   8.830    1
X0                 X2                 X3                   8.757    1
X2                 X4                 X7                   8.571    1
X1                 X5                 X6                   8.532    1
X1                 X4                 X6                   8.079    1
X0                 X4                 X9                   8.066    1
X3                 X6                 X9                   8.024    1
X0                 X2                 X9                   8.009    1
X5                 X8                 X9                   7.966    1
X2                 X5                 X9                   7.66     1
X4                 X5                 X9                   7.599    1
X5                 X7                 X8                   7.596    1
X2                 X6                 X8                   7.529    1
X1                 X4                 X5                   7.510    1
X0                 X1                 X5                   7.421    1
X0                 X3                 X9                   7.288    1
X2                 X6                 X7                   7.237    1
X1                 X4                 X9                   7.172    1
X1                 X2                 X4                   6.869    1
X0                 X5                 X8                   6.840    1
X0                 X5                 X7                   6.838    1
X2                 X6                 X9                   6.781    1
X3                 X5                 X7                   6.743    1
X1                 X2                 X3                   6.741    1
X7                 X8                 X9                   6.596    1
X2                 X3                 X7                   6.219    1
X1                 X2                 X9                   6.205    1
X1                 X3                 X9                   5.831    1
X0                 X1                 X7                   5.813    1
X6                 X8                 X9                   5.620    1
X0                 X1                 X8                   5.589    1
X0                 X4                 X5                   5.567    1
X4                 X5                 X7                   5.409    1
X2                 X3                 X9                   5.267    1
X1                 X7                 X9                   5.119    1
X0                 X1                 X2                   4.816    1
X1                 X5                 X9                   4.794    1
X0                 X8                 X9                   4.607    1
X3                 X5                 X8                   4.490    1
X1                 X3                 X5                   4.332    1
X5                 X6                 X9                   4.316    1
X4                 X6                 X8                   4.236    1
X1                 X4                 X8                   4.23     1
X1                 X2                 X7                   4.179    1
X0                 X7                 X9                   4.131    1
X6                 X7                 X8                   4.097    1
X0                 X5                 X6                   3.870    1
X0                 X7                 X8                   3.863    1
X0                 X5                 X9                   3.733    1
X2                 X7                 X8                   3.646    1
X3                 X6                 X8                   3.623    1
X4                 X6                 X9                   3.213    1
X1                 X7                 X8                   3.177    1
X6                 X7                 X9                   3.149    1
X3                 X4                 X6                   3.128    1
X1                 X2                 X8                   3.128    1
X0                 X2                 X4                   3.041    1
X1                 X6                 X7                   2.883    1
X2                 X7                 X9                   2.879    1
X3                 X5                 X9                   2.727    1
X0                 X2                 X8                   0        1
X0                 X3                 X8                   0        1
X0                 X2                 X7                   0        1
X1                 X8                 X9                   0        1
X1                 X5                 X7                   0        1
X0                 X4                 X6                   0        1
X4                 X6                 X7                   0        1
X4                 X5                 X6                   0        1
X3                 X8                 X9                   0        1
X3                 X7                 X8                   0        1
X3                 X6                 X7                   0        1
X3                 X5                 X6                   0        1
X1                 X4                 X7                   0        1
X2                 X8                 X9                   0        1
X1                 X3                 X8                   0        1
