Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_ExtraTreesClassifier-s24115_0.365.txt
Computation options used: -p 999 -r 1443992953 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X7                 X9                 765.032    0.001
X2                 X4                 X8                  22.808    0.404
X2                 X5                 X6                  20.344    0.669
X0                 X2                 X5                  19.102    0.791
X5                 X7                 X9                  18.177    0.878
X2                 X5                 X8                  17.327    0.925
X4                 X7                 X9                  17.266    0.928
X4                 X8                 X9                  16.350    0.971
X1                 X2                 X6                  15.882    0.982
X3                 X4                 X8                  15.197    0.993
X2                 X3                 X6                  14.544    0.996
X1                 X6                 X9                  14.042    0.999
X0                 X1                 X4                  13.894    1
X4                 X6                 X8                  13.656    1
X2                 X3                 X5                  13.428    1
X1                 X5                 X8                  13.188    1
X2                 X5                 X9                  13.043    1
X2                 X6                 X9                  12.976    1
X0                 X4                 X9                  12.887    1
X1                 X2                 X5                  12.328    1
X6                 X8                 X9                  12.278    1
X2                 X6                 X8                  12.187    1
X0                 X1                 X3                  11.915    1
X3                 X4                 X9                  11.667    1
X0                 X2                 X6                  11.473    1
X1                 X7                 X9                  11.090    1
X1                 X4                 X6                  10.947    1
X2                 X3                 X4                  10.638    1
X0                 X1                 X2                  10.417    1
X2                 X4                 X9                  10.023    1
X0                 X1                 X5                   9.951    1
X0                 X4                 X5                   9.894    1
X4                 X7                 X8                   9.290    1
X2                 X3                 X7                   9.120    1
X1                 X3                 X7                   8.941    1
X0                 X1                 X6                   8.934    1
X1                 X6                 X8                   8.863    1
X2                 X4                 X6                   8.534    1
X0                 X2                 X9                   8.496    1
X1                 X3                 X9                   8.482    1
X0                 X2                 X7                   8.453    1
X5                 X6                 X9                   8.370    1
X0                 X3                 X5                   8.149    1
X3                 X4                 X5                   8.13     1
X0                 X3                 X7                   7.876    1
X1                 X2                 X3                   7.834    1
X1                 X2                 X4                   7.760    1
X2                 X6                 X7                   7.665    1
X0                 X6                 X7                   7.566    1
X4                 X5                 X9                   7.539    1
X2                 X8                 X9                   7.507    1
X1                 X5                 X9                   7.321    1
X1                 X5                 X6                   7.28     1
X4                 X5                 X8                   7.221    1
X0                 X3                 X4                   7.212    1
X2                 X5                 X7                   7.202    1
X0                 X8                 X9                   7.196    1
X1                 X7                 X8                   7.153    1
X0                 X4                 X7                   7.116    1
X4                 X6                 X7                   7.052    1
X5                 X8                 X9                   6.989    1
X3                 X6                 X8                   6.984    1
X0                 X5                 X9                   6.934    1
X2                 X3                 X9                   6.880    1
X1                 X4                 X9                   6.773    1
X3                 X6                 X9                   6.606    1
X5                 X6                 X7                   6.574    1
X2                 X3                 X8                   6.537    1
X7                 X8                 X9                   6.374    1
X5                 X6                 X8                   6.288    1
X3                 X5                 X8                   6.251    1
X0                 X5                 X7                   6.149    1
X1                 X3                 X4                   5.964    1
X0                 X6                 X9                   5.914    1
X2                 X4                 X5                   5.838    1
X5                 X7                 X8                   5.686    1
X1                 X2                 X9                   5.658    1
X0                 X1                 X9                   5.556    1
X4                 X5                 X7                   5.538    1
X3                 X7                 X8                   5.531    1
X3                 X4                 X7                   5.303    1
X4                 X6                 X9                   5.298    1
X2                 X7                 X8                   5.253    1
X3                 X5                 X7                   5.252    1
X3                 X5                 X9                   4.971    1
X0                 X3                 X6                   4.892    1
X0                 X3                 X9                   4.865    1
X0                 X1                 X8                   4.794    1
X0                 X4                 X8                   4.716    1
X2                 X4                 X7                   4.514    1
X0                 X2                 X3                   4.144    1
X0                 X1                 X7                   4.142    1
X1                 X3                 X5                   4.141    1
X1                 X3                 X6                   3.824    1
X2                 X7                 X9                   3.757    1
X0                 X6                 X8                   3.619    1
X1                 X8                 X9                   3.540    1
X6                 X7                 X8                   3.362    1
X0                 X2                 X4                   3.337    1
X1                 X5                 X7                   3.271    1
X0                 X5                 X6                   3.094    1
X3                 X4                 X6                   3.082    1
X3                 X5                 X6                   2.990    1
X6                 X7                 X9                   2.989    1
X1                 X6                 X7                   2.720    1
X0                 X7                 X9                   0        1
X0                 X7                 X8                   0        1
X0                 X5                 X8                   0        1
X1                 X2                 X7                   0        1
X1                 X2                 X8                   0        1
X4                 X5                 X6                   0        1
X3                 X8                 X9                   0        1
X3                 X6                 X7                   0        1
X1                 X3                 X8                   0        1
X1                 X4                 X5                   0        1
X0                 X2                 X8                   0        1
X1                 X4                 X7                   0        1
X1                 X4                 X8                   0        1
X0                 X4                 X6                   0        1
X0                 X3                 X8                   0        1
