Input File: reformated-data/hibachi-res_MLPClassifier_XGBClassifier-s31811_0.493.txt
Computation options used: -p 999 -r 777802759 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X7                 X9                 405.714    0.001
X1                 X6                 X9                  87.284    0.001
X1                 X5                 X9                  34.626    0.008
X1                 X4                 X9                  33.994    0.01
X1                 X8                 X9                  31.810    0.021
X1                 X2                 X9                  27.636    0.08
X0                 X1                 X9                  25.080    0.211
X0                 X1                 X2                  20.117    0.714
X0                 X2                 X7                  19.235    0.792
X1                 X3                 X9                  18.395    0.87
X5                 X8                 X9                  17.734    0.915
X0                 X8                 X9                  17.213    0.941
X0                 X3                 X7                  15.395    0.992
X0                 X2                 X6                  15.108    0.995
X4                 X5                 X9                  14.902    0.995
X4                 X8                 X9                  14.472    0.999
X3                 X7                 X9                  14.178    0.999
X0                 X7                 X9                  13.998    0.999
X4                 X7                 X9                  13.965    1
X0                 X2                 X5                  13.297    1
X0                 X7                 X8                  13.254    1
X2                 X4                 X9                  12.936    1
X1                 X4                 X7                  12.813    1
X3                 X5                 X7                  12.465    1
X2                 X3                 X5                  12.365    1
X2                 X8                 X9                  11.985    1
X0                 X1                 X5                  11.893    1
X3                 X5                 X9                  11.661    1
X3                 X7                 X8                  11.484    1
X4                 X6                 X9                  11.484    1
X4                 X6                 X7                  11.436    1
X2                 X6                 X9                  11.340    1
X1                 X2                 X7                  11.264    1
X2                 X5                 X6                  11.222    1
X0                 X3                 X8                  11.138    1
X1                 X3                 X7                  11.135    1
X0                 X1                 X8                  11.024    1
X6                 X7                 X9                  10.936    1
X4                 X5                 X7                  10.911    1
X7                 X8                 X9                  10.843    1
X2                 X5                 X7                  10.653    1
X1                 X3                 X6                  10.465    1
X3                 X6                 X8                  10.17     1
X0                 X1                 X7                  10.092    1
X3                 X8                 X9                   9.941    1
X0                 X5                 X9                   9.940    1
X2                 X4                 X7                   9.653    1
X6                 X8                 X9                   9.503    1
X0                 X2                 X4                   9.469    1
X1                 X4                 X6                   9.339    1
X4                 X7                 X8                   9.287    1
X3                 X4                 X7                   9.143    1
X2                 X3                 X6                   9.036    1
X2                 X6                 X7                   8.957    1
X5                 X7                 X9                   8.829    1
X1                 X2                 X6                   8.819    1
X0                 X4                 X9                   8.522    1
X0                 X4                 X7                   8.374    1
X3                 X5                 X8                   8.063    1
X2                 X4                 X8                   7.875    1
X0                 X5                 X6                   7.860    1
X3                 X4                 X9                   7.346    1
X2                 X7                 X9                   7.301    1
X2                 X7                 X8                   7.261    1
X0                 X5                 X7                   7.167    1
X3                 X5                 X6                   6.941    1
X0                 X1                 X3                   6.929    1
X1                 X3                 X8                   6.852    1
X0                 X1                 X6                   6.817    1
X5                 X6                 X9                   6.816    1
X0                 X6                 X7                   6.633    1
X1                 X2                 X4                   6.555    1
X1                 X4                 X5                   6.358    1
X0                 X6                 X8                   6.313    1
X2                 X4                 X6                   6.090    1
X0                 X4                 X6                   5.818    1
X2                 X4                 X5                   5.752    1
X0                 X3                 X9                   5.752    1
X0                 X1                 X4                   5.701    1
X2                 X5                 X9                   5.534    1
X0                 X3                 X6                   5.503    1
X1                 X5                 X6                   5.491    1
X1                 X2                 X3                   4.923    1
X5                 X6                 X8                   4.863    1
X1                 X2                 X5                   4.659    1
X0                 X3                 X4                   4.557    1
X2                 X5                 X8                   4.109    1
X3                 X4                 X8                   4.084    1
X1                 X5                 X7                   3.858    1
X4                 X5                 X6                   3.769    1
X5                 X6                 X7                   3.727    1
X1                 X4                 X8                   3.568    1
X1                 X2                 X8                   3.562    1
X1                 X6                 X7                   3.507    1
X0                 X2                 X3                   3.470    1
X1                 X5                 X8                   3.396    1
X2                 X3                 X8                   3.345    1
X2                 X6                 X8                   3.322    1
X3                 X4                 X6                   3.264    1
X4                 X5                 X8                   3.228    1
X0                 X4                 X8                   3.193    1
X2                 X3                 X7                   3.177    1
X3                 X6                 X9                   3.176    1
X5                 X7                 X8                   3.168    1
X0                 X6                 X9                   3.135    1
X0                 X5                 X8                   3.100    1
X1                 X7                 X8                   2.989    1
X4                 X6                 X8                   2.924    1
X0                 X2                 X9                   2.883    1
X1                 X6                 X8                   2.790    1
X3                 X6                 X7                   2.748    1
X2                 X3                 X9                   0        1
X3                 X4                 X5                   0        1
X6                 X7                 X8                   0        1
X1                 X3                 X4                   0        1
X1                 X3                 X5                   0        1
X2                 X3                 X4                   0        1
X0                 X4                 X5                   0        1
X0                 X2                 X8                   0        1
X0                 X3                 X5                   0        1
