Input File: reformated-data/hibachi-res_GaussianNB_BernoulliNB-s90718_0.523.txt
Computation options used: -p 999 -r 734591962 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X7                 45929.1    0.001
X1                 X7                 X8                 33766.3    0.001
X0                 X1                 X7                    21.851  0.524
X1                 X2                 X7                    21.539  0.557
X2                 X5                 X7                    20.662  0.652
X1                 X4                 X7                    20.506  0.669
X1                 X6                 X7                    20.391  0.675
X3                 X5                 X8                    20.261  0.682
X1                 X7                 X9                    20.032  0.709
X5                 X7                 X9                    19.770  0.735
X1                 X5                 X9                    19.669  0.74
X1                 X5                 X7                    19.568  0.748
X3                 X6                 X9                    19.492  0.758
X2                 X3                 X9                    18.617  0.834
X3                 X5                 X6                    16.676  0.954
X0                 X5                 X8                    15.9    0.973
X4                 X5                 X7                    15.731  0.979
X2                 X3                 X7                    15.094  0.988
X4                 X5                 X8                    14.851  0.995
X0                 X4                 X8                    14.641  0.995
X0                 X4                 X5                    13.938  1
X0                 X3                 X7                    13.888  1
X2                 X4                 X8                    13.840  1
X2                 X6                 X7                    13.729  1
X0                 X7                 X8                    12.749  1
X2                 X5                 X8                    12.652  1
X2                 X8                 X9                    12.161  1
X0                 X3                 X9                    11.924  1
X3                 X4                 X7                    11.909  1
X6                 X7                 X9                    11.537  1
X0                 X2                 X5                    11.297  1
X0                 X4                 X7                    11.053  1
X0                 X7                 X9                    10.804  1
X0                 X3                 X6                    10.766  1
X3                 X4                 X5                    10.755  1
X2                 X4                 X9                    10.740  1
X0                 X6                 X9                    10.632  1
X5                 X7                 X8                    10.606  1
X4                 X6                 X7                    10.158  1
X0                 X3                 X5                     9.764  1
X2                 X6                 X9                     9.751  1
X0                 X5                 X9                     9.618  1
X3                 X7                 X8                     9.583  1
X4                 X5                 X6                     9.493  1
X0                 X2                 X9                     9.376  1
X1                 X5                 X6                     9.202  1
X3                 X6                 X7                     9.181  1
X2                 X4                 X5                     8.862  1
X7                 X8                 X9                     8.809  1
X3                 X5                 X9                     8.778  1
X0                 X2                 X6                     8.545  1
X0                 X2                 X7                     8.489  1
X2                 X7                 X9                     8.238  1
X0                 X3                 X4                     8.238  1
X1                 X3                 X5                     8.071  1
X0                 X2                 X3                     8.064  1
X2                 X3                 X6                     7.727  1
X2                 X3                 X5                     7.542  1
X0                 X1                 X8                     7.478  1
X5                 X6                 X7                     7.402  1
X2                 X4                 X6                     7.166  1
X0                 X5                 X7                     7.162  1
X2                 X3                 X8                     7.154  1
X3                 X4                 X8                     7.048  1
X5                 X6                 X8                     6.563  1
X0                 X2                 X4                     6.469  1
X0                 X5                 X6                     6.463  1
X1                 X4                 X8                     6.297  1
X0                 X6                 X7                     6.102  1
X3                 X5                 X7                     6.024  1
X4                 X7                 X9                     6.001  1
X4                 X6                 X9                     5.921  1
X1                 X3                 X9                     5.885  1
X1                 X8                 X9                     5.861  1
X5                 X8                 X9                     5.738  1
X2                 X7                 X8                     5.702  1
X0                 X1                 X5                     5.656  1
X4                 X7                 X8                     5.563  1
X0                 X3                 X8                     5.483  1
X0                 X4                 X9                     5.345  1
X1                 X5                 X8                     5.317  1
X2                 X6                 X8                     5.113  1
X6                 X7                 X8                     5.016  1
X1                 X2                 X5                     4.996  1
X3                 X4                 X6                     4.819  1
X2                 X4                 X7                     4.818  1
X4                 X8                 X9                     4.671  1
X2                 X3                 X4                     4.631  1
X0                 X1                 X6                     4.451  1
X6                 X8                 X9                     4.431  1
X1                 X4                 X5                     4.416  1
X0                 X6                 X8                     4.372  1
X1                 X2                 X8                     4.082  1
X3                 X8                 X9                     4.061  1
X3                 X4                 X9                     4.031  1
X2                 X5                 X9                     3.809  1
X1                 X6                 X9                     3.800  1
X0                 X4                 X6                     3.798  1
X4                 X5                 X9                     3.727  1
X1                 X3                 X4                     3.694  1
X1                 X2                 X4                     3.611  1
X5                 X6                 X9                     3.552  1
X3                 X7                 X9                     3.523  1
X4                 X6                 X8                     3.459  1
X1                 X2                 X3                     3.287  1
X0                 X1                 X2                     3.281  1
X0                 X8                 X9                     3.001  1
X3                 X6                 X8                     2.914  1
X1                 X4                 X6                     2.869  1
X0                 X2                 X8                     2.866  1
X2                 X5                 X6                     2.845  1
X1                 X2                 X9                     2.814  1
X0                 X1                 X3                     2.733  1
X1                 X3                 X6                     0      1
X1                 X2                 X6                     0      1
X1                 X3                 X8                     0      1
X1                 X4                 X9                     0      1
X1                 X6                 X8                     0      1
X0                 X1                 X9                     0      1
X0                 X1                 X4                     0      1
