Input File: reformated-data/hibachi-res_MLPClassifier_KNeighborsClassifier-s59271_0.532.txt
Computation options used: -p 999 -r 775180867 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X7                 X8                 957.41     0.001
X1                 X4                 X8                 222.756    0.001
X1                 X8                 X9                 222.645    0.001
X1                 X3                 X8                 221.077    0.001
X1                 X6                 X8                 218.223    0.001
X1                 X2                 X8                 218.06     0.001
X1                 X5                 X8                 217.804    0.001
X0                 X1                 X8                 207.67     0.001
X1                 X4                 X5                  26.476    0.128
X1                 X2                 X5                  17.372    0.933
X0                 X1                 X3                  17.294    0.933
X4                 X5                 X9                  16.275    0.978
X5                 X8                 X9                  15.167    0.995
X4                 X7                 X9                  14.594    0.999
X1                 X7                 X9                  14.376    0.999
X1                 X2                 X6                  14.065    0.999
X0                 X4                 X6                  12.821    1
X1                 X5                 X9                  12.728    1
X1                 X4                 X6                  12.263    1
X0                 X3                 X9                  12.245    1
X1                 X2                 X4                  12.232    1
X0                 X3                 X4                  11.774    1
X0                 X7                 X8                  11.367    1
X2                 X6                 X8                  11.055    1
X5                 X7                 X9                  10.666    1
X1                 X2                 X9                  10.396    1
X0                 X3                 X7                  10.325    1
X0                 X1                 X9                  10.256    1
X2                 X6                 X7                  10.184    1
X0                 X6                 X7                  10.170    1
X0                 X1                 X5                   9.918    1
X4                 X6                 X7                   9.782    1
X0                 X3                 X6                   9.776    1
X1                 X2                 X7                   9.394    1
X4                 X7                 X8                   9.287    1
X7                 X8                 X9                   9.286    1
X3                 X4                 X5                   9.250    1
X0                 X4                 X8                   9.229    1
X0                 X8                 X9                   9.213    1
X0                 X2                 X8                   9.133    1
X2                 X6                 X9                   8.957    1
X0                 X2                 X6                   8.680    1
X0                 X1                 X6                   8.607    1
X3                 X4                 X9                   8.424    1
X1                 X5                 X6                   7.886    1
X4                 X5                 X7                   7.666    1
X0                 X1                 X7                   7.642    1
X6                 X7                 X8                   7.585    1
X5                 X7                 X8                   7.54     1
X0                 X7                 X9                   7.414    1
X0                 X1                 X2                   7.342    1
X1                 X5                 X7                   7.238    1
X2                 X4                 X9                   7.223    1
X1                 X2                 X3                   7.209    1
X4                 X6                 X9                   7.121    1
X1                 X3                 X9                   7.103    1
X0                 X4                 X9                   7.095    1
X1                 X6                 X9                   6.993    1
X3                 X7                 X9                   6.973    1
X0                 X3                 X5                   6.969    1
X0                 X2                 X5                   6.834    1
X2                 X7                 X8                   6.649    1
X4                 X5                 X6                   6.517    1
X0                 X2                 X3                   6.430    1
X0                 X5                 X9                   6.413    1
X3                 X7                 X8                   6.312    1
X5                 X6                 X7                   6.199    1
X3                 X5                 X7                   6.122    1
X1                 X4                 X7                   6.058    1
X0                 X3                 X8                   6.043    1
X0                 X4                 X7                   6.011    1
X2                 X4                 X5                   6.010    1
X1                 X3                 X6                   5.809    1
X3                 X5                 X8                   5.703    1
X0                 X5                 X7                   5.646    1
X2                 X4                 X6                   5.566    1
X0                 X5                 X8                   5.549    1
X1                 X6                 X7                   5.378    1
X3                 X6                 X8                   5.347    1
X1                 X4                 X9                   5.190    1
X1                 X3                 X7                   4.986    1
X0                 X4                 X5                   4.881    1
X3                 X4                 X8                   4.838    1
X2                 X3                 X5                   4.638    1
X3                 X5                 X9                   4.604    1
X2                 X5                 X6                   4.393    1
X4                 X5                 X8                   4.226    1
X0                 X2                 X9                   4.013    1
X4                 X6                 X8                   4.011    1
X0                 X2                 X7                   3.883    1
X2                 X5                 X7                   3.763    1
X2                 X5                 X9                   3.626    1
X2                 X7                 X9                   3.532    1
X2                 X3                 X8                   3.495    1
X2                 X3                 X9                   3.480    1
X3                 X4                 X6                   3.258    1
X2                 X4                 X7                   3.241    1
X4                 X8                 X9                   3.062    1
X2                 X8                 X9                   3.054    1
X6                 X7                 X9                   3.039    1
X0                 X1                 X4                   2.92     1
X0                 X5                 X6                   2.906    1
X3                 X4                 X7                   2.831    1
X2                 X4                 X8                   2.783    1
X3                 X6                 X7                   2.775    1
X0                 X6                 X8                   2.743    1
X6                 X8                 X9                   0        1
X1                 X3                 X5                   0        1
X0                 X2                 X4                   0        1
X1                 X3                 X4                   0        1
X5                 X6                 X9                   0        1
X5                 X6                 X8                   0        1
X2                 X5                 X8                   0        1
X0                 X6                 X9                   0        1
X3                 X5                 X6                   0        1
X2                 X3                 X7                   0        1
X2                 X3                 X4                   0        1
X3                 X8                 X9                   0        1
X2                 X3                 X6                   0        1
X3                 X6                 X9                   0        1
