Input File: reformatted-data/train/hibachi-res_MLPClassifier_KNeighborsClassifier-s59271_0.532.txt
Computation options used: -p 999 -r 1353806591 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X7                 X8                 449.167    0.001
X1                 X2                 X8                 130.602    0.001
X1                 X5                 X8                 127.77     0.001
X1                 X8                 X9                 125.705    0.001
X1                 X6                 X8                 124.323    0.001
X1                 X3                 X8                 122.722    0.001
X0                 X1                 X8                 120.882    0.001
X1                 X4                 X8                 114.716    0.001
X4                 X6                 X9                  20.595    0.427
X0                 X1                 X7                  19.76     0.532
X1                 X2                 X7                  17.609    0.784
X1                 X7                 X9                  15.989    0.919
X1                 X4                 X7                  15.191    0.953
X0                 X6                 X9                  14.981    0.963
X0                 X4                 X9                  14.352    0.981
X5                 X8                 X9                  13.786    0.993
X1                 X2                 X3                  13.287    0.996
X0                 X2                 X5                  12.909    0.997
X0                 X4                 X8                  12.599    0.999
X1                 X5                 X7                  12.508    0.999
X3                 X7                 X9                  11.923    1
X2                 X3                 X9                  11.419    1
X0                 X7                 X8                  10.946    1
X4                 X6                 X7                  10.643    1
X0                 X2                 X8                  10.265    1
X0                 X5                 X6                  10.257    1
X6                 X7                 X9                   9.813    1
X1                 X2                 X6                   9.756    1
X1                 X6                 X7                   9.727    1
X3                 X4                 X6                   9.653    1
X4                 X6                 X8                   9.529    1
X2                 X4                 X6                   9.484    1
X3                 X6                 X9                   9.147    1
X0                 X4                 X6                   9.094    1
X5                 X6                 X7                   9.034    1
X0                 X7                 X9                   8.946    1
X1                 X2                 X5                   8.598    1
X3                 X4                 X9                   8.496    1
X0                 X3                 X6                   8.122    1
X3                 X6                 X8                   8.113    1
X3                 X5                 X8                   8.091    1
X6                 X8                 X9                   8.002    1
X0                 X3                 X9                   7.948    1
X5                 X6                 X9                   7.873    1
X4                 X5                 X6                   7.721    1
X0                 X4                 X7                   7.634    1
X4                 X8                 X9                   7.308    1
X2                 X6                 X9                   7.272    1
X0                 X1                 X3                   7.259    1
X1                 X4                 X5                   6.974    1
X2                 X5                 X7                   6.871    1
X1                 X4                 X6                   6.810    1
X0                 X2                 X3                   6.745    1
X1                 X6                 X9                   6.706    1
X3                 X4                 X8                   6.598    1
X2                 X5                 X6                   6.591    1
X0                 X3                 X7                   6.568    1
X4                 X7                 X8                   6.547    1
X0                 X5                 X7                   6.538    1
X0                 X8                 X9                   6.509    1
X4                 X5                 X9                   6.456    1
X0                 X2                 X9                   6.317    1
X2                 X4                 X8                   6.295    1
X7                 X8                 X9                   5.975    1
X0                 X2                 X7                   5.819    1
X0                 X1                 X6                   5.701    1
X0                 X3                 X8                   5.685    1
X4                 X7                 X9                   5.654    1
X2                 X5                 X9                   5.585    1
X0                 X5                 X8                   5.573    1
X1                 X3                 X7                   5.550    1
X3                 X8                 X9                   5.365    1
X0                 X3                 X4                   5.324    1
X2                 X3                 X5                   5.296    1
X0                 X3                 X5                   5.155    1
X1                 X5                 X6                   5.016    1
X0                 X5                 X9                   4.992    1
X2                 X6                 X8                   4.991    1
X3                 X4                 X7                   4.990    1
X5                 X7                 X9                   4.638    1
X0                 X1                 X9                   4.485    1
X1                 X3                 X9                   4.402    1
X1                 X2                 X9                   4.344    1
X2                 X4                 X5                   4.284    1
X0                 X6                 X8                   4.117    1
X0                 X1                 X5                   3.784    1
X0                 X2                 X4                   3.722    1
X1                 X2                 X4                   3.622    1
X3                 X5                 X6                   3.601    1
X2                 X5                 X8                   3.595    1
X0                 X4                 X5                   3.587    1
X5                 X6                 X8                   3.499    1
X2                 X8                 X9                   3.443    1
X3                 X5                 X7                   3.225    1
X0                 X1                 X2                   2.858    1
X0                 X6                 X7                   2.853    1
X2                 X4                 X9                   2.786    1
X3                 X7                 X8                   2.761    1
X2                 X3                 X4                   0        1
X0                 X1                 X4                   0        1
X2                 X3                 X6                   0        1
X6                 X7                 X8                   0        1
X2                 X3                 X7                   0        1
X2                 X3                 X8                   0        1
X5                 X7                 X8                   0        1
X1                 X5                 X9                   0        1
X2                 X4                 X7                   0        1
X1                 X4                 X9                   0        1
X0                 X2                 X6                   0        1
X2                 X6                 X7                   0        1
X1                 X3                 X6                   0        1
X2                 X7                 X8                   0        1
X2                 X7                 X9                   0        1
X3                 X4                 X5                   0        1
X4                 X5                 X8                   0        1
X4                 X5                 X7                   0        1
X1                 X3                 X5                   0        1
X1                 X3                 X4                   0        1
X3                 X5                 X9                   0        1
X3                 X6                 X7                   0        1
