Input File: reformated-data/hibachi-res_BernoulliNB_LogisticRegression-s41294_0.310.txt
Computation options used: -p 999 -r 710675601 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X6                 151.493    0.001
X2                 X3                 X6                  88.821    0.001
X1                 X2                 X6                  73.479    0.001
X2                 X6                 X9                  72.254    0.001
X2                 X4                 X6                  71.383    0.001
X0                 X2                 X9                  71.291    0.001
X2                 X5                 X6                  67.837    0.001
X2                 X6                 X8                  66.725    0.001
X0                 X1                 X2                  65.287    0.001
X0                 X2                 X8                  64.877    0.001
X2                 X6                 X7                  64.065    0.001
X0                 X2                 X5                  59.454    0.001
X0                 X2                 X7                  56.865    0.001
X0                 X2                 X4                  56.031    0.001
X0                 X2                 X3                  55.037    0.001
X0                 X4                 X9                  20.974    0.61
X0                 X1                 X4                  19.399    0.782
X6                 X7                 X8                  16.827    0.963
X0                 X3                 X4                  16.721    0.967
X0                 X5                 X7                  16.594    0.972
X0                 X4                 X8                  15.060    0.992
X2                 X7                 X9                  14.607    0.993
X0                 X4                 X6                  14.590    0.994
X1                 X4                 X7                  14.541    0.994
X5                 X6                 X8                  14.325    0.995
X0                 X4                 X5                  13.927    0.999
X0                 X7                 X9                  13.575    0.999
X3                 X7                 X9                  13.119    0.999
X0                 X4                 X7                  12.784    0.999
X6                 X7                 X9                  12.618    0.999
X0                 X3                 X8                  12.595    0.999
X0                 X1                 X9                  12.341    1
X2                 X4                 X7                  12.318    1
X4                 X6                 X7                  12.248    1
X2                 X5                 X9                  12.004    1
X1                 X2                 X3                  11.740    1
X2                 X4                 X5                  11.663    1
X5                 X7                 X8                  11.557    1
X0                 X5                 X9                  11.370    1
X2                 X7                 X8                  11.334    1
X1                 X2                 X5                  10.672    1
X0                 X5                 X8                  10.612    1
X1                 X3                 X8                  10.554    1
X2                 X5                 X8                  10.395    1
X3                 X4                 X6                  10.372    1
X1                 X3                 X5                  10.319    1
X4                 X5                 X9                  10.315    1
X1                 X7                 X9                  10.087    1
X3                 X4                 X7                   9.986    1
X0                 X1                 X7                   9.903    1
X1                 X4                 X9                   9.885    1
X1                 X5                 X7                   9.551    1
X4                 X7                 X9                   9.473    1
X2                 X4                 X8                   9.406    1
X7                 X8                 X9                   9.397    1
X3                 X5                 X7                   9.380    1
X0                 X1                 X3                   9.174    1
X3                 X5                 X8                   9.146    1
X1                 X3                 X4                   9.090    1
X2                 X8                 X9                   9.053    1
X1                 X5                 X8                   8.889    1
X2                 X3                 X4                   8.868    1
X0                 X3                 X9                   8.785    1
X0                 X6                 X7                   8.775    1
X6                 X8                 X9                   8.735    1
X1                 X4                 X8                   8.624    1
X5                 X7                 X9                   8.558    1
X1                 X2                 X8                   8.544    1
X1                 X8                 X9                   8.481    1
X4                 X6                 X8                   8.377    1
X2                 X3                 X5                   8.351    1
X2                 X4                 X9                   8.087    1
X0                 X6                 X9                   7.968    1
X1                 X3                 X7                   7.816    1
X2                 X3                 X9                   7.597    1
X0                 X1                 X8                   7.594    1
X2                 X3                 X8                   7.496    1
X3                 X4                 X5                   7.455    1
X3                 X5                 X6                   7.343    1
X3                 X6                 X7                   7.336    1
X0                 X8                 X9                   7.308    1
X5                 X6                 X7                   7.013    1
X1                 X7                 X8                   6.835    1
X4                 X5                 X7                   6.661    1
X0                 X3                 X7                   6.571    1
X1                 X5                 X6                   6.557    1
X1                 X6                 X8                   6.527    1
X1                 X6                 X7                   6.433    1
X1                 X3                 X9                   6.401    1
X3                 X4                 X9                   6.327    1
X0                 X1                 X6                   6.218    1
X4                 X6                 X9                   6.143    1
X4                 X5                 X6                   5.546    1
X0                 X6                 X8                   5.450    1
X1                 X4                 X6                   5.44     1
X3                 X4                 X8                   5.392    1
X5                 X8                 X9                   5.39     1
X5                 X6                 X9                   4.988    1
X3                 X7                 X8                   4.788    1
X0                 X7                 X8                   4.772    1
X0                 X1                 X5                   4.724    1
X1                 X6                 X9                   4.607    1
X0                 X3                 X5                   4.527    1
X3                 X8                 X9                   4.175    1
X1                 X4                 X5                   4.168    1
X4                 X5                 X8                   4.051    1
X3                 X6                 X8                   3.974    1
X3                 X5                 X9                   3.833    1
X1                 X3                 X6                   3.489    1
X3                 X6                 X9                   3.439    1
X4                 X8                 X9                   3.403    1
X1                 X2                 X7                   3.333    1
X2                 X5                 X7                   3.317    1
X0                 X3                 X6                   3.215    1
X4                 X7                 X8                   3.011    1
X1                 X2                 X9                   0        1
X1                 X5                 X9                   0        1
X1                 X2                 X4                   0        1
X0                 X5                 X6                   0        1
X2                 X3                 X7                   0        1
