Input File: reformatted-data/train/hibachi-res_BernoulliNB_LogisticRegression-s41294_0.310.txt
Computation options used: -p 999 -r 1311251267 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X6                 84.064     0.001
X2                 X5                 X6                 55.633     0.001
X2                 X3                 X6                 41.117     0.001
X0                 X2                 X5                 40.940     0.001
X2                 X6                 X8                 40.273     0.001
X2                 X6                 X7                 37.788     0.001
X2                 X6                 X9                 36.252     0.001
X0                 X2                 X9                 35.187     0.002
X2                 X4                 X6                 33.517     0.003
X1                 X2                 X6                 28.553     0.023
X0                 X2                 X3                 26.721     0.041
X1                 X2                 X8                 22.302     0.248
X0                 X2                 X4                 21.806     0.283
X0                 X2                 X8                 21.711     0.287
X0                 X2                 X7                 19.770     0.49
X3                 X4                 X7                 17.583     0.753
X0                 X1                 X4                 17.267     0.786
X1                 X3                 X7                 16.858     0.831
X0                 X1                 X2                 16.397     0.866
X0                 X3                 X7                 15.438     0.935
X2                 X5                 X8                 14.313     0.978
X3                 X5                 X7                 13.847     0.988
X4                 X6                 X9                 13.826     0.988
X0                 X4                 X9                 13.095     0.994
X1                 X2                 X3                 12.748     0.996
X1                 X3                 X5                 12.734     0.996
X1                 X4                 X7                 12.169     0.999
X3                 X7                 X8                 11.856     0.999
X2                 X3                 X5                 11.642     0.999
X4                 X6                 X8                 11.384     1
X1                 X4                 X8                 11.324     1
X2                 X8                 X9                 10.686     1
X0                 X4                 X8                 10.529     1
X1                 X3                 X8                 10.425     1
X0                 X1                 X3                 10.347     1
X1                 X5                 X6                 10.205     1
X2                 X4                 X8                 10.030     1
X0                 X1                 X6                 10.024     1
X1                 X5                 X7                  9.875     1
X0                 X5                 X8                  9.867     1
X2                 X3                 X8                  9.847     1
X4                 X6                 X7                  9.831     1
X1                 X4                 X6                  9.476     1
X2                 X7                 X9                  9.393     1
X1                 X2                 X9                  9.380     1
X0                 X5                 X7                  9.110     1
X0                 X3                 X4                  8.897     1
X1                 X6                 X8                  8.794     1
X1                 X2                 X5                  8.643     1
X2                 X3                 X9                  8.462     1
X2                 X3                 X4                  8.356     1
X7                 X8                 X9                  8.292     1
X2                 X4                 X5                  8.240     1
X1                 X6                 X7                  8.142     1
X0                 X3                 X8                  7.976     1
X2                 X7                 X8                  7.950     1
X3                 X4                 X8                  7.741     1
X3                 X4                 X6                  7.588     1
X0                 X3                 X9                  7.536     1
X3                 X7                 X9                  7.512     1
X1                 X3                 X6                  7.275     1
X0                 X1                 X7                  7.095     1
X1                 X5                 X8                  6.730     1
X0                 X3                 X6                  6.709     1
X2                 X5                 X9                  6.509     1
X4                 X5                 X8                  6.070     1
X5                 X6                 X7                  5.807     1
X3                 X6                 X7                  5.741     1
X2                 X4                 X9                  5.713     1
X1                 X7                 X9                  5.694     1
X0                 X7                 X9                  5.514     1
X3                 X6                 X8                  5.398     1
X4                 X5                 X6                  5.375     1
X5                 X8                 X9                  5.313     1
X3                 X5                 X6                  5.252     1
X4                 X7                 X8                  4.904     1
X6                 X8                 X9                  4.901     1
X5                 X6                 X9                  4.759     1
X3                 X4                 X9                  4.616     1
X2                 X4                 X7                  4.615     1
X0                 X1                 X9                  4.219     1
X0                 X8                 X9                  4.080     1
X6                 X7                 X8                  3.958     1
X1                 X8                 X9                  3.952     1
X3                 X5                 X9                  3.914     1
X1                 X4                 X5                  3.885     1
X1                 X2                 X7                  3.872     1
X4                 X5                 X9                  3.837     1
X2                 X3                 X7                  3.627     1
X0                 X4                 X6                  3.524     1
X6                 X7                 X9                  3.502     1
X4                 X8                 X9                  3.500     1
X3                 X5                 X8                  3.413     1
X5                 X7                 X9                  3.395     1
X0                 X6                 X8                  3.369     1
X0                 X3                 X5                  3.345     1
X1                 X3                 X4                  3.311     1
X0                 X4                 X7                  3.31      1
X5                 X6                 X8                  3.233     1
X3                 X4                 X5                  3.232     1
X0                 X1                 X5                  3.211     1
X1                 X2                 X4                  3.178     1
X4                 X7                 X9                  3.14      1
X1                 X7                 X8                  3.075     1
X4                 X5                 X7                  2.972     1
X0                 X5                 X9                  2.903     1
X0                 X4                 X5                  2.839     1
X0                 X6                 X7                  2.736     1
X1                 X6                 X9                  0         1
X0                 X1                 X8                  0         1
X3                 X6                 X9                  0         1
X0                 X6                 X9                  0         1
X1                 X5                 X9                  0         1
X5                 X7                 X8                  0         1
X2                 X5                 X7                  0         1
X1                 X3                 X9                  0         1
X1                 X4                 X9                  0         1
X0                 X7                 X8                  0         1
X0                 X5                 X6                  0         1
X3                 X8                 X9                  0         1
