Input File: reformatted-data/train/hibachi-res_GaussianNB_DecisionTreeClassifier-s72420_0.285.txt
Computation options used: -p 999 -r 1326999426 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X2                 18.625     0.665
X5                 X8                 X9                 17.060     0.861
X3                 X4                 X9                 15.470     0.971
X2                 X4                 X5                 15.348     0.973
X0                 X4                 X9                 15.029     0.977
X0                 X1                 X4                 13.598     0.998
X5                 X7                 X8                 12.659     1
X1                 X2                 X5                 12.560     1
X1                 X2                 X6                 12.496     1
X1                 X7                 X9                 12.436     1
X1                 X6                 X8                 12.228     1
X0                 X1                 X6                 12.137     1
X1                 X7                 X8                 11.654     1
X2                 X6                 X7                 11.380     1
X4                 X5                 X7                 10.535     1
X0                 X4                 X8                 10.304     1
X0                 X1                 X8                  9.974     1
X1                 X3                 X6                  9.913     1
X4                 X5                 X9                  9.897     1
X2                 X3                 X6                  9.777     1
X3                 X5                 X7                  9.718     1
X2                 X5                 X8                  9.349     1
X2                 X6                 X8                  9.253     1
X3                 X5                 X8                  8.953     1
X1                 X3                 X7                  8.765     1
X2                 X3                 X5                  8.657     1
X0                 X3                 X5                  8.262     1
X1                 X2                 X8                  8.229     1
X1                 X2                 X4                  8.179     1
X3                 X4                 X8                  8.166     1
X0                 X2                 X7                  8.007     1
X5                 X6                 X7                  7.989     1
X3                 X6                 X9                  7.919     1
X0                 X6                 X8                  7.868     1
X0                 X2                 X4                  7.763     1
X1                 X4                 X8                  7.608     1
X2                 X4                 X6                  7.545     1
X0                 X4                 X5                  7.489     1
X0                 X1                 X9                  7.430     1
X0                 X1                 X5                  7.292     1
X1                 X5                 X9                  7.276     1
X1                 X2                 X7                  7.189     1
X4                 X5                 X8                  7.144     1
X0                 X1                 X7                  6.954     1
X3                 X5                 X6                  6.849     1
X7                 X8                 X9                  6.712     1
X3                 X4                 X7                  6.658     1
X1                 X4                 X6                  6.536     1
X2                 X8                 X9                  6.409     1
X2                 X3                 X9                  6.296     1
X3                 X5                 X9                  6.258     1
X1                 X5                 X8                  6.147     1
X1                 X2                 X3                  6.075     1
X4                 X7                 X8                  5.933     1
X2                 X3                 X8                  5.902     1
X0                 X2                 X9                  5.887     1
X5                 X7                 X9                  5.819     1
X1                 X3                 X9                  5.668     1
X2                 X5                 X7                  5.631     1
X0                 X5                 X9                  5.454     1
X1                 X6                 X7                  5.319     1
X3                 X7                 X8                  5.163     1
X4                 X6                 X9                  5.136     1
X2                 X4                 X8                  5.111     1
X1                 X4                 X9                  4.989     1
X0                 X2                 X5                  4.614     1
X2                 X7                 X9                  4.611     1
X1                 X3                 X5                  4.374     1
X0                 X2                 X3                  4.306     1
X2                 X6                 X9                  4.207     1
X2                 X7                 X8                  4.155     1
X0                 X8                 X9                  4.037     1
X0                 X1                 X3                  4.034     1
X0                 X6                 X7                  3.936     1
X0                 X3                 X9                  3.852     1
X0                 X5                 X7                  3.624     1
X0                 X4                 X7                  3.541     1
X1                 X8                 X9                  3.528     1
X4                 X7                 X9                  3.439     1
X2                 X5                 X6                  3.361     1
X6                 X7                 X9                  3.278     1
X1                 X3                 X4                  3.258     1
X2                 X3                 X4                  3.213     1
X2                 X3                 X7                  3.193     1
X3                 X7                 X9                  3.154     1
X6                 X8                 X9                  3.009     1
X5                 X6                 X9                  2.953     1
X0                 X5                 X8                  2.917     1
X2                 X5                 X9                  2.914     1
X0                 X2                 X8                  2.829     1
X3                 X4                 X5                  2.745     1
X0                 X3                 X8                  2.739     1
X3                 X6                 X8                  2.736     1
X1                 X3                 X8                  2.724     1
X1                 X4                 X5                  2.718     1
X4                 X6                 X8                  0         1
X1                 X4                 X7                  0         1
X2                 X4                 X9                  0         1
X4                 X8                 X9                  0         1
X0                 X2                 X6                  0         1
X5                 X6                 X8                  0         1
X0                 X6                 X9                  0         1
X2                 X4                 X7                  0         1
X0                 X7                 X8                  0         1
X6                 X7                 X8                  0         1
X4                 X6                 X7                  0         1
X0                 X7                 X9                  0         1
X0                 X3                 X4                  0         1
X4                 X5                 X6                  0         1
X3                 X8                 X9                  0         1
X1                 X5                 X6                  0         1
X0                 X3                 X6                  0         1
X3                 X6                 X7                  0         1
X1                 X5                 X7                  0         1
X0                 X3                 X7                  0         1
X0                 X4                 X6                  0         1
X1                 X2                 X9                  0         1
X3                 X4                 X6                  0         1
X1                 X6                 X9                  0         1
X0                 X5                 X6                  0         1
