Input File: reformatted-data/train/hibachi-res_XGBClassifier_LogisticRegression-s1888_0.610.txt
Computation options used: -p 999 -r 1366277385 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X7                 X8                 X9                 308.374    0.001
X4                 X7                 X8                 306.263    0.001
X5                 X7                 X8                 275.715    0.001
X2                 X7                 X8                 252.617    0.001
X1                 X7                 X8                 229.391    0.001
X0                 X7                 X8                 228.13     0.001
X6                 X7                 X8                 224.884    0.001
X3                 X7                 X8                 218.282    0.001
X4                 X8                 X9                  51.453    0.001
X2                 X8                 X9                  28.798    0.027
X0                 X8                 X9                  28.456    0.028
X1                 X8                 X9                  28.430    0.028
X6                 X8                 X9                  28.077    0.031
X5                 X8                 X9                  26.268    0.062
X3                 X8                 X9                  24.442    0.113
X2                 X5                 X6                  20.991    0.365
X0                 X4                 X8                  20.831    0.377
X2                 X4                 X8                  20.085    0.452
X3                 X4                 X6                  19.881    0.474
X2                 X3                 X8                  19.202    0.556
X4                 X6                 X8                  17.793    0.731
X0                 X5                 X9                  16.457    0.855
X2                 X5                 X8                  15.817    0.91
X2                 X6                 X8                  14.953    0.958
X4                 X6                 X7                  14.285    0.98
X5                 X6                 X8                  14.246    0.98
X4                 X6                 X9                  14.046    0.988
X0                 X4                 X6                  13.956    0.989
X3                 X6                 X7                  13.944    0.989
X5                 X6                 X7                  13.439    0.992
X3                 X6                 X8                  13.295    0.993
X3                 X4                 X8                  13.263    0.993
X4                 X7                 X9                  12.133    0.999
X1                 X4                 X6                  12.007    0.999
X2                 X4                 X6                  11.964    0.999
X0                 X1                 X3                  11.766    0.999
X1                 X4                 X9                  11.531    1
X3                 X4                 X9                  11.341    1
X3                 X6                 X9                  11.154    1
X1                 X3                 X4                  11.047    1
X2                 X3                 X6                  10.999    1
X2                 X3                 X5                  10.98     1
X1                 X2                 X5                  10.436    1
X6                 X7                 X9                  10.273    1
X4                 X5                 X9                  10.072    1
X0                 X1                 X4                  10.056    1
X2                 X4                 X5                   9.930    1
X3                 X4                 X7                   9.724    1
X1                 X6                 X7                   9.578    1
X4                 X5                 X8                   8.866    1
X0                 X6                 X8                   8.628    1
X2                 X6                 X7                   8.624    1
X1                 X4                 X5                   8.447    1
X1                 X3                 X6                   8.425    1
X1                 X5                 X7                   8.411    1
X0                 X4                 X9                   8.384    1
X1                 X2                 X6                   8.119    1
X0                 X7                 X9                   7.851    1
X1                 X4                 X8                   7.802    1
X2                 X3                 X7                   7.664    1
X0                 X2                 X8                   7.264    1
X0                 X3                 X9                   7.250    1
X1                 X5                 X8                   7.185    1
X2                 X3                 X4                   7.164    1
X1                 X6                 X9                   7.052    1
X1                 X7                 X9                   6.949    1
X1                 X3                 X7                   6.768    1
X1                 X5                 X9                   6.651    1
X0                 X1                 X9                   6.563    1
X2                 X3                 X9                   6.536    1
X0                 X3                 X8                   6.403    1
X0                 X3                 X7                   6.374    1
X1                 X2                 X4                   6.164    1
X0                 X3                 X4                   5.968    1
X0                 X6                 X7                   5.855    1
X2                 X4                 X9                   5.326    1
X3                 X4                 X5                   5.224    1
X0                 X5                 X8                   4.891    1
X2                 X5                 X9                   4.798    1
X3                 X7                 X9                   4.793    1
X1                 X6                 X8                   4.752    1
X4                 X5                 X6                   4.744    1
X1                 X3                 X9                   4.696    1
X1                 X2                 X3                   4.651    1
X0                 X3                 X6                   4.565    1
X0                 X4                 X7                   4.465    1
X5                 X7                 X9                   4.270    1
X3                 X5                 X6                   4.007    1
X0                 X1                 X7                   3.805    1
X0                 X1                 X2                   3.794    1
X0                 X5                 X6                   3.737    1
X2                 X6                 X9                   3.656    1
X0                 X1                 X8                   3.626    1
X0                 X2                 X6                   3.563    1
X4                 X5                 X7                   3.550    1
X1                 X2                 X9                   3.469    1
X0                 X6                 X9                   3.460    1
X0                 X2                 X7                   3.329    1
X1                 X4                 X7                   3.209    1
X0                 X1                 X5                   3.046    1
X1                 X2                 X7                   2.990    1
X0                 X2                 X4                   2.980    1
X0                 X3                 X5                   2.820    1
X0                 X2                 X3                   2.811    1
X0                 X2                 X5                   2.783    1
X1                 X2                 X8                   2.747    1
X1                 X3                 X8                   0        1
X5                 X6                 X9                   0        1
X2                 X4                 X7                   0        1
X0                 X1                 X6                   0        1
X1                 X5                 X6                   0        1
X0                 X2                 X9                   0        1
X2                 X5                 X7                   0        1
X1                 X3                 X5                   0        1
X0                 X4                 X5                   0        1
X2                 X7                 X9                   0        1
X0                 X5                 X7                   0        1
X3                 X5                 X9                   0        1
X3                 X5                 X8                   0        1
X3                 X5                 X7                   0        1
