Input File: reformated-data/hibachi-res_XGBClassifier_LogisticRegression-s1888_0.610.txt
Computation options used: -p 999 -r 794391268 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X7                 X8                 X9                 778.884    0.001
X4                 X7                 X8                 710.309    0.001
X3                 X7                 X8                 636.559    0.001
X2                 X7                 X8                 635.434    0.001
X0                 X7                 X8                 635.087    0.001
X1                 X7                 X8                 634.949    0.001
X5                 X7                 X8                 634.925    0.001
X6                 X7                 X8                 603.744    0.001
X4                 X8                 X9                 111.817    0.001
X3                 X8                 X9                  59.084    0.001
X1                 X8                 X9                  55.557    0.001
X0                 X8                 X9                  51.650    0.001
X2                 X8                 X9                  50.024    0.001
X6                 X8                 X9                  49.780    0.001
X5                 X8                 X9                  43.764    0.001
X3                 X4                 X8                  33.876    0.005
X4                 X6                 X8                  33.259    0.007
X4                 X5                 X8                  26.592    0.112
X2                 X4                 X8                  25.702    0.151
X0                 X4                 X8                  25.453    0.168
X2                 X3                 X4                  23.281    0.332
X1                 X4                 X8                  22.032    0.453
X2                 X5                 X7                  20.628    0.623
X2                 X3                 X8                  17.612    0.914
X4                 X7                 X9                  17.001    0.942
X5                 X6                 X7                  16.978    0.943
X3                 X5                 X8                  15.889    0.985
X0                 X2                 X3                  15.106    0.99
X2                 X3                 X7                  14.908    0.991
X3                 X7                 X9                  14.521    0.993
X3                 X6                 X7                  14.451    0.993
X3                 X5                 X6                  14.442    0.993
X6                 X7                 X9                  14.264    0.993
X0                 X4                 X7                  14.165    0.995
X2                 X4                 X6                  13.711    0.995
X0                 X4                 X9                  13.369    0.998
X1                 X2                 X8                  13.130    1
X2                 X4                 X5                  12.863    1
X2                 X5                 X9                  12.796    1
X0                 X4                 X6                  12.754    1
X4                 X6                 X7                  12.468    1
X1                 X6                 X8                  12.292    1
X1                 X7                 X9                  11.744    1
X3                 X4                 X7                  11.726    1
X1                 X2                 X4                  11.521    1
X1                 X3                 X6                  11.353    1
X1                 X2                 X3                  11.200    1
X1                 X5                 X6                  11.132    1
X1                 X3                 X4                  11.055    1
X0                 X1                 X3                  11.039    1
X0                 X3                 X8                  10.902    1
X0                 X7                 X9                  10.808    1
X4                 X5                 X6                  10.781    1
X3                 X6                 X8                  10.597    1
X0                 X6                 X7                  10.575    1
X4                 X6                 X9                  10.402    1
X0                 X2                 X4                  10.241    1
X0                 X3                 X7                  10.195    1
X1                 X3                 X8                   9.939    1
X1                 X4                 X9                   9.839    1
X2                 X4                 X9                   9.764    1
X1                 X3                 X5                   9.548    1
X2                 X6                 X9                   9.494    1
X0                 X3                 X5                   9.466    1
X0                 X1                 X4                   9.383    1
X2                 X3                 X5                   9.363    1
X1                 X2                 X6                   9.340    1
X2                 X3                 X9                   9.266    1
X5                 X6                 X9                   8.899    1
X4                 X5                 X9                   8.699    1
X3                 X4                 X5                   8.696    1
X1                 X2                 X9                   8.622    1
X1                 X6                 X7                   8.5      1
X0                 X1                 X9                   8.473    1
X0                 X4                 X5                   8.472    1
X2                 X4                 X7                   8.395    1
X0                 X3                 X9                   8.382    1
X2                 X6                 X8                   8.210    1
X2                 X5                 X8                   8.116    1
X0                 X3                 X4                   8.080    1
X2                 X3                 X6                   7.944    1
X4                 X5                 X7                   7.944    1
X0                 X1                 X2                   7.887    1
X2                 X7                 X9                   7.796    1
X2                 X6                 X7                   7.766    1
X3                 X5                 X7                   7.736    1
X3                 X4                 X6                   7.073    1
X0                 X2                 X8                   7.048    1
X0                 X1                 X8                   6.851    1
X1                 X2                 X5                   6.632    1
X1                 X3                 X9                   6.534    1
X0                 X1                 X7                   6.293    1
X3                 X4                 X9                   6.202    1
X0                 X6                 X8                   6.119    1
X1                 X4                 X7                   5.999    1
X1                 X4                 X6                   5.983    1
X1                 X6                 X9                   5.810    1
X3                 X6                 X9                   5.807    1
X1                 X3                 X7                   5.650    1
X0                 X5                 X8                   5.381    1
X1                 X5                 X7                   5.277    1
X1                 X5                 X8                   4.737    1
X0                 X2                 X7                   4.725    1
X1                 X2                 X7                   4.140    1
X0                 X5                 X9                   4.099    1
X1                 X4                 X5                   4.087    1
X5                 X6                 X8                   3.541    1
X2                 X5                 X6                   3.379    1
X0                 X5                 X7                   3.291    1
X0                 X1                 X6                   3.179    1
X0                 X2                 X6                   3.146    1
X0                 X5                 X6                   2.971    1
X0                 X3                 X6                   2.945    1
X5                 X7                 X9                   2.926    1
X0                 X2                 X9                   2.753    1
X0                 X2                 X5                   0        1
X1                 X5                 X9                   0        1
X0                 X6                 X9                   0        1
X0                 X1                 X5                   0        1
X3                 X5                 X9                   0        1
