Input File: reformatted-data/train/hibachi-res_XGBClassifier_GradientBoostingClassifier-s34490_0.410.txt
Computation options used: -p 999 -r 1365050474 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X6                 X9                 495.87     0.001
X1                 X3                 X9                  16.074    0.905
X3                 X4                 X8                  14.640    0.976
X2                 X8                 X9                  13.735    0.993
X1                 X3                 X4                  13.363    0.997
X1                 X3                 X8                  13.048    0.998
X1                 X6                 X8                  12.983    0.998
X4                 X7                 X9                  11.687    1
X3                 X6                 X8                  11.083    1
X1                 X2                 X3                  10.889    1
X0                 X4                 X9                  10.053    1
X0                 X6                 X8                   9.965    1
X1                 X3                 X6                   9.535    1
X0                 X6                 X9                   9.442    1
X0                 X7                 X8                   9.411    1
X1                 X4                 X6                   8.967    1
X0                 X1                 X3                   8.912    1
X0                 X5                 X8                   8.643    1
X0                 X2                 X3                   8.567    1
X6                 X7                 X9                   8.533    1
X1                 X4                 X8                   8.509    1
X3                 X8                 X9                   8.385    1
X4                 X6                 X8                   7.800    1
X1                 X3                 X5                   7.787    1
X1                 X3                 X7                   7.696    1
X0                 X2                 X7                   7.684    1
X0                 X4                 X8                   7.626    1
X3                 X6                 X9                   7.595    1
X0                 X1                 X9                   7.528    1
X2                 X3                 X8                   6.940    1
X2                 X3                 X6                   6.844    1
X5                 X7                 X8                   6.823    1
X2                 X3                 X7                   6.697    1
X0                 X3                 X4                   6.566    1
X3                 X5                 X6                   6.518    1
X3                 X4                 X6                   6.202    1
X0                 X1                 X8                   6.186    1
X0                 X3                 X7                   6.114    1
X2                 X7                 X8                   6.114    1
X0                 X3                 X5                   6.079    1
X0                 X8                 X9                   6.032    1
X1                 X7                 X9                   5.941    1
X0                 X2                 X8                   5.822    1
X2                 X6                 X7                   5.795    1
X1                 X8                 X9                   5.679    1
X1                 X2                 X7                   5.667    1
X0                 X6                 X7                   5.533    1
X1                 X2                 X8                   5.503    1
X1                 X6                 X9                   5.484    1
X1                 X4                 X7                   5.461    1
X0                 X4                 X5                   5.451    1
X4                 X5                 X9                   5.300    1
X2                 X7                 X9                   5.220    1
X2                 X6                 X8                   5.216    1
X3                 X7                 X8                   5.163    1
X0                 X3                 X8                   5.156    1
X0                 X4                 X6                   4.763    1
X0                 X1                 X7                   4.613    1
X5                 X8                 X9                   4.586    1
X0                 X7                 X9                   4.559    1
X4                 X7                 X8                   4.505    1
X2                 X5                 X7                   4.466    1
X4                 X8                 X9                   4.415    1
X2                 X4                 X7                   4.371    1
X1                 X4                 X9                   4.353    1
X2                 X5                 X6                   4.272    1
X3                 X4                 X7                   4.225    1
X1                 X7                 X8                   4.191    1
X2                 X4                 X9                   4.031    1
X1                 X5                 X6                   4.029    1
X2                 X3                 X9                   3.944    1
X3                 X6                 X7                   3.901    1
X7                 X8                 X9                   3.896    1
X0                 X1                 X6                   3.883    1
X5                 X7                 X9                   3.779    1
X1                 X5                 X8                   3.660    1
X4                 X5                 X6                   3.584    1
X0                 X5                 X9                   3.500    1
X2                 X4                 X6                   3.398    1
X1                 X2                 X5                   3.395    1
X0                 X3                 X6                   3.389    1
X1                 X2                 X6                   3.315    1
X0                 X2                 X6                   3.181    1
X3                 X4                 X5                   3.175    1
X3                 X5                 X7                   3.151    1
X4                 X5                 X8                   3.126    1
X2                 X3                 X5                   3.070    1
X3                 X5                 X8                   3.035    1
X0                 X4                 X7                   3.017    1
X5                 X6                 X8                   3.002    1
X0                 X3                 X9                   2.949    1
X2                 X3                 X4                   2.944    1
X0                 X1                 X2                   2.864    1
X3                 X4                 X9                   2.864    1
X1                 X5                 X7                   2.822    1
X2                 X4                 X8                   2.801    1
X0                 X2                 X4                   2.782    1
X6                 X8                 X9                   0        1
X0                 X1                 X4                   0        1
X6                 X7                 X8                   0        1
X0                 X1                 X5                   0        1
X2                 X4                 X5                   0        1
X2                 X5                 X8                   0        1
X2                 X5                 X9                   0        1
X5                 X6                 X7                   0        1
X0                 X2                 X5                   0        1
X1                 X6                 X7                   0        1
X0                 X2                 X9                   0        1
X4                 X6                 X9                   0        1
X2                 X6                 X9                   0        1
X4                 X6                 X7                   0        1
X1                 X5                 X9                   0        1
X1                 X4                 X5                   0        1
X4                 X5                 X7                   0        1
X1                 X2                 X9                   0        1
X3                 X5                 X9                   0        1
X3                 X7                 X9                   0        1
X0                 X5                 X6                   0        1
X0                 X5                 X7                   0        1
X1                 X2                 X4                   0        1
