Input File: reformated-data/hibachi-res_KNeighborsClassifier_MLPClassifier-s52_0.142.txt
Computation options used: -p 999 -r 757869657 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X8                 76.93      0.001
X0                 X2                 X4                 61.897     0.001
X1                 X2                 X4                 61.620     0.001
X2                 X4                 X5                 49.675     0.001
X2                 X3                 X4                 48.255     0.001
X0                 X1                 X4                 48.067     0.001
X1                 X3                 X7                 46.012     0.001
X2                 X4                 X9                 45.759     0.001
X2                 X4                 X6                 45.569     0.001
X2                 X4                 X7                 45.194     0.001
X0                 X2                 X8                 36.141     0.003
X0                 X1                 X3                 35.979     0.003
X2                 X5                 X7                 35.585     0.003
X0                 X1                 X8                 34.846     0.005
X2                 X5                 X8                 34.007     0.008
X1                 X4                 X7                 33.912     0.009
X0                 X5                 X7                 32.408     0.013
X0                 X1                 X6                 27.464     0.081
X2                 X5                 X6                 27.420     0.082
X0                 X1                 X7                 27.341     0.083
X0                 X2                 X5                 27.133     0.086
X1                 X3                 X6                 26.116     0.123
X0                 X4                 X8                 25.991     0.131
X2                 X6                 X8                 25.443     0.148
X0                 X8                 X9                 25.184     0.163
X4                 X7                 X8                 24.720     0.187
X0                 X5                 X8                 23.430     0.278
X1                 X4                 X8                 23.151     0.294
X0                 X1                 X5                 22.985     0.3
X1                 X4                 X5                 22.55      0.335
X0                 X7                 X9                 22.481     0.338
X0                 X6                 X8                 22.084     0.369
X2                 X7                 X8                 21.794     0.389
X2                 X3                 X5                 21.314     0.453
X0                 X4                 X9                 21.216     0.464
X1                 X2                 X8                 21.173     0.465
X3                 X4                 X7                 20.937     0.498
X1                 X6                 X9                 20.857     0.5
X6                 X7                 X9                 20.625     0.527
X1                 X3                 X4                 20.596     0.527
X2                 X5                 X9                 20.436     0.547
X1                 X6                 X8                 19.949     0.598
X5                 X6                 X9                 19.666     0.619
X1                 X2                 X5                 19.281     0.663
X3                 X6                 X8                 19.042     0.69
X1                 X5                 X6                 18.604     0.745
X0                 X7                 X8                 18.576     0.745
X6                 X8                 X9                 17.863     0.799
X3                 X7                 X8                 17.791     0.805
X1                 X4                 X6                 17.689     0.807
X0                 X4                 X5                 17.414     0.826
X4                 X5                 X7                 17.264     0.833
X0                 X2                 X7                 17.250     0.833
X1                 X5                 X7                 16.653     0.878
X0                 X5                 X6                 16.443     0.894
X5                 X6                 X8                 16.306     0.903
X0                 X6                 X7                 16.286     0.903
X2                 X3                 X8                 15.912     0.916
X5                 X7                 X8                 15.777     0.92
X1                 X4                 X9                 15.744     0.92
X0                 X6                 X9                 15.598     0.927
X3                 X4                 X9                 15.342     0.938
X4                 X5                 X8                 15.147     0.94
X0                 X3                 X7                 14.925     0.95
X4                 X6                 X7                 14.884     0.95
X4                 X6                 X9                 14.747     0.95
X2                 X6                 X7                 14.724     0.95
X1                 X7                 X8                 14.584     0.951
X1                 X7                 X9                 14.492     0.956
X3                 X5                 X7                 14.438     0.956
X0                 X4                 X6                 14.078     0.968
X2                 X8                 X9                 13.972     0.971
X4                 X7                 X9                 13.822     0.973
X0                 X3                 X8                 13.600     0.983
X1                 X2                 X7                 13.247     0.99
X1                 X2                 X3                 13.150     0.991
X1                 X3                 X8                 13.138     0.991
X3                 X7                 X9                 12.529     0.995
X1                 X3                 X5                 12.509     0.995
X4                 X5                 X9                 12.237     0.997
X0                 X2                 X6                 12.233     0.997
X0                 X3                 X4                 12.207     0.997
X1                 X6                 X7                 12.136     0.997
X2                 X6                 X9                 12.030     0.998
X2                 X7                 X9                 11.920     0.998
X0                 X1                 X2                 11.520     0.998
X0                 X2                 X9                 11.423     0.998
X0                 X3                 X6                 11.335     0.998
X0                 X4                 X7                 11.165     0.999
X5                 X6                 X7                 11.161     0.999
X2                 X3                 X7                 11.081     0.999
X4                 X8                 X9                 10.701     0.999
X1                 X3                 X9                 10.589     0.999
X1                 X5                 X8                 10.537     0.999
X3                 X4                 X6                 10.389     0.999
X3                 X5                 X8                 10.229     0.999
X3                 X6                 X7                  9.683     0.999
X0                 X5                 X9                  9.554     0.999
X0                 X3                 X5                  9.400     0.999
X1                 X2                 X6                  9.333     0.999
X0                 X1                 X9                  9.231     0.999
X1                 X5                 X9                  9.021     1
X5                 X8                 X9                  8.923     1
X4                 X6                 X8                  8.394     1
X3                 X6                 X9                  8.339     1
X3                 X5                 X6                  7.913     1
X5                 X7                 X9                  7.869     1
X6                 X7                 X8                  7.512     1
X3                 X4                 X8                  7.226     1
X7                 X8                 X9                  7.114     1
X4                 X5                 X6                  6.307     1
X3                 X4                 X5                  6.067     1
X2                 X3                 X6                  4.088     1
X3                 X8                 X9                  3.931     1
X1                 X8                 X9                  3.696     1
X0                 X3                 X9                  3.686     1
X2                 X3                 X9                  3.117     1
X3                 X5                 X9                  2.748     1
X1                 X2                 X9                  0         1
X0                 X2                 X3                  0         1
