Input File: reformated-data/hibachi-res_ExtraTreesClassifier_MLPClassifier-s30517_0.433.txt
Computation options used: -p 999 -r 731717965 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X5                 221.933    0.001
X0                 X3                 X7                 216.017    0.001
X3                 X5                 X7                  89.366    0.001
X0                 X2                 X3                  85.335    0.001
X0                 X3                 X6                  80.656    0.001
X0                 X1                 X3                  75.899    0.001
X0                 X3                 X8                  73.656    0.001
X0                 X3                 X9                  73.642    0.001
X0                 X3                 X4                  71.27     0.001
X3                 X5                 X6                  61.525    0.001
X2                 X3                 X5                  55.614    0.001
X2                 X3                 X7                  48.066    0.001
X3                 X5                 X8                  43.935    0.001
X3                 X6                 X7                  42.717    0.001
X3                 X5                 X9                  40.313    0.001
X3                 X7                 X9                  39.372    0.001
X1                 X3                 X5                  34.674    0.006
X3                 X4                 X5                  34.617    0.006
X1                 X3                 X7                  33.805    0.009
X2                 X3                 X6                  33.214    0.01
X3                 X4                 X7                  27.967    0.065
X3                 X7                 X8                  24.293    0.244
X2                 X3                 X8                  21.057    0.55
X3                 X6                 X8                  20.646    0.592
X1                 X4                 X5                  18.945    0.783
X2                 X6                 X8                  17.591    0.913
X1                 X5                 X9                  17.398    0.926
X1                 X2                 X3                  17.330    0.929
X0                 X4                 X9                  17.164    0.937
X4                 X5                 X6                  16.539    0.964
X2                 X6                 X9                  15.799    0.983
X3                 X4                 X6                  15.252    0.992
X5                 X6                 X8                  14.909    0.996
X0                 X2                 X7                  14.852    0.996
X4                 X6                 X7                  14.837    0.996
X1                 X5                 X6                  14.243    0.998
X1                 X3                 X6                  14.002    0.999
X2                 X3                 X4                  13.856    0.999
X5                 X6                 X7                  13.821    0.999
X2                 X7                 X8                  13.731    0.999
X1                 X4                 X9                  13.487    1
X4                 X6                 X8                  13.389    1
X2                 X4                 X6                  13.217    1
X3                 X6                 X9                  13.052    1
X4                 X5                 X8                  12.991    1
X6                 X8                 X9                  12.905    1
X1                 X3                 X9                  12.811    1
X0                 X1                 X9                  12.321    1
X0                 X5                 X6                  12.310    1
X4                 X7                 X8                  11.972    1
X0                 X2                 X9                  11.835    1
X1                 X6                 X9                  11.815    1
X6                 X7                 X8                  11.698    1
X0                 X6                 X9                  11.135    1
X2                 X5                 X7                  11.106    1
X1                 X4                 X8                  10.835    1
X2                 X3                 X9                  10.473    1
X0                 X1                 X5                  10.460    1
X2                 X7                 X9                  10.347    1
X1                 X2                 X5                  10.272    1
X5                 X6                 X9                  10.213    1
X3                 X4                 X8                  10.183    1
X0                 X2                 X8                  10.033    1
X0                 X4                 X6                   9.771    1
X1                 X6                 X8                   9.729    1
X2                 X8                 X9                   9.551    1
X3                 X8                 X9                   9.312    1
X4                 X5                 X9                   9.262    1
X4                 X5                 X7                   9.255    1
X0                 X7                 X8                   8.981    1
X1                 X2                 X7                   8.952    1
X0                 X2                 X4                   8.932    1
X2                 X6                 X7                   8.668    1
X0                 X6                 X7                   8.375    1
X0                 X6                 X8                   8.082    1
X2                 X4                 X7                   8.065    1
X1                 X7                 X9                   7.883    1
X7                 X8                 X9                   7.722    1
X1                 X5                 X7                   7.711    1
X6                 X7                 X9                   7.567    1
X2                 X5                 X9                   7.493    1
X5                 X7                 X8                   7.394    1
X1                 X6                 X7                   7.300    1
X0                 X2                 X6                   7.263    1
X2                 X4                 X5                   7.205    1
X1                 X2                 X9                   7.152    1
X2                 X4                 X8                   7.031    1
X1                 X8                 X9                   7.018    1
X0                 X1                 X6                   6.692    1
X2                 X4                 X9                   6.660    1
X5                 X8                 X9                   6.414    1
X1                 X5                 X8                   6.053    1
X0                 X1                 X8                   5.979    1
X4                 X6                 X9                   5.513    1
X1                 X2                 X8                   5.437    1
X4                 X8                 X9                   5.33     1
X1                 X2                 X4                   5.221    1
X0                 X7                 X9                   5.154    1
X0                 X8                 X9                   5.129    1
X0                 X2                 X5                   5.008    1
X0                 X4                 X5                   4.388    1
X1                 X4                 X7                   4.238    1
X1                 X3                 X4                   4.091    1
X0                 X5                 X8                   3.575    1
X5                 X7                 X9                   3.420    1
X1                 X2                 X6                   3.311    1
X0                 X1                 X7                   3.198    1
X1                 X7                 X8                   3.023    1
X0                 X5                 X9                   3.017    1
X0                 X5                 X7                   2.994    1
X1                 X3                 X8                   2.904    1
X1                 X4                 X6                   2.891    1
X3                 X4                 X9                   2.862    1
X0                 X4                 X7                   2.816    1
X4                 X7                 X9                   0        1
X0                 X4                 X8                   0        1
X2                 X5                 X6                   0        1
X2                 X5                 X8                   0        1
X0                 X1                 X4                   0        1
X0                 X1                 X2                   0        1
