Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_MLPClassifier-s30517_0.433.txt
Computation options used: -p 999 -r 1324327113 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X7                 104.194    0.001
X0                 X3                 X5                  80.262    0.001
X3                 X5                 X7                  55.951    0.001
X0                 X3                 X6                  42.561    0.001
X0                 X3                 X9                  39.757    0.001
X0                 X3                 X4                  38.705    0.001
X0                 X3                 X8                  38.408    0.001
X0                 X1                 X3                  36.942    0.001
X0                 X2                 X3                  36.765    0.001
X3                 X6                 X7                  30.946    0.01
X2                 X3                 X5                  30.746    0.01
X3                 X5                 X6                  30.449    0.011
X2                 X3                 X7                  27.425    0.033
X3                 X7                 X9                  24.513    0.11
X3                 X5                 X9                  21.167    0.317
X2                 X3                 X6                  20.785    0.345
X3                 X5                 X8                  20.398    0.375
X1                 X3                 X7                  18.748    0.573
X3                 X6                 X8                  18.708    0.576
X3                 X7                 X8                  18.142    0.658
X1                 X3                 X5                  17.931    0.672
X3                 X4                 X5                  16.585    0.841
X1                 X3                 X9                  15.822    0.903
X3                 X4                 X7                  15.414    0.931
X6                 X7                 X8                  15.306    0.932
X2                 X6                 X8                  14.162    0.976
X4                 X5                 X8                  13.925    0.982
X0                 X1                 X9                  12.669    0.998
X4                 X8                 X9                  12.666    0.998
X4                 X6                 X8                  12.474    1
X2                 X6                 X7                  12.413    1
X4                 X5                 X7                  12.345    1
X0                 X4                 X9                  12.164    1
X1                 X5                 X9                  12.125    1
X2                 X3                 X9                  12.104    1
X1                 X5                 X7                  12.046    1
X4                 X6                 X7                  11.559    1
X3                 X6                 X9                  11.469    1
X5                 X8                 X9                  11.446    1
X0                 X1                 X5                  11.339    1
X1                 X2                 X3                  11.338    1
X2                 X5                 X9                  11.085    1
X1                 X2                 X5                  10.629    1
X0                 X2                 X9                  10.516    1
X0                 X4                 X5                  10.297    1
X4                 X5                 X9                  10.233    1
X0                 X5                 X7                  10.190    1
X1                 X7                 X8                   9.537    1
X3                 X4                 X8                   9.388    1
X5                 X6                 X9                   9.343    1
X5                 X7                 X9                   9.157    1
X2                 X4                 X5                   9.100    1
X0                 X2                 X5                   9.004    1
X2                 X5                 X7                   9.000    1
X2                 X7                 X8                   8.777    1
X2                 X7                 X9                   8.216    1
X0                 X5                 X9                   8.215    1
X1                 X4                 X5                   7.990    1
X0                 X1                 X4                   7.913    1
X2                 X4                 X7                   7.845    1
X2                 X3                 X8                   7.831    1
X0                 X2                 X8                   7.630    1
X4                 X7                 X8                   7.312    1
X4                 X5                 X6                   7.307    1
X1                 X4                 X9                   7.242    1
X0                 X1                 X7                   7.129    1
X1                 X3                 X8                   6.872    1
X0                 X4                 X8                   6.84     1
X1                 X8                 X9                   6.712    1
X1                 X6                 X8                   6.59     1
X0                 X2                 X7                   6.565    1
X5                 X6                 X7                   6.470    1
X0                 X6                 X8                   6.462    1
X1                 X4                 X8                   6.391    1
X1                 X2                 X9                   6.292    1
X0                 X5                 X6                   6.204    1
X2                 X3                 X4                   5.967    1
X5                 X7                 X8                   5.942    1
X0                 X8                 X9                   5.938    1
X2                 X6                 X9                   5.934    1
X1                 X6                 X7                   5.885    1
X3                 X4                 X6                   5.864    1
X6                 X7                 X9                   5.559    1
X0                 X5                 X8                   5.477    1
X6                 X8                 X9                   5.410    1
X2                 X4                 X9                   5.392    1
X0                 X2                 X4                   5.386    1
X2                 X4                 X6                   5.183    1
X1                 X7                 X9                   4.890    1
X0                 X7                 X8                   4.837    1
X2                 X8                 X9                   4.834    1
X1                 X6                 X9                   4.695    1
X7                 X8                 X9                   4.654    1
X0                 X7                 X9                   4.558    1
X1                 X5                 X8                   4.523    1
X1                 X5                 X6                   4.409    1
X0                 X6                 X7                   4.064    1
X3                 X4                 X9                   3.843    1
X2                 X5                 X8                   3.816    1
X1                 X2                 X6                   3.539    1
X0                 X4                 X6                   3.484    1
X1                 X2                 X4                   3.359    1
X1                 X2                 X8                   3.358    1
X1                 X2                 X7                   3.232    1
X2                 X5                 X6                   3.165    1
X2                 X4                 X8                   3.108    1
X1                 X4                 X7                   3.098    1
X4                 X6                 X9                   2.950    1
X1                 X3                 X6                   2.932    1
X0                 X1                 X2                   2.930    1
X0                 X6                 X9                   2.929    1
X1                 X3                 X4                   2.900    1
X3                 X8                 X9                   2.787    1
X4                 X7                 X9                   0        1
X5                 X6                 X8                   0        1
X1                 X4                 X6                   0        1
X0                 X4                 X7                   0        1
X0                 X2                 X6                   0        1
X0                 X1                 X8                   0        1
X0                 X1                 X6                   0        1
