Input File: reformatted-data/train/hibachi-res_LogisticRegression_RandomForestClassifier-s38099_0.056.txt
Computation options used: -p 999 -r 1348865333 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X3                 X6                 17.712     0.747
X0                 X3                 X6                 15.447     0.947
X2                 X7                 X9                 14.54      0.978
X1                 X2                 X7                 14.303     0.983
X0                 X4                 X6                 12.967     0.998
X1                 X3                 X6                 12.464     0.998
X4                 X6                 X7                 11.968     0.999
X2                 X5                 X7                 10.796     1
X2                 X6                 X9                 10.526     1
X2                 X5                 X9                 10.154     1
X2                 X4                 X7                  9.880     1
X0                 X3                 X7                  9.614     1
X3                 X6                 X9                  9.353     1
X2                 X6                 X7                  9.119     1
X0                 X2                 X7                  9.05      1
X4                 X5                 X9                  8.844     1
X1                 X6                 X8                  8.507     1
X1                 X5                 X7                  8.418     1
X1                 X2                 X6                  8.388     1
X6                 X8                 X9                  8.361     1
X0                 X1                 X6                  8.328     1
X0                 X4                 X5                  8.267     1
X1                 X6                 X9                  8.136     1
X3                 X6                 X7                  8.085     1
X2                 X7                 X8                  8.063     1
X0                 X5                 X6                  8.058     1
X2                 X3                 X7                  8.038     1
X0                 X4                 X7                  7.949     1
X1                 X4                 X6                  7.681     1
X3                 X5                 X6                  7.482     1
X1                 X3                 X9                  7.262     1
X4                 X6                 X9                  7.248     1
X3                 X4                 X8                  7.197     1
X5                 X8                 X9                  7.091     1
X0                 X8                 X9                  6.599     1
X3                 X5                 X7                  6.592     1
X3                 X6                 X8                  6.487     1
X4                 X5                 X7                  6.472     1
X0                 X5                 X9                  6.420     1
X3                 X4                 X7                  6.401     1
X3                 X4                 X6                  6.247     1
X3                 X7                 X8                  6.085     1
X4                 X8                 X9                  5.840     1
X1                 X8                 X9                  5.596     1
X1                 X6                 X7                  5.530     1
X1                 X7                 X8                  5.191     1
X3                 X7                 X9                  5.052     1
X0                 X3                 X8                  4.993     1
X0                 X7                 X8                  4.750     1
X3                 X5                 X9                  4.714     1
X5                 X6                 X9                  4.7       1
X1                 X2                 X3                  4.463     1
X1                 X3                 X8                  4.375     1
X1                 X4                 X7                  4.128     1
X1                 X5                 X6                  4.123     1
X4                 X6                 X8                  4.123     1
X0                 X6                 X7                  4.007     1
X0                 X3                 X4                  3.847     1
X0                 X6                 X9                  3.846     1
X0                 X3                 X5                  3.824     1
X1                 X2                 X9                  3.767     1
X0                 X7                 X9                  3.749     1
X1                 X7                 X9                  3.734     1
X3                 X8                 X9                  3.670     1
X4                 X7                 X9                  3.627     1
X1                 X3                 X7                  3.568     1
X0                 X5                 X8                  3.557     1
X2                 X4                 X9                  3.409     1
X0                 X2                 X4                  3.322     1
X0                 X2                 X8                  3.291     1
X1                 X5                 X9                  3.200     1
X2                 X5                 X6                  3.191     1
X0                 X3                 X9                  3.156     1
X0                 X2                 X3                  3.030     1
X0                 X4                 X8                  2.967     1
X0                 X1                 X5                  2.960     1
X4                 X5                 X8                  2.931     1
X0                 X1                 X9                  2.927     1
X0                 X5                 X7                  2.828     1
X3                 X5                 X8                  2.821     1
X0                 X2                 X6                  2.802     1
X2                 X4                 X8                  2.786     1
X6                 X7                 X8                  2.757     1
X5                 X6                 X8                  2.736     1
X1                 X3                 X4                  2.720     1
X5                 X6                 X7                  0         1
X5                 X7                 X8                  0         1
X5                 X7                 X9                  0         1
X4                 X7                 X8                  0         1
X4                 X5                 X6                  0         1
X6                 X7                 X9                  0         1
X7                 X8                 X9                  0         1
X0                 X1                 X2                  0         1
X0                 X1                 X3                  0         1
X0                 X1                 X4                  0         1
X0                 X1                 X7                  0         1
X0                 X1                 X8                  0         1
X0                 X2                 X5                  0         1
X0                 X2                 X9                  0         1
X0                 X4                 X9                  0         1
X0                 X6                 X8                  0         1
X1                 X2                 X4                  0         1
X1                 X2                 X5                  0         1
X1                 X2                 X8                  0         1
X1                 X3                 X5                  0         1
X1                 X4                 X5                  0         1
X1                 X4                 X8                  0         1
X1                 X4                 X9                  0         1
X1                 X5                 X8                  0         1
X2                 X3                 X4                  0         1
X2                 X3                 X5                  0         1
X2                 X3                 X8                  0         1
X2                 X3                 X9                  0         1
X2                 X4                 X5                  0         1
X2                 X4                 X6                  0         1
X2                 X5                 X8                  0         1
X2                 X6                 X8                  0         1
X2                 X8                 X9                  0         1
X3                 X4                 X5                  0         1
X3                 X4                 X9                  0         1
