Input File: reformated-data/hibachi-res_BernoulliNB_GradientBoostingClassifier-s57961_0.096.txt
Computation options used: -p 999 -r 708944480 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X3                 20.315     0.682
X2                 X5                 X7                 19.414     0.788
X1                 X4                 X9                 18.451     0.875
X3                 X5                 X6                 17.545     0.932
X2                 X5                 X9                 17.494     0.936
X0                 X2                 X5                 17.486     0.936
X1                 X7                 X9                 17.268     0.95
X0                 X5                 X6                 15.578     0.992
X5                 X7                 X9                 15.200     0.993
X3                 X4                 X5                 14.420     0.997
X0                 X3                 X9                 14.391     0.997
X0                 X2                 X9                 14.378     0.997
X0                 X3                 X4                 13.753     0.999
X3                 X4                 X8                 13.469     0.999
X0                 X5                 X9                 12.982     1
X0                 X1                 X2                 12.814     1
X4                 X7                 X9                 12.803     1
X2                 X3                 X5                 12.564     1
X4                 X5                 X9                 12.258     1
X0                 X7                 X9                 12.052     1
X1                 X3                 X7                 11.638     1
X0                 X1                 X8                 11.592     1
X1                 X4                 X8                 11.326     1
X0                 X1                 X7                 10.970     1
X4                 X7                 X8                 10.798     1
X3                 X7                 X9                 10.688     1
X2                 X7                 X8                 10.685     1
X1                 X2                 X9                 10.495     1
X7                 X8                 X9                 10.332     1
X5                 X6                 X7                 10.309     1
X3                 X4                 X9                 10.204     1
X1                 X5                 X9                 10.022     1
X0                 X4                 X8                  9.833     1
X2                 X3                 X4                  9.500     1
X1                 X6                 X7                  9.448     1
X0                 X3                 X8                  9.079     1
X0                 X2                 X6                  8.819     1
X6                 X7                 X9                  8.750     1
X0                 X7                 X8                  8.677     1
X5                 X8                 X9                  8.487     1
X0                 X3                 X7                  8.373     1
X1                 X7                 X8                  8.356     1
X4                 X6                 X7                  8.349     1
X2                 X3                 X9                  8.251     1
X0                 X1                 X4                  7.925     1
X4                 X8                 X9                  7.906     1
X1                 X5                 X7                  7.866     1
X4                 X6                 X9                  7.836     1
X6                 X7                 X8                  7.805     1
X1                 X2                 X3                  7.726     1
X0                 X1                 X6                  7.591     1
X0                 X5                 X8                  7.519     1
X2                 X6                 X8                  7.443     1
X0                 X1                 X3                  7.424     1
X2                 X7                 X9                  7.252     1
X3                 X6                 X8                  6.819     1
X1                 X4                 X6                  6.730     1
X2                 X3                 X7                  6.451     1
X1                 X4                 X7                  6.448     1
X0                 X2                 X4                  6.356     1
X0                 X1                 X5                  6.147     1
X2                 X4                 X6                  5.804     1
X4                 X5                 X7                  5.717     1
X1                 X3                 X9                  5.700     1
X0                 X3                 X6                  5.08      1
X3                 X4                 X7                  5.061     1
X5                 X6                 X9                  5.019     1
X0                 X4                 X5                  4.814     1
X2                 X6                 X7                  4.649     1
X1                 X6                 X9                  4.549     1
X2                 X6                 X9                  4.492     1
X1                 X2                 X7                  4.457     1
X6                 X8                 X9                  4.406     1
X1                 X3                 X8                  4.382     1
X0                 X2                 X8                  4.185     1
X0                 X4                 X9                  4.155     1
X0                 X8                 X9                  4.153     1
X0                 X6                 X8                  4.130     1
X2                 X4                 X9                  4.103     1
X4                 X5                 X8                  4.088     1
X4                 X5                 X6                  4.045     1
X0                 X2                 X7                  3.990     1
X3                 X6                 X7                  3.987     1
X1                 X5                 X6                  3.981     1
X0                 X1                 X9                  3.937     1
X1                 X2                 X4                  3.912     1
X2                 X5                 X8                  3.774     1
X1                 X2                 X6                  3.683     1
X0                 X6                 X7                  3.627     1
X0                 X4                 X7                  3.551     1
X4                 X6                 X8                  3.413     1
X5                 X6                 X8                  3.302     1
X0                 X4                 X6                  3.300     1
X0                 X5                 X7                  3.233     1
X3                 X5                 X7                  3.170     1
X2                 X4                 X8                  3.125     1
X2                 X8                 X9                  3.120     1
X0                 X6                 X9                  3.054     1
X5                 X7                 X8                  2.982     1
X1                 X6                 X8                  2.959     1
X2                 X3                 X8                  2.931     1
X2                 X5                 X6                  2.905     1
X3                 X8                 X9                  2.903     1
X3                 X7                 X8                  2.890     1
X1                 X3                 X4                  2.874     1
X2                 X4                 X5                  2.846     1
X2                 X3                 X6                  2.832     1
X0                 X3                 X5                  2.824     1
X1                 X4                 X5                  2.803     1
X1                 X8                 X9                  0         1
X1                 X2                 X8                  0         1
X1                 X2                 X5                  0         1
X3                 X6                 X9                  0         1
X2                 X4                 X7                  0         1
X3                 X5                 X9                  0         1
X1                 X5                 X8                  0         1
X3                 X5                 X8                  0         1
X1                 X3                 X6                  0         1
X3                 X4                 X6                  0         1
X1                 X3                 X5                  0         1
