Input File: reformatted-data/train/hibachi-res_BernoulliNB_GradientBoostingClassifier-s57961_0.096.txt
Computation options used: -p 999 -r 1310310075 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X6                 X7                 15.331     0.963
X2                 X6                 X7                 15.052     0.974
X0                 X3                 X9                 14.151     0.989
X3                 X4                 X5                 13.487     0.999
X0                 X5                 X6                 12.408     1
X0                 X1                 X2                 12.071     1
X0                 X1                 X4                 11.414     1
X3                 X4                 X8                 11.391     1
X1                 X2                 X3                 11.333     1
X2                 X5                 X7                 11.029     1
X0                 X2                 X3                 10.880     1
X0                 X1                 X9                 10.759     1
X5                 X6                 X7                 10.464     1
X5                 X7                 X9                 10.218     1
X4                 X7                 X9                  9.929     1
X1                 X2                 X4                  9.593     1
X4                 X5                 X8                  9.257     1
X0                 X5                 X9                  8.976     1
X2                 X7                 X9                  8.864     1
X1                 X2                 X7                  8.648     1
X0                 X1                 X5                  8.497     1
X1                 X3                 X4                  8.428     1
X3                 X4                 X9                  8.214     1
X1                 X4                 X6                  8.011     1
X0                 X3                 X4                  7.897     1
X6                 X7                 X8                  7.897     1
X0                 X1                 X6                  7.635     1
X0                 X4                 X9                  7.529     1
X0                 X2                 X4                  7.459     1
X0                 X1                 X8                  7.440     1
X0                 X4                 X6                  7.42      1
X1                 X7                 X9                  7.290     1
X2                 X3                 X9                  7.214     1
X1                 X2                 X6                  6.991     1
X0                 X2                 X9                  6.925     1
X5                 X6                 X9                  6.776     1
X3                 X5                 X6                  6.424     1
X2                 X6                 X9                  6.389     1
X1                 X5                 X7                  6.169     1
X4                 X6                 X7                  6.163     1
X0                 X4                 X8                  6.108     1
X2                 X5                 X9                  6.054     1
X3                 X7                 X8                  6.030     1
X6                 X7                 X9                  5.792     1
X0                 X6                 X8                  5.765     1
X2                 X3                 X4                  5.711     1
X4                 X8                 X9                  5.639     1
X1                 X3                 X5                  5.514     1
X1                 X2                 X5                  5.331     1
X4                 X5                 X9                  5.320     1
X3                 X4                 X7                  5.225     1
X3                 X6                 X7                  5.073     1
X0                 X2                 X6                  4.979     1
X1                 X3                 X9                  4.608     1
X2                 X6                 X8                  4.531     1
X0                 X7                 X9                  4.267     1
X2                 X3                 X6                  4.266     1
X1                 X7                 X8                  4.186     1
X0                 X7                 X8                  4.119     1
X2                 X7                 X8                  4.076     1
X1                 X4                 X7                  3.954     1
X0                 X4                 X7                  3.903     1
X4                 X6                 X9                  3.85      1
X3                 X6                 X8                  3.849     1
X2                 X3                 X8                  3.748     1
X1                 X5                 X6                  3.711     1
X0                 X3                 X7                  3.651     1
X0                 X8                 X9                  3.615     1
X4                 X7                 X8                  3.611     1
X2                 X3                 X7                  3.534     1
X2                 X4                 X7                  3.527     1
X2                 X4                 X6                  3.524     1
X3                 X6                 X9                  3.389     1
X4                 X5                 X7                  3.342     1
X7                 X8                 X9                  3.202     1
X1                 X4                 X8                  3.160     1
X0                 X1                 X3                  3.143     1
X1                 X8                 X9                  3.099     1
X0                 X3                 X8                  3.072     1
X0                 X6                 X9                  3.060     1
X1                 X3                 X6                  3.029     1
X0                 X3                 X6                  3.027     1
X2                 X5                 X8                  2.975     1
X1                 X6                 X8                  2.947     1
X5                 X7                 X8                  2.898     1
X5                 X8                 X9                  2.890     1
X0                 X1                 X7                  2.822     1
X0                 X4                 X5                  2.788     1
X2                 X8                 X9                  2.743     1
X4                 X6                 X8                  0         1
X0                 X5                 X8                  0         1
X0                 X6                 X7                  0         1
X1                 X2                 X8                  0         1
X0                 X5                 X7                  0         1
X0                 X3                 X5                  0         1
X5                 X6                 X8                  0         1
X0                 X2                 X8                  0         1
X0                 X2                 X7                  0         1
X0                 X2                 X5                  0         1
X6                 X8                 X9                  0         1
X2                 X5                 X6                  0         1
X2                 X4                 X9                  0         1
X2                 X4                 X8                  0         1
X2                 X4                 X5                  0         1
X2                 X3                 X5                  0         1
X1                 X6                 X9                  0         1
X1                 X5                 X9                  0         1
X3                 X4                 X6                  0         1
X1                 X5                 X8                  0         1
X1                 X4                 X9                  0         1
X1                 X4                 X5                  0         1
X3                 X5                 X7                  0         1
X3                 X5                 X8                  0         1
X3                 X5                 X9                  0         1
X1                 X3                 X8                  0         1
X1                 X3                 X7                  0         1
X1                 X2                 X9                  0         1
X3                 X7                 X9                  0         1
X3                 X8                 X9                  0         1
X4                 X5                 X6                  0         1
