Input File: reformatted-data/train/hibachi-res_GaussianNB_KNeighborsClassifier-s7078_0.150.txt
Computation options used: -p 999 -r 1329016266 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X8                 71.760     0.001
X0                 X3                 X6                 71.305     0.001
X0                 X6                 X9                 69.544     0.001
X0                 X5                 X6                 68.691     0.001
X0                 X6                 X7                 67.713     0.001
X0                 X1                 X6                 66.721     0.001
X0                 X4                 X6                 64.223     0.001
X0                 X2                 X6                 63.629     0.001
X3                 X4                 X9                 17.014     0.868
X4                 X7                 X9                 16.047     0.937
X3                 X6                 X9                 15.775     0.943
X3                 X6                 X8                 15.572     0.95
X1                 X6                 X7                 13.438     0.998
X1                 X3                 X6                 12.375     1
X5                 X7                 X8                 12.165     1
X2                 X6                 X9                 12.124     1
X3                 X4                 X8                 11.835     1
X2                 X4                 X9                 11.809     1
X2                 X6                 X7                 11.443     1
X5                 X7                 X9                 11.155     1
X3                 X6                 X7                 10.910     1
X1                 X2                 X5                 10.541     1
X1                 X3                 X4                 10.220     1
X0                 X5                 X8                 10.210     1
X1                 X4                 X7                  9.914     1
X1                 X3                 X7                  9.806     1
X1                 X7                 X9                  9.795     1
X2                 X8                 X9                  9.745     1
X0                 X2                 X8                  9.555     1
X0                 X2                 X3                  9.526     1
X1                 X4                 X8                  9.411     1
X2                 X5                 X7                  9.187     1
X1                 X3                 X5                  9.141     1
X3                 X4                 X6                  9.138     1
X2                 X3                 X6                  9.124     1
X2                 X5                 X8                  9.083     1
X2                 X3                 X9                  9.078     1
X1                 X5                 X9                  9.061     1
X1                 X2                 X7                  9.024     1
X1                 X7                 X8                  8.761     1
X3                 X7                 X8                  8.729     1
X4                 X6                 X7                  8.457     1
X4                 X5                 X8                  8.238     1
X2                 X3                 X4                  8.018     1
X4                 X6                 X9                  7.998     1
X0                 X8                 X9                  7.972     1
X4                 X5                 X9                  7.956     1
X2                 X7                 X8                  7.824     1
X4                 X8                 X9                  7.782     1
X0                 X1                 X3                  7.767     1
X2                 X4                 X7                  7.717     1
X4                 X7                 X8                  7.698     1
X4                 X6                 X8                  7.656     1
X1                 X8                 X9                  7.616     1
X6                 X7                 X9                  7.547     1
X1                 X5                 X6                  7.393     1
X2                 X4                 X6                  7.038     1
X6                 X7                 X8                  7.004     1
X0                 X3                 X9                  7.003     1
X7                 X8                 X9                  6.940     1
X4                 X5                 X7                  6.893     1
X1                 X5                 X8                  6.837     1
X1                 X2                 X3                  6.697     1
X1                 X4                 X5                  6.629     1
X2                 X4                 X8                  6.259     1
X1                 X2                 X8                  6.191     1
X0                 X7                 X8                  5.831     1
X0                 X2                 X9                  5.767     1
X0                 X1                 X7                  5.717     1
X2                 X4                 X5                  5.419     1
X1                 X4                 X9                  5.365     1
X0                 X2                 X7                  5.296     1
X0                 X2                 X4                  5.278     1
X0                 X3                 X4                  5.241     1
X5                 X6                 X8                  4.716     1
X1                 X4                 X6                  4.657     1
X0                 X1                 X5                  4.637     1
X0                 X1                 X8                  4.607     1
X0                 X3                 X8                  4.440     1
X3                 X4                 X5                  4.361     1
X0                 X7                 X9                  4.273     1
X2                 X6                 X8                  4.181     1
X6                 X8                 X9                  4.156     1
X1                 X3                 X8                  4.122     1
X0                 X5                 X7                  4.075     1
X0                 X4                 X7                  4.065     1
X2                 X5                 X6                  4.060     1
X1                 X3                 X9                  4.046     1
X2                 X3                 X8                  3.816     1
X3                 X5                 X6                  3.654     1
X0                 X1                 X2                  3.596     1
X3                 X5                 X7                  3.538     1
X1                 X5                 X7                  3.512     1
X0                 X3                 X5                  3.500     1
X0                 X4                 X9                  3.462     1
X3                 X5                 X9                  3.424     1
X3                 X4                 X7                  3.269     1
X2                 X7                 X9                  3.227     1
X0                 X2                 X5                  3.116     1
X0                 X4                 X8                  3.057     1
X2                 X3                 X5                  2.901     1
X1                 X2                 X4                  2.893     1
X1                 X6                 X9                  2.785     1
X2                 X3                 X7                  0         1
X0                 X1                 X4                  0         1
X0                 X1                 X9                  0         1
X5                 X8                 X9                  0         1
X3                 X5                 X8                  0         1
X0                 X3                 X7                  0         1
X5                 X6                 X9                  0         1
X0                 X4                 X5                  0         1
X5                 X6                 X7                  0         1
X0                 X5                 X9                  0         1
X1                 X2                 X6                  0         1
X1                 X2                 X9                  0         1
X2                 X5                 X9                  0         1
X1                 X6                 X8                  0         1
X4                 X5                 X6                  0         1
X3                 X8                 X9                  0         1
X3                 X7                 X9                  0         1
