Input File: reformatted-data/train/hibachi-res_LogisticRegression_GaussianNB-s24646_0.048.txt
Computation options used: -p 999 -r 1346310669 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X7                 X8                 84.212     0.001
X2                 X7                 X9                 31.384     0.006
X2                 X3                 X7                 30.368     0.011
X0                 X2                 X8                 30.273     0.012
X2                 X4                 X7                 29.814     0.015
X2                 X6                 X7                 27.329     0.037
X2                 X8                 X9                 25.061     0.084
X1                 X2                 X9                 24.487     0.104
X0                 X2                 X7                 23.993     0.124
X1                 X5                 X6                 23.384     0.158
X2                 X5                 X7                 22.943     0.184
X1                 X2                 X7                 21.722     0.274
X2                 X5                 X8                 21.239     0.315
X2                 X4                 X8                 16.970     0.819
X1                 X2                 X8                 16.924     0.824
X0                 X3                 X7                 14.795     0.961
X2                 X6                 X9                 14.204     0.973
X2                 X4                 X6                 13.834     0.979
X2                 X3                 X8                 13.096     0.994
X2                 X6                 X8                 12.899     0.995
X4                 X5                 X9                 12.821     0.995
X3                 X6                 X7                 12.201     0.997
X0                 X1                 X2                 12.031     0.997
X1                 X2                 X6                 12.007     0.997
X0                 X1                 X7                 10.919     1
X3                 X4                 X6                 10.781     1
X0                 X2                 X9                 10.423     1
X2                 X5                 X9                 10.285     1
X1                 X4                 X9                 10.155     1
X0                 X4                 X7                 10.026     1
X2                 X3                 X6                  9.614     1
X1                 X3                 X6                  9.539     1
X0                 X3                 X9                  9.39      1
X0                 X7                 X8                  9.225     1
X0                 X3                 X6                  9.152     1
X0                 X7                 X9                  8.895     1
X1                 X3                 X9                  8.825     1
X0                 X1                 X9                  8.587     1
X0                 X5                 X6                  8.577     1
X1                 X6                 X7                  8.441     1
X7                 X8                 X9                  8.308     1
X1                 X2                 X3                  8.263     1
X0                 X2                 X6                  8.151     1
X0                 X4                 X6                  8.103     1
X0                 X4                 X5                  8.062     1
X1                 X5                 X9                  8.019     1
X5                 X6                 X9                  7.979     1
X0                 X6                 X8                  7.886     1
X0                 X1                 X4                  7.716     1
X3                 X5                 X9                  7.639     1
X1                 X7                 X9                  7.634     1
X0                 X2                 X3                  7.615     1
X0                 X6                 X7                  7.462     1
X2                 X4                 X9                  7.346     1
X1                 X4                 X7                  7.132     1
X2                 X3                 X4                  7.119     1
X1                 X2                 X5                  7.075     1
X1                 X6                 X9                  7.065     1
X1                 X4                 X5                  6.984     1
X1                 X3                 X4                  6.830     1
X1                 X8                 X9                  6.611     1
X3                 X7                 X8                  6.603     1
X0                 X1                 X6                  6.473     1
X3                 X4                 X7                  6.381     1
X4                 X5                 X6                  6.195     1
X0                 X3                 X4                  6.031     1
X4                 X7                 X9                  5.907     1
X4                 X5                 X7                  5.820     1
X0                 X5                 X8                  5.645     1
X4                 X6                 X7                  5.531     1
X1                 X3                 X7                  5.493     1
X0                 X5                 X9                  5.266     1
X1                 X5                 X7                  5.257     1
X0                 X6                 X9                  5.221     1
X0                 X1                 X3                  5.170     1
X5                 X6                 X7                  5.071     1
X4                 X6                 X9                  4.717     1
X0                 X1                 X8                  4.686     1
X0                 X1                 X5                  4.685     1
X2                 X5                 X6                  4.673     1
X4                 X8                 X9                  4.576     1
X0                 X2                 X4                  4.518     1
X6                 X8                 X9                  4.494     1
X4                 X5                 X8                  4.443     1
X0                 X5                 X7                  4.251     1
X0                 X2                 X5                  4.238     1
X1                 X5                 X8                  4.104     1
X1                 X3                 X5                  4.054     1
X1                 X3                 X8                  4.000     1
X6                 X7                 X9                  3.965     1
X6                 X7                 X8                  3.937     1
X5                 X7                 X8                  3.890     1
X3                 X7                 X9                  3.879     1
X1                 X4                 X6                  3.827     1
X3                 X4                 X9                  3.744     1
X0                 X3                 X8                  3.734     1
X5                 X7                 X9                  3.534     1
X3                 X5                 X7                  3.498     1
X1                 X2                 X4                  3.322     1
X0                 X3                 X5                  3.292     1
X0                 X4                 X8                  3.268     1
X0                 X4                 X9                  2.956     1
X1                 X6                 X8                  2.932     1
X2                 X3                 X9                  2.844     1
X3                 X6                 X9                  2.836     1
X3                 X4                 X5                  0         1
X3                 X4                 X8                  0         1
X3                 X5                 X6                  0         1
X5                 X8                 X9                  0         1
X3                 X5                 X8                  0         1
X1                 X7                 X8                  0         1
X5                 X6                 X8                  0         1
X1                 X4                 X8                  0         1
X3                 X6                 X8                  0         1
X2                 X3                 X5                  0         1
X4                 X7                 X8                  0         1
X4                 X6                 X8                  0         1
X2                 X4                 X5                  0         1
X0                 X8                 X9                  0         1
X3                 X8                 X9                  0         1
