Input File: reformated-data/hibachi-res_LogisticRegression_GaussianNB-s24646_0.048.txt
Computation options used: -p 999 -r 764155475 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X7                 X8                 172.003    0.001
X2                 X7                 X9                  56.955    0.001
X2                 X5                 X7                  50.802    0.001
X2                 X4                 X7                  44.066    0.001
X2                 X3                 X7                  43.385    0.001
X2                 X6                 X7                  43.068    0.001
X2                 X5                 X8                  40.198    0.001
X2                 X8                 X9                  40.131    0.001
X0                 X2                 X8                  40.070    0.001
X2                 X6                 X8                  39.944    0.001
X0                 X2                 X7                  38.869    0.001
X1                 X2                 X7                  37.777    0.002
X2                 X3                 X8                  36.88     0.003
X1                 X2                 X8                  34.650    0.005
X2                 X4                 X8                  34.598    0.005
X3                 X6                 X7                  28.415    0.057
X0                 X2                 X9                  26.948    0.098
X4                 X6                 X7                  23.985    0.269
X1                 X2                 X9                  18.777    0.849
X2                 X6                 X9                  16.982    0.96
X2                 X5                 X9                  16.720    0.963
X2                 X4                 X9                  16.581    0.964
X0                 X7                 X9                  15.637    0.986
X0                 X3                 X9                  15.520    0.988
X1                 X7                 X9                  14.934    0.995
X1                 X8                 X9                  14.356    0.998
X4                 X6                 X9                  13.370    0.999
X0                 X6                 X9                  13.260    0.999
X4                 X6                 X8                  13.132    1
X3                 X5                 X9                  12.875    1
X3                 X6                 X9                  12.848    1
X0                 X5                 X9                  12.379    1
X5                 X6                 X9                  12.210    1
X1                 X2                 X3                  12.156    1
X3                 X4                 X6                  12.152    1
X0                 X3                 X7                  12.133    1
X5                 X7                 X9                  11.731    1
X2                 X3                 X4                  11.400    1
X0                 X5                 X8                  11.240    1
X3                 X4                 X5                  11.127    1
X4                 X5                 X6                  11.106    1
X1                 X4                 X8                  10.929    1
X0                 X7                 X8                  10.917    1
X3                 X5                 X6                  10.851    1
X1                 X3                 X5                  10.813    1
X7                 X8                 X9                  10.526    1
X1                 X4                 X6                  10.470    1
X1                 X2                 X6                  10.159    1
X0                 X1                 X2                  10.108    1
X6                 X7                 X9                   9.781    1
X0                 X2                 X5                   9.741    1
X2                 X3                 X9                   9.711    1
X3                 X7                 X9                   9.484    1
X0                 X4                 X6                   9.35     1
X4                 X7                 X9                   9.328    1
X0                 X1                 X9                   9.127    1
X1                 X3                 X4                   8.999    1
X5                 X8                 X9                   8.631    1
X1                 X3                 X6                   8.46     1
X0                 X4                 X5                   8.305    1
X1                 X5                 X8                   8.288    1
X1                 X7                 X8                   8.031    1
X3                 X8                 X9                   8.020    1
X1                 X5                 X9                   8.014    1
X0                 X1                 X7                   7.716    1
X0                 X2                 X3                   7.373    1
X0                 X4                 X7                   7.371    1
X4                 X5                 X7                   7.357    1
X0                 X3                 X5                   7.035    1
X0                 X2                 X6                   7.033    1
X6                 X7                 X8                   7.006    1
X3                 X4                 X7                   6.892    1
X3                 X5                 X7                   6.865    1
X1                 X4                 X5                   6.807    1
X1                 X3                 X8                   6.616    1
X3                 X4                 X9                   6.485    1
X5                 X6                 X8                   6.334    1
X0                 X3                 X6                   6.323    1
X2                 X3                 X6                   6.262    1
X0                 X1                 X4                   6.245    1
X1                 X3                 X7                   6.094    1
X1                 X5                 X6                   6.094    1
X0                 X5                 X6                   5.873    1
X1                 X4                 X7                   5.847    1
X0                 X1                 X3                   5.803    1
X0                 X6                 X7                   5.775    1
X1                 X2                 X4                   5.554    1
X0                 X8                 X9                   5.378    1
X5                 X6                 X7                   5.314    1
X0                 X3                 X4                   5.271    1
X3                 X5                 X8                   5.173    1
X4                 X7                 X8                   5.054    1
X0                 X2                 X4                   5.001    1
X0                 X1                 X6                   4.923    1
X4                 X5                 X8                   4.891    1
X1                 X6                 X8                   4.729    1
X4                 X5                 X9                   4.266    1
X0                 X3                 X8                   4.224    1
X1                 X3                 X9                   4.185    1
X3                 X4                 X8                   4.041    1
X4                 X8                 X9                   3.932    1
X2                 X4                 X6                   3.864    1
X1                 X6                 X9                   3.716    1
X2                 X4                 X5                   3.474    1
X0                 X4                 X9                   3.334    1
X0                 X5                 X7                   3.327    1
X0                 X1                 X8                   3.200    1
X1                 X2                 X5                   3.122    1
X0                 X4                 X8                   2.996    1
X1                 X6                 X7                   2.929    1
X0                 X6                 X8                   2.928    1
X3                 X7                 X8                   2.924    1
X2                 X3                 X5                   2.827    1
X3                 X6                 X8                   0        1
X6                 X8                 X9                   0        1
X5                 X7                 X8                   0        1
X2                 X5                 X6                   0        1
X0                 X1                 X5                   0        1
X1                 X4                 X9                   0        1
X1                 X5                 X7                   0        1
