Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_GradientBoostingClassifier-s68618_0.380.txt
Computation options used: -p 999 -r 1316242946 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X9                 405.956    0.001
X1                 X3                 X9                  32.145    0.002
X3                 X4                 X5                  30.695    0.006
X0                 X3                 X5                  30.282    0.008
X3                 X4                 X9                  27.621    0.024
X2                 X3                 X9                  24.439    0.099
X1                 X3                 X5                  23.389    0.151
X3                 X8                 X9                  22.781    0.192
X3                 X6                 X9                  22.542    0.204
X0                 X3                 X9                  22.332    0.212
X3                 X7                 X9                  21.592    0.274
X3                 X5                 X8                  21.178    0.308
X2                 X4                 X9                  19.321    0.502
X5                 X7                 X9                  19.063    0.533
X2                 X3                 X5                  17.513    0.711
X1                 X5                 X9                  16.765    0.81
X0                 X2                 X4                  15.578    0.903
X5                 X6                 X9                  15.201    0.931
X1                 X8                 X9                  14.784    0.945
X2                 X4                 X7                  14.070    0.977
X7                 X8                 X9                  13.174    0.993
X3                 X5                 X7                  13.155    0.994
X4                 X8                 X9                  12.899    0.994
X3                 X5                 X6                  12.541    0.996
X2                 X6                 X9                  12.237    0.998
X4                 X7                 X9                  12.155    0.998
X4                 X6                 X9                  11.931    0.999
X2                 X7                 X9                  11.792    0.999
X2                 X3                 X4                  11.353    1
X1                 X7                 X9                  11.281    1
X1                 X4                 X5                  11.145    1
X1                 X7                 X8                  10.848    1
X3                 X7                 X8                  10.814    1
X1                 X6                 X9                  10.783    1
X0                 X2                 X6                  10.740    1
X0                 X6                 X9                  10.695    1
X0                 X2                 X3                  10.522    1
X2                 X4                 X6                  10.471    1
X3                 X4                 X8                  10.172    1
X1                 X2                 X4                  10.006    1
X6                 X8                 X9                   9.945    1
X1                 X4                 X9                   9.938    1
X2                 X4                 X5                   9.783    1
X5                 X8                 X9                   9.775    1
X2                 X6                 X7                   9.151    1
X0                 X4                 X7                   9.044    1
X2                 X3                 X7                   8.841    1
X0                 X1                 X9                   8.657    1
X1                 X3                 X6                   8.581    1
X1                 X6                 X7                   8.430    1
X0                 X3                 X7                   8.253    1
X0                 X7                 X9                   8.174    1
X3                 X4                 X7                   8.094    1
X1                 X3                 X8                   7.979    1
X1                 X3                 X7                   7.958    1
X6                 X7                 X9                   7.868    1
X0                 X6                 X7                   7.494    1
X0                 X4                 X9                   7.448    1
X2                 X6                 X8                   7.290    1
X0                 X8                 X9                   7.284    1
X1                 X2                 X9                   7.224    1
X1                 X6                 X8                   7.128    1
X2                 X5                 X9                   6.997    1
X0                 X3                 X8                   6.996    1
X2                 X3                 X6                   6.912    1
X2                 X5                 X6                   6.893    1
X0                 X1                 X7                   6.530    1
X0                 X1                 X2                   6.475    1
X1                 X2                 X3                   6.461    1
X4                 X5                 X8                   6.425    1
X2                 X3                 X8                   6.418    1
X2                 X5                 X8                   6.364    1
X1                 X4                 X7                   6.048    1
X0                 X1                 X5                   5.968    1
X5                 X6                 X7                   5.531    1
X1                 X2                 X6                   5.503    1
X0                 X1                 X6                   5.278    1
X1                 X5                 X8                   5.158    1
X0                 X4                 X6                   5.127    1
X1                 X2                 X8                   5.044    1
X0                 X4                 X5                   4.872    1
X1                 X2                 X5                   4.750    1
X6                 X7                 X8                   4.688    1
X0                 X1                 X3                   4.554    1
X4                 X6                 X7                   4.554    1
X2                 X4                 X8                   4.391    1
X3                 X6                 X7                   4.360    1
X0                 X2                 X8                   4.193    1
X1                 X5                 X6                   4.171    1
X4                 X7                 X8                   4.163    1
X4                 X5                 X6                   3.984    1
X0                 X2                 X7                   3.832    1
X0                 X3                 X4                   3.801    1
X2                 X8                 X9                   3.794    1
X0                 X2                 X5                   3.783    1
X5                 X6                 X8                   3.778    1
X0                 X1                 X4                   3.715    1
X4                 X5                 X7                   3.677    1
X1                 X5                 X7                   3.579    1
X0                 X5                 X9                   3.374    1
X4                 X5                 X9                   3.323    1
X1                 X3                 X4                   3.285    1
X0                 X5                 X7                   3.247    1
X2                 X7                 X8                   3.186    1
X2                 X5                 X7                   3.150    1
X3                 X6                 X8                   3.109    1
X0                 X7                 X8                   2.955    1
X4                 X6                 X8                   2.947    1
X0                 X6                 X8                   2.850    1
X0                 X2                 X9                   2.814    1
X0                 X4                 X8                   0        1
X0                 X1                 X8                   0        1
X1                 X4                 X6                   0        1
X5                 X7                 X8                   0        1
X3                 X4                 X6                   0        1
X1                 X2                 X7                   0        1
X0                 X3                 X6                   0        1
X1                 X4                 X8                   0        1
X0                 X5                 X8                   0        1
X0                 X5                 X6                   0        1
