Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_GaussianNB-s57245_0.555.txt
Computation options used: -p 999 -r 1315436210 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X7                 349.657    0.001
X0                 X1                 X2                 131.696    0.001
X0                 X1                 X8                 121.805    0.001
X0                 X1                 X6                 114.807    0.001
X0                 X1                 X3                 113.348    0.001
X0                 X1                 X5                 108.779    0.001
X0                 X1                 X9                 107.612    0.001
X0                 X1                 X4                 103.09     0.001
X2                 X6                 X8                  23.731    0.145
X1                 X2                 X4                  21.357    0.299
X1                 X3                 X4                  19.549    0.478
X3                 X6                 X8                  17.790    0.691
X1                 X7                 X9                  17.648    0.706
X1                 X5                 X7                  16.811    0.8
X0                 X6                 X8                  16.792    0.8
X1                 X2                 X7                  16.669    0.815
X1                 X6                 X7                  16.652    0.817
X4                 X6                 X8                  16.600    0.818
X1                 X3                 X5                  15.634    0.909
X1                 X2                 X9                  15.632    0.909
X1                 X3                 X7                  15.041    0.935
X1                 X2                 X3                  14.067    0.975
X2                 X3                 X4                  13.580    0.982
X6                 X8                 X9                  13.070    0.992
X5                 X6                 X8                  12.939    0.993
X6                 X7                 X8                  12.676    0.996
X4                 X5                 X7                  12.422    0.998
X1                 X4                 X8                  11.980    0.999
X0                 X3                 X7                  11.596    1
X1                 X4                 X7                  11.418    1
X5                 X8                 X9                  10.925    1
X3                 X4                 X8                  10.870    1
X0                 X2                 X7                  10.600    1
X1                 X7                 X8                  10.492    1
X0                 X2                 X6                  10.436    1
X0                 X6                 X7                  10.259    1
X0                 X7                 X8                  10.099    1
X4                 X7                 X8                  10.038    1
X2                 X3                 X6                   9.887    1
X0                 X7                 X9                   9.209    1
X2                 X3                 X5                   8.510    1
X1                 X4                 X9                   8.509    1
X4                 X5                 X9                   8.337    1
X2                 X3                 X8                   8.254    1
X2                 X6                 X7                   8.017    1
X0                 X8                 X9                   8.006    1
X1                 X3                 X9                   7.966    1
X1                 X4                 X6                   7.951    1
X1                 X3                 X8                   7.671    1
X1                 X4                 X5                   7.636    1
X3                 X5                 X8                   7.416    1
X2                 X6                 X9                   7.262    1
X2                 X4                 X8                   7.224    1
X4                 X6                 X9                   7.110    1
X0                 X4                 X9                   7.105    1
X0                 X3                 X9                   6.811    1
X1                 X2                 X5                   6.581    1
X0                 X5                 X7                   6.399    1
X3                 X7                 X8                   6.343    1
X0                 X4                 X5                   6.337    1
X1                 X5                 X8                   6.070    1
X0                 X2                 X3                   6.052    1
X2                 X4                 X6                   5.883    1
X0                 X2                 X5                   5.832    1
X3                 X4                 X9                   5.771    1
X4                 X5                 X8                   5.711    1
X0                 X5                 X6                   5.408    1
X0                 X3                 X5                   5.218    1
X0                 X2                 X8                   5.090    1
X3                 X4                 X7                   4.992    1
X1                 X2                 X6                   4.905    1
X1                 X8                 X9                   4.874    1
X3                 X4                 X5                   4.846    1
X0                 X4                 X8                   4.634    1
X1                 X6                 X9                   4.575    1
X4                 X8                 X9                   4.486    1
X3                 X4                 X6                   4.250    1
X2                 X7                 X8                   4.139    1
X2                 X7                 X9                   4.053    1
X1                 X6                 X8                   4.047    1
X0                 X5                 X8                   3.854    1
X0                 X3                 X8                   3.824    1
X0                 X4                 X6                   3.763    1
X2                 X5                 X7                   3.725    1
X2                 X3                 X9                   3.654    1
X4                 X6                 X7                   3.547    1
X3                 X5                 X7                   3.521    1
X3                 X7                 X9                   3.454    1
X4                 X7                 X9                   3.346    1
X2                 X8                 X9                   3.334    1
X6                 X7                 X9                   3.281    1
X3                 X5                 X9                   3.272    1
X2                 X3                 X7                   3.245    1
X0                 X5                 X9                   3.231    1
X3                 X8                 X9                   3.031    1
X7                 X8                 X9                   2.973    1
X1                 X5                 X6                   2.782    1
X0                 X3                 X4                   2.717    1
X2                 X5                 X9                   2.713    1
X0                 X2                 X4                   2.707    1
X0                 X3                 X6                   0        1
X5                 X6                 X7                   0        1
X5                 X6                 X9                   0        1
X5                 X7                 X8                   0        1
X5                 X7                 X9                   0        1
X0                 X2                 X9                   0        1
X0                 X4                 X7                   0        1
X0                 X6                 X9                   0        1
X4                 X5                 X6                   0        1
X1                 X2                 X8                   0        1
X3                 X6                 X9                   0        1
X1                 X3                 X6                   0        1
X3                 X6                 X7                   0        1
X3                 X5                 X6                   0        1
X1                 X5                 X9                   0        1
X2                 X4                 X5                   0        1
X2                 X4                 X7                   0        1
X2                 X5                 X8                   0        1
X2                 X5                 X6                   0        1
X2                 X4                 X9                   0        1
