Input File: reformated-data/hibachi-res_DecisionTreeClassifier_GaussianNB-s57245_0.555.txt
Computation options used: -p 999 -r 717700927 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X7                 804.911    0.001
X0                 X1                 X4                 246.952    0.001
X0                 X1                 X2                 245.364    0.001
X0                 X1                 X6                 243.329    0.001
X0                 X1                 X3                 242.342    0.001
X0                 X1                 X9                 238.61     0.001
X0                 X1                 X8                 237.953    0.001
X0                 X1                 X5                 228.49     0.001
X2                 X6                 X8                  35.527    0.004
X1                 X4                 X7                  29.006    0.043
X6                 X7                 X8                  28.083    0.054
X1                 X7                 X8                  24.933    0.177
X1                 X4                 X6                  23.274    0.31
X1                 X6                 X7                  23.021    0.333
X1                 X2                 X4                  22.962    0.338
X1                 X5                 X7                  22.089    0.432
X1                 X3                 X4                  21.978    0.438
X0                 X6                 X8                  21.608    0.483
X3                 X6                 X8                  21.455    0.507
X1                 X3                 X7                  20.467    0.635
X1                 X4                 X5                  20.299    0.657
X1                 X4                 X8                  19.436    0.741
X1                 X3                 X5                  19.230    0.753
X1                 X2                 X7                  18.356    0.853
X0                 X6                 X7                  17.150    0.925
X1                 X3                 X8                  16.976    0.935
X5                 X6                 X8                  16.048    0.973
X2                 X3                 X4                  15.896    0.976
X4                 X6                 X8                  15.447    0.986
X1                 X6                 X8                  15.447    0.986
X1                 X4                 X9                  15.313    0.987
X6                 X8                 X9                  14.856    0.994
X3                 X5                 X9                  14.372    0.995
X1                 X7                 X9                  14.187    0.998
X0                 X4                 X6                  13.321    1
X2                 X3                 X5                  13.234    1
X0                 X3                 X7                  13.046    1
X4                 X6                 X9                  13.035    1
X0                 X2                 X7                  12.977    1
X0                 X4                 X7                  12.875    1
X2                 X4                 X9                  12.789    1
X7                 X8                 X9                  12.504    1
X2                 X6                 X7                  12.276    1
X1                 X2                 X3                  12.110    1
X2                 X3                 X9                  12.108    1
X0                 X2                 X6                  12.002    1
X1                 X2                 X9                  11.831    1
X0                 X3                 X4                  11.723    1
X2                 X6                 X9                  11.693    1
X4                 X7                 X8                  11.080    1
X3                 X5                 X6                  10.905    1
X0                 X6                 X9                  10.859    1
X0                 X2                 X3                  10.408    1
X0                 X2                 X8                  10.019    1
X1                 X2                 X6                  10.016    1
X6                 X7                 X9                   9.620    1
X5                 X6                 X7                   9.348    1
X1                 X3                 X6                   9.084    1
X3                 X6                 X7                   9.049    1
X0                 X8                 X9                   9.029    1
X2                 X4                 X8                   8.891    1
X4                 X5                 X7                   8.656    1
X1                 X2                 X8                   8.412    1
X2                 X3                 X8                   8.405    1
X3                 X4                 X5                   8.378    1
X2                 X4                 X6                   8.366    1
X0                 X7                 X8                   8.078    1
X0                 X5                 X6                   7.976    1
X2                 X7                 X8                   7.949    1
X2                 X5                 X7                   7.755    1
X4                 X6                 X7                   7.717    1
X0                 X3                 X5                   7.698    1
X1                 X3                 X9                   7.344    1
X0                 X2                 X9                   7.226    1
X4                 X8                 X9                   7.141    1
X2                 X4                 X7                   7.119    1
X3                 X5                 X8                   7.058    1
X0                 X3                 X8                   6.813    1
X0                 X5                 X7                   6.780    1
X2                 X3                 X7                   6.637    1
X3                 X5                 X7                   6.460    1
X2                 X3                 X6                   6.420    1
X2                 X8                 X9                   6.159    1
X0                 X2                 X4                   5.938    1
X1                 X8                 X9                   5.930    1
X0                 X3                 X9                   5.833    1
X0                 X3                 X6                   5.743    1
X4                 X5                 X6                   5.731    1
X1                 X5                 X9                   5.721    1
X0                 X4                 X5                   5.688    1
X3                 X7                 X8                   5.680    1
X3                 X4                 X8                   5.472    1
X0                 X4                 X8                   5.432    1
X1                 X5                 X8                   5.403    1
X0                 X5                 X9                   5.378    1
X3                 X4                 X6                   5.302    1
X1                 X2                 X5                   4.993    1
X5                 X7                 X9                   4.986    1
X5                 X6                 X9                   4.163    1
X3                 X4                 X7                   4.009    1
X2                 X5                 X8                   3.977    1
X0                 X4                 X9                   3.966    1
X0                 X5                 X8                   3.765    1
X4                 X7                 X9                   3.736    1
X0                 X2                 X5                   3.650    1
X5                 X7                 X8                   3.553    1
X3                 X6                 X9                   3.481    1
X3                 X4                 X9                   3.392    1
X0                 X7                 X9                   3.302    1
X5                 X8                 X9                   3.099    1
X4                 X5                 X8                   2.929    1
X1                 X6                 X9                   2.875    1
X2                 X7                 X9                   2.801    1
X4                 X5                 X9                   2.711    1
X2                 X5                 X9                   0        1
X2                 X5                 X6                   0        1
X1                 X5                 X6                   0        1
X2                 X4                 X5                   0        1
X3                 X7                 X9                   0        1
X3                 X8                 X9                   0        1
