Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_BernoulliNB-s80846_0.593.txt
Computation options used: -p 999 -r 1449656912 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X3                 X4                 164.905    0.001
X2                 X4                 X6                 134.697    0.001
X2                 X4                 X7                 134.358    0.001
X2                 X4                 X9                 123.781    0.001
X1                 X2                 X4                 116.175    0.001
X2                 X4                 X8                 103.031    0.001
X0                 X2                 X4                  90.729    0.001
X2                 X4                 X5                  82.398    0.001
X1                 X6                 X7                  21.630    0.495
X6                 X7                 X9                  20.264    0.647
X0                 X4                 X8                  19.099    0.776
X4                 X7                 X9                  17.118    0.936
X2                 X7                 X9                  17.035    0.939
X4                 X6                 X9                  16.779    0.954
X1                 X4                 X9                  16.589    0.957
X6                 X7                 X8                  16.463    0.96
X3                 X4                 X9                  15.744    0.978
X1                 X6                 X9                  15.739    0.979
X1                 X2                 X3                  15.423    0.983
X2                 X3                 X8                  15.175    0.989
X5                 X7                 X8                  14.588    0.994
X4                 X5                 X9                  14.207    0.998
X4                 X8                 X9                  14.148    0.998
X0                 X4                 X6                  14.016    0.998
X0                 X1                 X2                  13.874    0.999
X5                 X6                 X9                  13.792    1
X0                 X4                 X9                  13.728    1
X0                 X2                 X8                  13.704    1
X7                 X8                 X9                  13.644    1
X0                 X1                 X8                  12.830    1
X3                 X6                 X9                  12.142    1
X0                 X1                 X3                  12.015    1
X0                 X1                 X9                  11.765    1
X0                 X1                 X7                  11.593    1
X0                 X2                 X3                  11.526    1
X0                 X5                 X8                  11.304    1
X1                 X6                 X8                  10.984    1
X0                 X6                 X9                  10.769    1
X2                 X6                 X9                  10.561    1
X0                 X6                 X7                  10.458    1
X3                 X7                 X9                  10.125    1
X2                 X3                 X5                  10.040    1
X3                 X5                 X6                   9.968    1
X2                 X5                 X6                   9.764    1
X0                 X5                 X6                   9.682    1
X3                 X7                 X8                   9.665    1
X0                 X7                 X9                   9.650    1
X2                 X5                 X7                   9.593    1
X6                 X8                 X9                   9.539    1
X3                 X5                 X8                   9.367    1
X0                 X1                 X4                   9.242    1
X0                 X3                 X4                   9.156    1
X0                 X8                 X9                   9.141    1
X4                 X6                 X7                   9.076    1
X2                 X5                 X9                   8.929    1
X1                 X5                 X9                   8.909    1
X1                 X3                 X7                   8.846    1
X0                 X1                 X6                   8.803    1
X1                 X3                 X5                   8.54     1
X4                 X6                 X8                   8.459    1
X0                 X1                 X5                   8.410    1
X2                 X3                 X7                   8.391    1
X4                 X7                 X8                   8.290    1
X1                 X3                 X9                   8.242    1
X0                 X3                 X9                   8.160    1
X2                 X7                 X8                   8.143    1
X0                 X3                 X8                   8.107    1
X3                 X4                 X8                   7.958    1
X2                 X6                 X7                   7.932    1
X1                 X3                 X8                   7.717    1
X1                 X4                 X6                   7.646    1
X3                 X4                 X6                   7.573    1
X0                 X3                 X6                   7.437    1
X1                 X2                 X5                   7.419    1
X3                 X4                 X5                   7.361    1
X1                 X2                 X7                   7.309    1
X1                 X3                 X4                   7.287    1
X1                 X2                 X6                   7.273    1
X1                 X7                 X8                   7.234    1
X1                 X4                 X8                   7.166    1
X2                 X3                 X9                   7.164    1
X0                 X4                 X5                   6.965    1
X3                 X6                 X7                   6.859    1
X0                 X6                 X8                   6.779    1
X1                 X5                 X6                   6.725    1
X1                 X2                 X9                   6.649    1
X0                 X7                 X8                   6.618    1
X2                 X8                 X9                   6.407    1
X4                 X5                 X8                   6.366    1
X1                 X4                 X5                   6.217    1
X0                 X2                 X7                   6.125    1
X0                 X4                 X7                   5.815    1
X2                 X5                 X8                   5.692    1
X4                 X5                 X7                   5.583    1
X1                 X7                 X9                   5.580    1
X4                 X5                 X6                   5.563    1
X1                 X5                 X7                   5.554    1
X0                 X2                 X5                   5.211    1
X3                 X4                 X7                   4.914    1
X5                 X8                 X9                   4.618    1
X1                 X4                 X7                   4.342    1
X0                 X5                 X9                   4.319    1
X0                 X3                 X7                   4.031    1
X2                 X3                 X6                   3.917    1
X1                 X3                 X6                   3.827    1
X1                 X5                 X8                   3.793    1
X3                 X6                 X8                   3.763    1
X3                 X5                 X9                   3.515    1
X0                 X5                 X7                   3.481    1
X1                 X2                 X8                   3.458    1
X0                 X3                 X5                   3.402    1
X3                 X5                 X7                   3.083    1
X3                 X8                 X9                   3.081    1
X5                 X6                 X8                   3.004    1
X0                 X2                 X6                   2.888    1
X5                 X6                 X7                   2.795    1
X5                 X7                 X9                   0        1
X2                 X6                 X8                   0        1
X1                 X8                 X9                   0        1
X0                 X2                 X9                   0        1
