Input File: reformated-data/hibachi-res_KNeighborsClassifier_BernoulliNB-s80846_0.593.txt
Computation options used: -p 999 -r 752575452 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X3                 X4                 208.249    0.001
X2                 X4                 X6                 176.714    0.001
X2                 X4                 X7                 161.825    0.001
X2                 X4                 X9                 138.556    0.001
X2                 X4                 X5                 138.485    0.001
X2                 X4                 X8                 137.391    0.001
X1                 X2                 X4                 135.688    0.001
X0                 X2                 X4                  90.448    0.001
X4                 X5                 X8                  23.863    0.31
X1                 X6                 X7                  21.004    0.591
X3                 X4                 X9                  20.294    0.67
X2                 X7                 X9                  19.846    0.726
X3                 X6                 X9                  19.514    0.751
X4                 X7                 X9                  19.381    0.763
X4                 X6                 X9                  18.190    0.871
X5                 X7                 X8                  17.899    0.9
X6                 X7                 X9                  17.214    0.942
X1                 X4                 X9                  16.247    0.975
X1                 X6                 X9                  16.041    0.978
X2                 X3                 X7                  15.818    0.982
X0                 X2                 X3                  15.760    0.982
X0                 X1                 X9                  15.675    0.982
X0                 X4                 X9                  15.481    0.983
X0                 X1                 X5                  15.226    0.988
X6                 X7                 X8                  14.390    0.996
X3                 X7                 X8                  14.345    0.996
X4                 X8                 X9                  14.107    0.997
X0                 X1                 X2                  14.050    0.997
X1                 X2                 X3                  14.003    0.997
X2                 X3                 X8                  13.585    0.999
X2                 X5                 X8                  13.423    0.999
X0                 X1                 X4                  13.244    1
X0                 X1                 X3                  13.032    1
X0                 X6                 X7                  13.025    1
X1                 X3                 X4                  12.794    1
X4                 X5                 X9                  12.668    1
X2                 X6                 X9                  12.662    1
X0                 X2                 X8                  12.480    1
X1                 X3                 X6                  12.384    1
X2                 X3                 X6                  11.975    1
X3                 X5                 X8                  11.971    1
X0                 X4                 X6                  11.852    1
X1                 X2                 X6                  11.758    1
X3                 X4                 X6                  11.722    1
X1                 X6                 X8                  11.458    1
X2                 X3                 X5                  10.874    1
X0                 X3                 X8                  10.871    1
X7                 X8                 X9                  10.839    1
X1                 X2                 X5                  10.568    1
X2                 X6                 X7                  10.541    1
X0                 X1                 X6                  10.5      1
X4                 X7                 X8                  10.126    1
X4                 X6                 X7                  10.049    1
X1                 X3                 X9                   9.972    1
X4                 X6                 X8                   9.839    1
X2                 X5                 X7                   9.658    1
X0                 X2                 X5                   9.596    1
X1                 X5                 X7                   9.554    1
X0                 X3                 X4                   9.394    1
X0                 X3                 X5                   9.303    1
X2                 X3                 X9                   9.297    1
X0                 X4                 X8                   9.083    1
X0                 X5                 X8                   9.025    1
X5                 X6                 X9                   8.891    1
X3                 X5                 X6                   8.839    1
X1                 X5                 X9                   8.566    1
X1                 X5                 X6                   8.500    1
X2                 X5                 X9                   8.389    1
X1                 X7                 X8                   8.233    1
X0                 X1                 X7                   8.024    1
X0                 X1                 X8                   8.015    1
X1                 X4                 X6                   8.009    1
X0                 X5                 X6                   7.987    1
X0                 X4                 X7                   7.958    1
X6                 X8                 X9                   7.939    1
X2                 X7                 X8                   7.928    1
X0                 X6                 X9                   7.819    1
X1                 X3                 X5                   7.764    1
X3                 X4                 X5                   7.659    1
X0                 X5                 X9                   7.615    1
X0                 X6                 X8                   7.465    1
X3                 X6                 X8                   6.843    1
X2                 X8                 X9                   6.761    1
X4                 X5                 X7                   6.727    1
X0                 X2                 X7                   6.493    1
X3                 X4                 X8                   6.41     1
X2                 X5                 X6                   6.405    1
X1                 X4                 X5                   6.375    1
X0                 X2                 X6                   6.209    1
X1                 X3                 X8                   6.162    1
X0                 X3                 X9                   6.147    1
X1                 X3                 X7                   6.008    1
X0                 X7                 X9                   5.753    1
X5                 X8                 X9                   5.696    1
X3                 X4                 X7                   5.477    1
X4                 X5                 X6                   5.416    1
X1                 X4                 X8                   5.367    1
X0                 X4                 X5                   5.161    1
X1                 X2                 X7                   5.146    1
X3                 X6                 X7                   5.110    1
X1                 X2                 X9                   5.019    1
X3                 X7                 X9                   4.351    1
X0                 X8                 X9                   4.331    1
X1                 X4                 X7                   4.305    1
X0                 X3                 X6                   3.952    1
X3                 X5                 X9                   3.866    1
X1                 X7                 X9                   3.577    1
X0                 X7                 X8                   3.571    1
X1                 X2                 X8                   3.571    1
X0                 X5                 X7                   3.498    1
X1                 X5                 X8                   3.126    1
X5                 X6                 X7                   3.050    1
X0                 X3                 X7                   2.988    1
X3                 X5                 X7                   2.951    1
X0                 X2                 X9                   2.878    1
X3                 X8                 X9                   2.872    1
X5                 X6                 X8                   2.869    1
X5                 X7                 X9                   2.742    1
X2                 X6                 X8                   0        1
X1                 X8                 X9                   0        1
