Input File: reformated-data/hibachi-res_BernoulliNB_XGBClassifier-s88694_0.073.txt
Computation options used: -p 999 -r 714843737 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X7                 X8                 20.402     0.689
X1                 X3                 X4                 19.237     0.817
X0                 X4                 X8                 18.745     0.863
X0                 X2                 X4                 18.152     0.898
X1                 X3                 X8                 18.011     0.91
X2                 X4                 X8                 16.834     0.974
X0                 X4                 X6                 16.275     0.983
X0                 X3                 X4                 15.705     0.992
X1                 X2                 X5                 15.541     0.993
X2                 X4                 X6                 13.644     0.999
X0                 X1                 X4                 12.914     1
X1                 X6                 X9                 12.588     1
X0                 X4                 X5                 12.026     1
X6                 X7                 X8                 11.683     1
X2                 X3                 X4                 11.565     1
X1                 X2                 X3                 11.294     1
X2                 X5                 X7                 11.201     1
X0                 X4                 X9                 10.912     1
X6                 X8                 X9                 10.384     1
X7                 X8                 X9                 10.267     1
X1                 X4                 X8                 10.235     1
X1                 X2                 X6                 10.192     1
X4                 X7                 X8                  9.761     1
X0                 X3                 X7                  9.499     1
X1                 X3                 X6                  9.482     1
X4                 X6                 X7                  9.460     1
X1                 X4                 X9                  9.243     1
X3                 X4                 X5                  9.221     1
X3                 X6                 X7                  9.067     1
X2                 X5                 X6                  8.868     1
X4                 X5                 X9                  8.863     1
X1                 X6                 X8                  8.857     1
X3                 X7                 X9                  8.835     1
X1                 X3                 X5                  8.674     1
X0                 X2                 X3                  8.596     1
X1                 X2                 X4                  8.49      1
X0                 X6                 X9                  8.438     1
X5                 X7                 X9                  8.411     1
X1                 X4                 X6                  8.385     1
X2                 X4                 X9                  8.364     1
X0                 X5                 X9                  8.282     1
X0                 X6                 X7                  8.100     1
X0                 X7                 X8                  8.059     1
X0                 X5                 X6                  7.868     1
X0                 X1                 X6                  7.849     1
X1                 X7                 X8                  7.585     1
X1                 X2                 X8                  7.378     1
X2                 X3                 X8                  7.283     1
X1                 X3                 X7                  7.226     1
X3                 X5                 X8                  7.157     1
X2                 X6                 X7                  7.025     1
X6                 X7                 X9                  6.961     1
X2                 X5                 X8                  6.860     1
X0                 X2                 X6                  6.819     1
X3                 X7                 X8                  6.713     1
X3                 X6                 X9                  6.629     1
X4                 X6                 X9                  6.624     1
X2                 X6                 X8                  6.557     1
X3                 X4                 X7                  6.544     1
X5                 X7                 X8                  6.510     1
X1                 X8                 X9                  6.423     1
X0                 X7                 X9                  6.378     1
X0                 X1                 X3                  6.314     1
X5                 X6                 X7                  6.228     1
X1                 X2                 X9                  6.226     1
X2                 X8                 X9                  6.117     1
X3                 X4                 X6                  6.070     1
X2                 X5                 X9                  5.933     1
X0                 X5                 X8                  5.794     1
X0                 X1                 X2                  5.739     1
X1                 X7                 X9                  5.700     1
X2                 X3                 X7                  5.653     1
X1                 X4                 X5                  5.598     1
X0                 X5                 X7                  5.468     1
X0                 X2                 X5                  5.226     1
X0                 X8                 X9                  4.741     1
X0                 X4                 X7                  4.662     1
X3                 X5                 X6                  4.614     1
X2                 X3                 X9                  4.379     1
X0                 X2                 X8                  4.358     1
X4                 X8                 X9                  4.103     1
X1                 X6                 X7                  4.049     1
X5                 X6                 X9                  3.952     1
X0                 X2                 X7                  3.846     1
X4                 X5                 X8                  3.782     1
X0                 X3                 X9                  3.737     1
X1                 X5                 X9                  3.725     1
X0                 X1                 X5                  3.702     1
X3                 X5                 X9                  3.697     1
X0                 X3                 X8                  3.661     1
X0                 X1                 X8                  3.614     1
X0                 X1                 X7                  3.598     1
X0                 X6                 X8                  3.467     1
X1                 X5                 X6                  3.430     1
X5                 X6                 X8                  3.330     1
X0                 X1                 X9                  3.184     1
X2                 X3                 X6                  3.163     1
X3                 X4                 X9                  3.125     1
X3                 X6                 X8                  3.081     1
X1                 X3                 X9                  3.014     1
X2                 X6                 X9                  2.922     1
X2                 X3                 X5                  2.921     1
X1                 X5                 X8                  2.919     1
X0                 X3                 X6                  2.912     1
X0                 X2                 X9                  2.886     1
X0                 X3                 X5                  2.791     1
X1                 X5                 X7                  2.777     1
X4                 X7                 X9                  2.723     1
X2                 X7                 X9                  0         1
X3                 X4                 X8                  0         1
X3                 X5                 X7                  0         1
X5                 X8                 X9                  0         1
X2                 X4                 X7                  0         1
X2                 X4                 X5                  0         1
X1                 X2                 X7                  0         1
X3                 X8                 X9                  0         1
X1                 X4                 X7                  0         1
X4                 X5                 X6                  0         1
X4                 X6                 X8                  0         1
X4                 X5                 X7                  0         1
