Input File: reformatted-data/train/hibachi-res_BernoulliNB_XGBClassifier-s88694_0.073.txt
Computation options used: -p 999 -r 1422597642 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X7                 X8                 15.514     0.992
X0                 X3                 X4                 15.468     0.993
X0                 X4                 X6                 14.865     0.996
X7                 X8                 X9                 14.240     0.999
X0                 X2                 X5                 13.797     1
X0                 X2                 X4                 12.936     1
X2                 X4                 X7                 12.455     1
X0                 X1                 X4                 12.406     1
X2                 X4                 X8                 12.351     1
X4                 X7                 X8                 12.257     1
X0                 X6                 X9                 12.243     1
X0                 X7                 X9                 12.223     1
X1                 X3                 X4                 11.984     1
X0                 X3                 X7                 11.944     1
X6                 X7                 X8                 11.502     1
X0                 X4                 X5                 11.350     1
X1                 X2                 X4                 11.274     1
X0                 X5                 X9                 11.208     1
X0                 X2                 X6                 11.174     1
X2                 X4                 X6                 11.109     1
X1                 X2                 X6                 11.067     1
X1                 X2                 X3                 10.999     1
X0                 X5                 X8                 10.953     1
X4                 X5                 X9                 10.797     1
X3                 X4                 X5                  9.97      1
X3                 X7                 X8                  9.950     1
X6                 X8                 X9                  9.823     1
X2                 X5                 X7                  9.617     1
X1                 X2                 X5                  8.956     1
X2                 X3                 X4                  8.891     1
X2                 X4                 X9                  8.854     1
X1                 X7                 X9                  8.815     1
X3                 X6                 X8                  8.520     1
X1                 X8                 X9                  8.464     1
X4                 X6                 X7                  8.410     1
X0                 X4                 X9                  8.098     1
X1                 X7                 X8                  8.080     1
X1                 X4                 X5                  8.012     1
X1                 X4                 X6                  7.933     1
X0                 X7                 X8                  7.856     1
X3                 X7                 X9                  7.739     1
X0                 X1                 X6                  7.681     1
X3                 X6                 X9                  7.289     1
X0                 X3                 X9                  7.241     1
X1                 X5                 X9                  7.112     1
X1                 X3                 X8                  6.616     1
X0                 X1                 X3                  6.477     1
X0                 X6                 X8                  6.436     1
X1                 X6                 X8                  6.412     1
X3                 X4                 X7                  6.281     1
X0                 X1                 X8                  6.224     1
X0                 X4                 X8                  6.142     1
X0                 X5                 X7                  6.040     1
X0                 X3                 X5                  5.994     1
X2                 X7                 X9                  5.971     1
X1                 X3                 X6                  5.943     1
X2                 X6                 X7                  5.888     1
X2                 X5                 X8                  5.874     1
X2                 X6                 X8                  5.873     1
X2                 X3                 X8                  5.855     1
X2                 X3                 X6                  5.647     1
X0                 X2                 X8                  5.544     1
X1                 X2                 X8                  5.414     1
X2                 X6                 X9                  5.319     1
X1                 X6                 X9                  5.259     1
X6                 X7                 X9                  5.039     1
X1                 X4                 X9                  4.958     1
X5                 X7                 X9                  4.711     1
X2                 X3                 X7                  4.673     1
X0                 X1                 X9                  4.659     1
X0                 X3                 X6                  4.641     1
X3                 X5                 X6                  4.529     1
X1                 X5                 X6                  4.454     1
X5                 X6                 X9                  4.369     1
X3                 X4                 X8                  4.335     1
X2                 X5                 X6                  4.334     1
X5                 X6                 X7                  4.323     1
X0                 X1                 X5                  4.288     1
X1                 X4                 X8                  4.275     1
X0                 X6                 X7                  4.244     1
X4                 X6                 X9                  4.058     1
X3                 X8                 X9                  3.993     1
X0                 X3                 X8                  3.939     1
X5                 X6                 X8                  3.903     1
X4                 X5                 X8                  3.815     1
X5                 X8                 X9                  3.778     1
X0                 X1                 X2                  3.744     1
X0                 X2                 X3                  3.740     1
X1                 X3                 X5                  3.734     1
X0                 X2                 X9                  3.707     1
X2                 X5                 X9                  3.488     1
X2                 X8                 X9                  3.442     1
X3                 X5                 X9                  3.399     1
X5                 X7                 X8                  3.390     1
X0                 X8                 X9                  3.255     1
X3                 X5                 X7                  3.236     1
X3                 X4                 X9                  3.197     1
X2                 X4                 X5                  3.171     1
X0                 X2                 X7                  3.023     1
X1                 X5                 X8                  3.002     1
X1                 X6                 X7                  2.987     1
X0                 X5                 X6                  2.981     1
X4                 X7                 X9                  2.967     1
X0                 X4                 X7                  2.928     1
X4                 X6                 X8                  2.804     1
X2                 X3                 X5                  2.784     1
X3                 X4                 X6                  2.719     1
X0                 X1                 X7                  0         1
X2                 X3                 X9                  0         1
X3                 X5                 X8                  0         1
X3                 X6                 X7                  0         1
X1                 X5                 X7                  0         1
X1                 X4                 X7                  0         1
X1                 X3                 X9                  0         1
X4                 X8                 X9                  0         1
X1                 X3                 X7                  0         1
X1                 X2                 X7                  0         1
X1                 X2                 X9                  0         1
X4                 X5                 X6                  0         1
X4                 X5                 X7                  0         1
