Input File: reformated-data/hibachi-res_GaussianNB_LogisticRegression-s22225_0.578.txt
Computation options used: -p 999 -r 739297922 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X8                 X9                 17.090     0.957
X0                 X4                 X5                 16.990     0.96
X4                 X5                 X6                 14.802     0.998
X4                 X5                 X7                 14.399     1
X2                 X5                 X8                 14.068     1
X1                 X8                 X9                 13.615     1
X1                 X7                 X8                 13.306     1
X1                 X2                 X4                 13.103     1
X3                 X5                 X9                 12.970     1
X1                 X2                 X8                 12.154     1
X2                 X5                 X6                 12.024     1
X1                 X2                 X6                 11.924     1
X2                 X6                 X9                 11.812     1
X5                 X6                 X9                 11.787     1
X1                 X5                 X9                 11.763     1
X0                 X5                 X6                 11.648     1
X0                 X5                 X9                 11.636     1
X3                 X8                 X9                 11.174     1
X1                 X4                 X9                 11.034     1
X0                 X2                 X5                 11.003     1
X1                 X4                 X5                 10.850     1
X4                 X5                 X9                 10.685     1
X1                 X2                 X9                 10.409     1
X3                 X4                 X9                 10.288     1
X4                 X5                 X8                 10.245     1
X3                 X5                 X8                  9.916     1
X2                 X6                 X8                  9.860     1
X2                 X5                 X9                  9.186     1
X1                 X3                 X8                  8.941     1
X3                 X4                 X8                  8.768     1
X2                 X4                 X5                  8.59      1
X2                 X3                 X5                  8.514     1
X6                 X7                 X9                  8.362     1
X0                 X6                 X9                  8.036     1
X2                 X4                 X8                  7.981     1
X6                 X8                 X9                  7.857     1
X0                 X2                 X8                  7.853     1
X0                 X5                 X8                  7.842     1
X0                 X1                 X9                  7.841     1
X1                 X6                 X8                  7.668     1
X5                 X6                 X8                  7.277     1
X2                 X8                 X9                  7.222     1
X2                 X3                 X8                  7.049     1
X0                 X3                 X9                  7.017     1
X4                 X8                 X9                  6.703     1
X0                 X8                 X9                  6.671     1
X0                 X3                 X6                  6.664     1
X0                 X1                 X6                  6.499     1
X0                 X2                 X6                  6.414     1
X0                 X6                 X8                  6.391     1
X1                 X6                 X9                  6.330     1
X1                 X2                 X5                  5.988     1
X1                 X5                 X8                  5.939     1
X1                 X4                 X6                  5.867     1
X4                 X6                 X8                  5.074     1
X3                 X6                 X8                  4.815     1
X0                 X7                 X8                  4.760     1
X0                 X1                 X8                  4.647     1
X0                 X1                 X5                  4.382     1
X0                 X3                 X8                  4.338     1
X0                 X4                 X6                  4.246     1
X3                 X7                 X8                  4.155     1
X2                 X7                 X8                  3.983     1
X1                 X3                 X9                  3.918     1
X1                 X3                 X5                  3.875     1
X0                 X1                 X3                  3.828     1
X2                 X3                 X6                  3.815     1
X2                 X5                 X7                  3.769     1
X3                 X4                 X5                  3.723     1
X3                 X7                 X9                  3.517     1
X0                 X2                 X3                  3.506     1
X1                 X3                 X4                  3.444     1
X2                 X6                 X7                  3.402     1
X0                 X4                 X9                  3.319     1
X4                 X7                 X9                  3.227     1
X4                 X6                 X9                  3.199     1
X4                 X7                 X8                  3.192     1
X0                 X3                 X4                  3.150     1
X2                 X4                 X6                  3.125     1
X0                 X2                 X4                  3.089     1
X0                 X1                 X2                  3.015     1
X3                 X6                 X9                  3.002     1
X1                 X5                 X6                  2.992     1
X5                 X7                 X9                  2.990     1
X2                 X3                 X9                  2.944     1
X0                 X1                 X4                  2.850     1
X5                 X6                 X7                  2.84      1
X1                 X4                 X8                  2.795     1
X1                 X6                 X7                  2.732     1
X0                 X6                 X7                  0         1
X4                 X6                 X7                  0         1
X0                 X5                 X7                  0         1
X0                 X4                 X8                  0         1
X0                 X4                 X7                  0         1
X0                 X3                 X7                  0         1
X0                 X3                 X5                  0         1
X0                 X2                 X9                  0         1
X0                 X2                 X7                  0         1
X5                 X7                 X8                  0         1
X0                 X1                 X7                  0         1
X6                 X7                 X8                  0         1
X7                 X8                 X9                  0         1
X2                 X4                 X9                  0         1
X2                 X4                 X7                  0         1
X2                 X7                 X9                  0         1
X2                 X3                 X7                  0         1
X2                 X3                 X4                  0         1
X3                 X4                 X6                  0         1
X3                 X4                 X7                  0         1
X1                 X7                 X9                  0         1
X3                 X5                 X6                  0         1
X3                 X5                 X7                  0         1
X1                 X5                 X7                  0         1
X3                 X6                 X7                  0         1
X1                 X4                 X7                  0         1
X1                 X3                 X7                  0         1
X1                 X3                 X6                  0         1
X1                 X2                 X7                  0         1
X1                 X2                 X3                  0         1
X0                 X7                 X9                  0         1
