Input File: reformatted-data/train/hibachi-res_GaussianNB_LogisticRegression-s22225_0.578.txt
Computation options used: -p 999 -r 1329419634 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X5                 21.593     0.295
X1                 X2                 X5                 15.395     0.944
X0                 X5                 X8                 12.745     0.998
X1                 X3                 X8                 11.054     1
X2                 X5                 X8                  9.964     1
X2                 X5                 X9                  9.619     1
X1                 X4                 X5                  9.415     1
X0                 X1                 X5                  9.039     1
X1                 X5                 X9                  9.001     1
X1                 X8                 X9                  8.934     1
X5                 X6                 X9                  8.897     1
X0                 X2                 X8                  8.813     1
X4                 X5                 X6                  8.765     1
X5                 X8                 X9                  8.568     1
X2                 X6                 X9                  8.463     1
X2                 X6                 X8                  8.407     1
X2                 X5                 X6                  8.264     1
X1                 X5                 X8                  8.157     1
X2                 X4                 X5                  8.063     1
X0                 X8                 X9                  7.902     1
X2                 X3                 X8                  7.75      1
X0                 X2                 X9                  7.650     1
X4                 X5                 X8                  7.394     1
X1                 X5                 X6                  6.998     1
X1                 X7                 X8                  6.934     1
X0                 X1                 X9                  6.914     1
X5                 X7                 X9                  6.794     1
X0                 X3                 X4                  6.726     1
X0                 X3                 X5                  6.618     1
X1                 X2                 X9                  6.615     1
X0                 X3                 X8                  6.306     1
X3                 X5                 X6                  6.152     1
X1                 X4                 X7                  6.115     1
X4                 X6                 X8                  6.112     1
X2                 X3                 X5                  6.091     1
X0                 X5                 X9                  6.069     1
X3                 X8                 X9                  6.069     1
X3                 X5                 X9                  5.920     1
X2                 X8                 X9                  5.811     1
X2                 X4                 X6                  4.820     1
X0                 X1                 X4                  4.741     1
X0                 X1                 X3                  4.688     1
X0                 X4                 X9                  4.595     1
X6                 X7                 X9                  4.489     1
X2                 X3                 X9                  4.465     1
X0                 X3                 X9                  4.432     1
X2                 X5                 X7                  4.340     1
X0                 X4                 X5                  4.303     1
X1                 X4                 X9                  4.231     1
X0                 X5                 X6                  4.027     1
X2                 X7                 X8                  3.957     1
X4                 X7                 X9                  3.861     1
X1                 X3                 X5                  3.843     1
X0                 X1                 X8                  3.743     1
X3                 X5                 X8                  3.620     1
X1                 X2                 X6                  3.617     1
X0                 X2                 X6                  3.614     1
X3                 X4                 X5                  3.582     1
X1                 X6                 X9                  3.581     1
X1                 X4                 X8                  3.580     1
X0                 X2                 X4                  3.468     1
X3                 X6                 X8                  3.451     1
X2                 X4                 X9                  3.443     1
X3                 X4                 X9                  3.391     1
X5                 X6                 X8                  3.391     1
X2                 X3                 X6                  3.333     1
X5                 X6                 X7                  3.324     1
X0                 X2                 X7                  3.297     1
X1                 X6                 X8                  3.285     1
X3                 X6                 X7                  3.268     1
X6                 X8                 X9                  3.246     1
X7                 X8                 X9                  3.239     1
X1                 X2                 X8                  3.088     1
X3                 X6                 X9                  3.066     1
X0                 X1                 X2                  3.061     1
X4                 X5                 X7                  3.039     1
X0                 X7                 X8                  3.033     1
X1                 X2                 X7                  3.024     1
X3                 X4                 X6                  2.991     1
X3                 X7                 X8                  2.91      1
X1                 X3                 X4                  2.859     1
X1                 X3                 X9                  2.825     1
X2                 X4                 X7                  2.772     1
X0                 X6                 X7                  0         1
X4                 X5                 X9                  0         1
X4                 X6                 X7                  0         1
X0                 X5                 X7                  0         1
X4                 X6                 X9                  0         1
X4                 X7                 X8                  0         1
X0                 X4                 X8                  0         1
X4                 X8                 X9                  0         1
X0                 X4                 X7                  0         1
X0                 X4                 X6                  0         1
X0                 X3                 X7                  0         1
X5                 X7                 X8                  0         1
X0                 X3                 X6                  0         1
X0                 X2                 X3                  0         1
X6                 X7                 X8                  0         1
X0                 X1                 X7                  0         1
X0                 X1                 X6                  0         1
X2                 X3                 X4                  0         1
X2                 X7                 X9                  0         1
X1                 X3                 X6                  0         1
X1                 X3                 X7                  0         1
X1                 X4                 X6                  0         1
X3                 X4                 X7                  0         1
X3                 X4                 X8                  0         1
X2                 X3                 X7                  0         1
X2                 X6                 X7                  0         1
X3                 X5                 X7                  0         1
X1                 X2                 X4                  0         1
X1                 X2                 X3                  0         1
X0                 X7                 X9                  0         1
X1                 X5                 X7                  0         1
X2                 X4                 X8                  0         1
X1                 X6                 X7                  0         1
X3                 X7                 X9                  0         1
X0                 X6                 X9                  0         1
X0                 X6                 X8                  0         1
X1                 X7                 X9                  0         1
