Input File: reformated-data/hibachi-res_LogisticRegression_BernoulliNB-s90764_0.400.txt
Computation options used: -p 999 -r 761415934 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X6                 X8                 212.933    0.001
X3                 X6                 X7                  97.451    0.001
X3                 X4                 X6                  94.355    0.001
X3                 X5                 X6                  93.511    0.001
X2                 X3                 X6                  78.946    0.001
X1                 X3                 X6                  72.157    0.001
X3                 X6                 X9                  71.160    0.001
X0                 X3                 X6                  68.699    0.001
X0                 X1                 X8                  16.450    0.971
X5                 X7                 X9                  14.793    0.996
X3                 X7                 X8                  14.791    0.996
X0                 X4                 X8                  13.76     0.999
X0                 X3                 X4                  13.708    0.999
X0                 X1                 X4                  12.924    1
X3                 X5                 X8                  12.731    1
X4                 X6                 X7                  12.287    1
X1                 X2                 X5                  12.280    1
X0                 X4                 X5                  12.11     1
X2                 X6                 X7                  12.104    1
X2                 X4                 X9                  11.722    1
X1                 X3                 X4                  11.596    1
X0                 X4                 X9                  11.053    1
X1                 X4                 X7                  10.745    1
X0                 X4                 X7                  10.655    1
X1                 X6                 X9                  10.481    1
X3                 X5                 X9                  10.413    1
X1                 X3                 X9                  10.106    1
X0                 X3                 X8                   9.966    1
X0                 X2                 X5                   9.849    1
X2                 X5                 X7                   9.586    1
X2                 X5                 X9                   8.274    1
X1                 X2                 X3                   8.224    1
X0                 X1                 X9                   8.178    1
X0                 X2                 X4                   8.102    1
X0                 X1                 X5                   8.020    1
X2                 X3                 X4                   8.017    1
X0                 X2                 X8                   7.674    1
X4                 X6                 X9                   7.566    1
X1                 X4                 X9                   7.566    1
X0                 X5                 X7                   7.522    1
X2                 X4                 X5                   7.437    1
X3                 X4                 X8                   7.403    1
X2                 X6                 X9                   7.148    1
X1                 X5                 X7                   7.114    1
X3                 X7                 X9                   7.065    1
X2                 X4                 X7                   6.945    1
X3                 X8                 X9                   6.920    1
X3                 X4                 X5                   6.896    1
X0                 X5                 X9                   6.754    1
X0                 X1                 X7                   6.745    1
X4                 X5                 X6                   6.667    1
X4                 X5                 X8                   6.505    1
X0                 X3                 X5                   6.464    1
X1                 X4                 X8                   6.461    1
X4                 X5                 X9                   6.397    1
X6                 X8                 X9                   6.397    1
X6                 X7                 X8                   6.363    1
X3                 X4                 X7                   6.129    1
X2                 X3                 X7                   6.032    1
X1                 X8                 X9                   5.876    1
X2                 X3                 X5                   5.853    1
X6                 X7                 X9                   5.740    1
X0                 X3                 X7                   5.627    1
X5                 X8                 X9                   5.603    1
X2                 X3                 X8                   5.458    1
X2                 X4                 X8                   5.300    1
X1                 X4                 X5                   5.141    1
X4                 X5                 X7                   5.13     1
X1                 X2                 X7                   5.093    1
X1                 X3                 X7                   4.865    1
X5                 X6                 X9                   4.761    1
X0                 X2                 X9                   4.722    1
X0                 X1                 X3                   4.333    1
X3                 X5                 X7                   4.244    1
X0                 X1                 X2                   4.148    1
X0                 X2                 X7                   4.117    1
X1                 X5                 X6                   4.034    1
X4                 X8                 X9                   4.012    1
X0                 X3                 X9                   3.898    1
X1                 X2                 X4                   3.830    1
X0                 X2                 X6                   3.798    1
X1                 X7                 X9                   3.792    1
X0                 X8                 X9                   3.777    1
X4                 X6                 X8                   3.761    1
X1                 X2                 X8                   3.673    1
X1                 X3                 X8                   3.661    1
X0                 X5                 X8                   3.519    1
X0                 X4                 X6                   3.507    1
X1                 X3                 X5                   3.422    1
X0                 X7                 X9                   3.38     1
X2                 X6                 X8                   3.351    1
X4                 X7                 X9                   3.279    1
X2                 X7                 X8                   3.240    1
X2                 X7                 X9                   3.199    1
X0                 X6                 X7                   3.143    1
X3                 X4                 X9                   3.137    1
X1                 X5                 X9                   3.057    1
X1                 X4                 X6                   3.054    1
X5                 X6                 X7                   3.014    1
X7                 X8                 X9                   2.915    1
X0                 X7                 X8                   2.897    1
X0                 X1                 X6                   2.893    1
X0                 X2                 X3                   2.836    1
X1                 X5                 X8                   2.831    1
X2                 X4                 X6                   0        1
X2                 X5                 X6                   0        1
X2                 X3                 X9                   0        1
X2                 X5                 X8                   0        1
X5                 X7                 X8                   0        1
X1                 X7                 X8                   0        1
X5                 X6                 X8                   0        1
X1                 X6                 X8                   0        1
X2                 X8                 X9                   0        1
X1                 X6                 X7                   0        1
X4                 X7                 X8                   0        1
X1                 X2                 X9                   0        1
X0                 X5                 X6                   0        1
X1                 X2                 X6                   0        1
X0                 X6                 X8                   0        1
X0                 X6                 X9                   0        1
