Input File: reformated-data/hibachi-res_BernoulliNB_XGBClassifier-s64395_0.075.txt
Computation options used: -p 999 -r 714423562 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X8                 33.288     0.015
X2                 X4                 X8                 23.429     0.379
X2                 X5                 X8                 20.881     0.658
X2                 X7                 X8                 20.681     0.68
X4                 X5                 X8                 20.648     0.681
X2                 X8                 X9                 18.761     0.88
X0                 X2                 X8                 16.720     0.977
X2                 X5                 X9                 16.523     0.98
X5                 X7                 X9                 15.077     0.996
X0                 X5                 X9                 14.803     0.997
X1                 X7                 X9                 14.701     0.998
X2                 X3                 X7                 14.227     0.999
X4                 X5                 X7                 13.781     1
X0                 X3                 X5                 13.494     1
X5                 X8                 X9                 13.469     1
X4                 X8                 X9                 13.361     1
X1                 X3                 X4                 13.268     1
X2                 X6                 X8                 13.153     1
X0                 X3                 X6                 13.036     1
X0                 X1                 X9                 13.003     1
X1                 X4                 X5                 12.953     1
X1                 X2                 X4                 12.346     1
X0                 X4                 X6                 12.269     1
X1                 X3                 X7                 12.248     1
X2                 X3                 X8                 12.055     1
X6                 X8                 X9                 12.022     1
X3                 X4                 X8                 11.800     1
X0                 X4                 X8                 11.624     1
X4                 X5                 X9                 11.169     1
X1                 X7                 X8                 10.394     1
X1                 X6                 X7                 10.307     1
X0                 X1                 X3                 10.285     1
X4                 X6                 X9                 10.144     1
X1                 X3                 X5                 10.091     1
X3                 X5                 X9                  9.765     1
X0                 X1                 X7                  9.578     1
X5                 X7                 X8                  9.350     1
X1                 X5                 X9                  9.300     1
X1                 X4                 X6                  9.206     1
X2                 X5                 X7                  9.094     1
X5                 X6                 X7                  8.822     1
X1                 X3                 X9                  8.727     1
X1                 X5                 X7                  8.655     1
X0                 X1                 X8                  8.638     1
X0                 X3                 X7                  8.339     1
X2                 X3                 X5                  8.247     1
X1                 X2                 X9                  8.203     1
X1                 X4                 X8                  8.07      1
X0                 X6                 X9                  7.998     1
X0                 X3                 X4                  7.982     1
X0                 X2                 X5                  7.918     1
X3                 X7                 X9                  7.854     1
X2                 X6                 X9                  7.702     1
X3                 X4                 X7                  7.58      1
X4                 X6                 X8                  7.416     1
X1                 X2                 X3                  7.336     1
X0                 X3                 X8                  7.291     1
X1                 X2                 X5                  7.226     1
X0                 X4                 X5                  7.097     1
X4                 X5                 X6                  7.082     1
X2                 X3                 X9                  7.076     1
X0                 X4                 X7                  6.852     1
X0                 X1                 X4                  6.847     1
X4                 X7                 X9                  6.834     1
X3                 X6                 X8                  6.821     1
X0                 X6                 X8                  6.664     1
X0                 X2                 X3                  6.520     1
X4                 X7                 X8                  6.478     1
X1                 X2                 X7                  6.301     1
X0                 X5                 X8                  6.167     1
X2                 X6                 X7                  5.934     1
X1                 X4                 X7                  5.608     1
X0                 X2                 X9                  5.564     1
X3                 X6                 X9                  5.542     1
X0                 X7                 X9                  5.358     1
X1                 X6                 X9                  5.276     1
X1                 X5                 X8                  5.185     1
X6                 X7                 X8                  4.680     1
X1                 X8                 X9                  4.577     1
X0                 X1                 X5                  4.428     1
X0                 X1                 X2                  4.404     1
X0                 X1                 X6                  4.292     1
X5                 X6                 X9                  4.097     1
X0                 X5                 X7                  3.958     1
X0                 X3                 X9                  3.924     1
X2                 X4                 X6                  3.876     1
X3                 X5                 X7                  3.866     1
X2                 X5                 X6                  3.851     1
X0                 X2                 X7                  3.835     1
X0                 X2                 X6                  3.798     1
X3                 X5                 X8                  3.772     1
X5                 X6                 X8                  3.721     1
X0                 X7                 X8                  3.640     1
X3                 X4                 X5                  3.575     1
X1                 X4                 X9                  3.575     1
X0                 X6                 X7                  3.519     1
X2                 X4                 X7                  3.449     1
X1                 X3                 X6                  3.390     1
X2                 X3                 X4                  3.325     1
X6                 X7                 X9                  3.254     1
X3                 X4                 X9                  3.225     1
X1                 X2                 X6                  3.148     1
X0                 X5                 X6                  3.082     1
X4                 X6                 X7                  3.004     1
X1                 X5                 X6                  2.939     1
X3                 X8                 X9                  2.886     1
X3                 X6                 X7                  2.842     1
X2                 X3                 X6                  2.830     1
X3                 X7                 X8                  2.727     1
X0                 X2                 X4                  0         1
X7                 X8                 X9                  0         1
X0                 X4                 X9                  0         1
X0                 X8                 X9                  0         1
X1                 X3                 X8                  0         1
X1                 X6                 X8                  0         1
X3                 X5                 X6                  0         1
X2                 X4                 X5                  0         1
X3                 X4                 X6                  0         1
X2                 X7                 X9                  0         1
X2                 X4                 X9                  0         1
