Input File: reformated-data/hibachi-res_XGBClassifier_RandomForestClassifier-s92395_0.292.txt
Computation options used: -p 999 -r 797248458 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X6                 X8                 X9                 747.713    0.001
X0                 X1                 X2                  41.198    0.001
X0                 X2                 X3                  36.842    0.001
X0                 X2                 X5                  35.635    0.001
X0                 X2                 X7                  32.444    0.014
X0                 X2                 X6                  31.850    0.017
X0                 X2                 X9                  30.066    0.024
X0                 X2                 X8                  29.701    0.027
X0                 X2                 X4                  26.032    0.121
X0                 X3                 X6                  24.371    0.227
X0                 X3                 X4                  20.981    0.574
X1                 X3                 X7                  20.216    0.645
X0                 X4                 X9                  19.901    0.68
X0                 X1                 X8                  19.672    0.706
X0                 X3                 X9                  18.606    0.816
X3                 X4                 X6                  18.294    0.848
X1                 X3                 X6                  18.227    0.852
X0                 X1                 X7                  18.225    0.852
X3                 X5                 X6                  17.383    0.91
X0                 X5                 X6                  17.130    0.92
X0                 X1                 X9                  16.969    0.931
X3                 X6                 X9                  16.048    0.97
X0                 X6                 X7                  16.006    0.97
X0                 X1                 X6                  15.944    0.972
X0                 X7                 X8                  15.396    0.982
X0                 X1                 X3                  15.301    0.983
X0                 X5                 X9                  15.009    0.988
X0                 X6                 X8                  14.886    0.991
X2                 X3                 X4                  14.855    0.991
X2                 X3                 X6                  14.821    0.991
X1                 X3                 X9                  14.667    0.991
X0                 X1                 X5                  14.606    0.991
X3                 X5                 X9                  13.66     0.996
X4                 X5                 X8                  13.458    0.997
X3                 X8                 X9                  13.395    0.997
X3                 X6                 X7                  13.095    0.997
X4                 X7                 X8                  12.494    1
X0                 X6                 X9                  12.315    1
X0                 X3                 X7                  12.242    1
X0                 X8                 X9                  11.939    1
X1                 X2                 X3                  11.798    1
X0                 X5                 X8                  11.312    1
X0                 X4                 X6                  11.205    1
X1                 X3                 X8                  11.115    1
X0                 X1                 X4                  11.030    1
X1                 X7                 X9                  10.935    1
X0                 X3                 X5                  10.905    1
X0                 X7                 X9                  10.744    1
X0                 X4                 X5                  10.233    1
X2                 X4                 X6                  10.193    1
X3                 X7                 X9                  10.142    1
X1                 X3                 X5                   9.965    1
X3                 X6                 X8                   9.842    1
X1                 X2                 X4                   9.598    1
X3                 X4                 X8                   9.149    1
X1                 X2                 X9                   8.860    1
X5                 X6                 X9                   8.700    1
X4                 X7                 X9                   8.520    1
X2                 X4                 X5                   8.396    1
X4                 X6                 X9                   8.358    1
X1                 X4                 X7                   7.827    1
X2                 X5                 X6                   7.784    1
X1                 X5                 X6                   7.657    1
X1                 X5                 X7                   7.582    1
X0                 X4                 X7                   7.287    1
X1                 X6                 X8                   7.063    1
X0                 X4                 X8                   7.012    1
X3                 X5                 X8                   6.875    1
X1                 X6                 X9                   6.752    1
X7                 X8                 X9                   6.628    1
X1                 X2                 X7                   6.598    1
X1                 X4                 X5                   6.564    1
X3                 X4                 X9                   6.543    1
X1                 X2                 X6                   6.434    1
X4                 X5                 X9                   6.432    1
X1                 X3                 X4                   6.204    1
X1                 X5                 X9                   6.148    1
X4                 X8                 X9                   6.115    1
X0                 X3                 X8                   6.099    1
X1                 X5                 X8                   5.961    1
X2                 X7                 X9                   5.92     1
X2                 X6                 X9                   5.918    1
X4                 X5                 X6                   5.632    1
X1                 X6                 X7                   5.446    1
X4                 X5                 X7                   5.355    1
X3                 X4                 X7                   5.334    1
X5                 X6                 X7                   5.276    1
X1                 X8                 X9                   5.251    1
X2                 X4                 X8                   5.251    1
X1                 X4                 X9                   5.225    1
X4                 X6                 X7                   5.090    1
X5                 X7                 X9                   4.978    1
X3                 X7                 X8                   4.869    1
X2                 X3                 X5                   4.114    1
X1                 X2                 X5                   4.109    1
X3                 X4                 X5                   4.076    1
X2                 X5                 X9                   4.004    1
X1                 X4                 X8                   3.891    1
X2                 X5                 X8                   3.845    1
X2                 X4                 X9                   3.789    1
X5                 X6                 X8                   3.66     1
X6                 X7                 X9                   3.583    1
X1                 X7                 X8                   3.476    1
X2                 X7                 X8                   3.407    1
X1                 X4                 X6                   3.332    1
X0                 X5                 X7                   3.287    1
X2                 X6                 X8                   3.259    1
X2                 X3                 X8                   3.257    1
X5                 X8                 X9                   3.238    1
X2                 X3                 X7                   3.228    1
X6                 X7                 X8                   3.133    1
X1                 X2                 X8                   2.947    1
X2                 X4                 X7                   2.788    1
X4                 X6                 X8                   0        1
X2                 X5                 X7                   0        1
X5                 X7                 X8                   0        1
X2                 X6                 X7                   0        1
X2                 X8                 X9                   0        1
X2                 X3                 X9                   0        1
X3                 X5                 X7                   0        1
