Input File: reformated-data/hibachi-res_BernoulliNB_LogisticRegression-s51668_0.311.txt
Computation options used: -p 999 -r 710927706 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X4                 X6                 50.516     0.001
X1                 X3                 X4                 50.204     0.001
X2                 X4                 X6                 46.925     0.001
X1                 X4                 X6                 39.607     0.002
X0                 X3                 X4                 31.320     0.034
X3                 X4                 X9                 29.151     0.055
X4                 X6                 X8                 28.555     0.067
X4                 X6                 X7                 28.330     0.069
X4                 X6                 X9                 28.166     0.072
X3                 X4                 X7                 26.272     0.134
X0                 X4                 X6                 25.492     0.177
X0                 X1                 X4                 23.260     0.336
X3                 X4                 X8                 22.917     0.364
X2                 X3                 X4                 22.136     0.45
X4                 X5                 X6                 21.429     0.512
X1                 X4                 X5                 21.015     0.559
X1                 X2                 X9                 20.885     0.57
X3                 X4                 X5                 19.526     0.731
X1                 X3                 X9                 18.818     0.797
X1                 X4                 X7                 16.294     0.966
X0                 X1                 X9                 15.773     0.976
X1                 X7                 X9                 15.389     0.988
X3                 X6                 X9                 15.298     0.991
X1                 X4                 X9                 14.051     0.998
X0                 X6                 X8                 12.198     1
X4                 X5                 X8                 11.688     1
X2                 X4                 X5                 11.515     1
X3                 X7                 X9                 11.320     1
X2                 X5                 X8                 11.136     1
X2                 X5                 X9                 11.134     1
X1                 X5                 X9                 11.133     1
X2                 X4                 X9                 11.022     1
X2                 X5                 X7                 10.977     1
X2                 X3                 X9                 10.630     1
X0                 X3                 X5                 10.558     1
X3                 X5                 X9                 10.390     1
X1                 X4                 X8                 10.286     1
X2                 X6                 X9                 10.125     1
X3                 X5                 X8                 10.042     1
X0                 X2                 X9                  9.999     1
X1                 X6                 X9                  9.612     1
X4                 X8                 X9                  9.513     1
X0                 X4                 X7                  9.310     1
X0                 X1                 X5                  9.304     1
X1                 X8                 X9                  8.796     1
X0                 X3                 X8                  8.446     1
X2                 X7                 X9                  8.444     1
X0                 X4                 X8                  8.438     1
X0                 X5                 X9                  8.423     1
X4                 X7                 X8                  8.293     1
X0                 X2                 X6                  8.091     1
X0                 X1                 X7                  8.079     1
X1                 X2                 X7                  7.693     1
X0                 X1                 X6                  7.685     1
X0                 X6                 X7                  7.531     1
X0                 X1                 X2                  7.351     1
X1                 X5                 X7                  7.213     1
X2                 X8                 X9                  7.051     1
X5                 X7                 X9                  6.633     1
X4                 X7                 X9                  6.581     1
X0                 X2                 X4                  6.487     1
X3                 X7                 X8                  6.390     1
X1                 X3                 X7                  6.361     1
X2                 X3                 X5                  6.305     1
X2                 X6                 X7                  6.099     1
X1                 X3                 X6                  5.984     1
X0                 X7                 X9                  5.836     1
X0                 X5                 X8                  5.813     1
X1                 X3                 X5                  5.725     1
X5                 X7                 X8                  5.651     1
X0                 X1                 X3                  5.380     1
X3                 X6                 X8                  5.143     1
X0                 X4                 X5                  5.115     1
X0                 X2                 X7                  5.068     1
X0                 X2                 X3                  5.045     1
X2                 X3                 X7                  5.019     1
X2                 X6                 X8                  4.905     1
X3                 X5                 X6                  4.874     1
X2                 X4                 X8                  4.857     1
X6                 X7                 X8                  4.848     1
X2                 X4                 X7                  4.533     1
X4                 X5                 X9                  4.478     1
X4                 X5                 X7                  4.445     1
X2                 X5                 X6                  4.408     1
X6                 X7                 X9                  4.249     1
X1                 X6                 X7                  3.997     1
X0                 X3                 X6                  3.987     1
X0                 X3                 X9                  3.88      1
X0                 X2                 X8                  3.834     1
X7                 X8                 X9                  3.832     1
X1                 X2                 X4                  3.813     1
X0                 X1                 X8                  3.785     1
X1                 X2                 X5                  3.769     1
X1                 X2                 X8                  3.716     1
X5                 X6                 X9                  3.622     1
X2                 X7                 X8                  3.544     1
X1                 X3                 X8                  3.529     1
X1                 X2                 X3                  3.513     1
X0                 X5                 X6                  3.487     1
X5                 X6                 X8                  3.366     1
X1                 X2                 X6                  3.211     1
X3                 X8                 X9                  3.173     1
X0                 X5                 X7                  3.137     1
X1                 X7                 X8                  3.121     1
X2                 X3                 X8                  3.009     1
X1                 X6                 X8                  2.955     1
X3                 X5                 X7                  2.904     1
X5                 X8                 X9                  0         1
X1                 X5                 X6                  0         1
X6                 X8                 X9                  0         1
X1                 X5                 X8                  0         1
X5                 X6                 X7                  0         1
X2                 X3                 X6                  0         1
X0                 X2                 X5                  0         1
X0                 X8                 X9                  0         1
X0                 X7                 X8                  0         1
X0                 X6                 X9                  0         1
X3                 X6                 X7                  0         1
X0                 X3                 X7                  0         1
X0                 X4                 X9                  0         1
