Input File: reformatted-data/train/hibachi-res_BernoulliNB_LogisticRegression-s51668_0.311.txt
Computation options used: -p 999 -r 1311385723 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X5                 X6                 43.053     0.001
X1                 X4                 X8                 32.602     0.002
X1                 X2                 X4                 28.877     0.014
X4                 X6                 X8                 28.846     0.014
X3                 X4                 X5                 27.157     0.025
X2                 X4                 X6                 26.906     0.029
X3                 X4                 X8                 20.916     0.322
X2                 X3                 X4                 20.903     0.323
X0                 X4                 X6                 19.420     0.488
X1                 X4                 X5                 18.626     0.59
X4                 X6                 X9                 18.018     0.648
X0                 X1                 X4                 16.470     0.816
X0                 X3                 X4                 15.244     0.917
X1                 X3                 X9                 14.115     0.974
X3                 X5                 X9                 13.983     0.974
X1                 X4                 X9                 13.593     0.983
X3                 X4                 X7                 13.536     0.984
X2                 X7                 X9                 13.432     0.984
X2                 X5                 X9                 13.205     0.986
X0                 X5                 X9                 12.376     0.998
X0                 X3                 X5                 12.010     0.999
X3                 X6                 X9                 11.973     0.999
X0                 X6                 X8                 11.856     0.999
X0                 X2                 X9                 11.582     0.999
X3                 X4                 X6                 11.417     0.999
X4                 X5                 X8                 11.230     0.999
X3                 X4                 X9                 10.839     1
X2                 X6                 X9                 10.824     1
X0                 X1                 X8                  9.942     1
X2                 X3                 X6                  9.680     1
X2                 X6                 X7                  9.633     1
X1                 X3                 X7                  9.465     1
X2                 X6                 X8                  9.368     1
X2                 X5                 X6                  9.208     1
X2                 X4                 X5                  8.728     1
X0                 X3                 X9                  8.321     1
X5                 X7                 X9                  8.026     1
X1                 X5                 X7                  7.705     1
X0                 X3                 X7                  7.689     1
X0                 X2                 X8                  7.554     1
X4                 X7                 X9                  7.477     1
X1                 X7                 X9                  7.113     1
X3                 X7                 X9                  7.052     1
X0                 X1                 X9                  6.828     1
X2                 X7                 X8                  6.761     1
X0                 X7                 X8                  6.551     1
X1                 X4                 X6                  6.534     1
X0                 X1                 X6                  6.309     1
X0                 X5                 X8                  6.079     1
X2                 X8                 X9                  6.036     1
X0                 X3                 X8                  6.030     1
X2                 X5                 X8                  5.932     1
X0                 X1                 X3                  5.809     1
X1                 X2                 X6                  5.806     1
X2                 X4                 X9                  5.723     1
X2                 X3                 X9                  5.652     1
X7                 X8                 X9                  5.574     1
X1                 X7                 X8                  5.496     1
X2                 X3                 X7                  5.488     1
X6                 X7                 X8                  5.466     1
X0                 X2                 X6                  5.228     1
X0                 X4                 X8                  5.121     1
X0                 X1                 X5                  4.968     1
X2                 X4                 X8                  4.951     1
X4                 X8                 X9                  4.745     1
X1                 X8                 X9                  4.627     1
X0                 X1                 X7                  4.570     1
X1                 X5                 X6                  4.532     1
X0                 X5                 X6                  4.517     1
X0                 X2                 X5                  4.493     1
X0                 X4                 X7                  4.477     1
X6                 X7                 X9                  4.311     1
X0                 X2                 X7                  4.231     1
X2                 X5                 X7                  4.162     1
X1                 X6                 X8                  4.152     1
X0                 X5                 X7                  4.148     1
X1                 X6                 X9                  4.142     1
X4                 X5                 X7                  4.123     1
X1                 X6                 X7                  4.107     1
X1                 X2                 X3                  4.010     1
X5                 X7                 X8                  3.832     1
X4                 X7                 X8                  3.717     1
X0                 X4                 X5                  3.651     1
X5                 X6                 X7                  3.504     1
X0                 X3                 X6                  3.410     1
X0                 X2                 X4                  3.382     1
X1                 X2                 X7                  3.38      1
X4                 X5                 X9                  3.368     1
X3                 X5                 X6                  3.366     1
X1                 X3                 X4                  3.362     1
X1                 X2                 X5                  3.343     1
X0                 X2                 X3                  3.325     1
X2                 X4                 X7                  3.311     1
X0                 X8                 X9                  3.288     1
X2                 X3                 X8                  3.278     1
X0                 X7                 X9                  3.253     1
X1                 X5                 X9                  3.228     1
X1                 X3                 X8                  3.224     1
X0                 X4                 X9                  3.08      1
X3                 X5                 X7                  3.054     1
X3                 X8                 X9                  2.935     1
X4                 X6                 X7                  2.919     1
X0                 X1                 X2                  2.864     1
X1                 X3                 X5                  2.837     1
X0                 X6                 X7                  2.822     1
X3                 X6                 X8                  2.793     1
X0                 X6                 X9                  0         1
X1                 X3                 X6                  0         1
X1                 X2                 X9                  0         1
X3                 X7                 X8                  0         1
X1                 X4                 X7                  0         1
X1                 X5                 X8                  0         1
X5                 X6                 X8                  0         1
X5                 X6                 X9                  0         1
X1                 X2                 X8                  0         1
X2                 X3                 X5                  0         1
X5                 X8                 X9                  0         1
X3                 X6                 X7                  0         1
X6                 X8                 X9                  0         1
X3                 X5                 X8                  0         1
