Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_BernoulliNB-s24474_0.620.txt
Computation options used: -p 999 -r 1442833270 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X8                 758.655    0.001
X1                 X3                 X4                 758.362    0.001
X1                 X3                 X5                 757.402    0.001
X0                 X1                 X3                 757.297    0.001
X1                 X2                 X3                 757.183    0.001
X1                 X3                 X6                 757.121    0.001
X1                 X3                 X7                 757.066    0.001
X1                 X3                 X9                 756.96     0.001
X5                 X7                 X9                  22.909    0.363
X1                 X5                 X6                  21.527    0.521
X1                 X5                 X8                  20.476    0.655
X6                 X7                 X9                  19.218    0.795
X1                 X2                 X7                  18.057    0.883
X4                 X6                 X8                  17.457    0.916
X1                 X5                 X9                  17.435    0.917
X2                 X7                 X9                  16.640    0.96
X5                 X8                 X9                  16.203    0.975
X1                 X5                 X7                  16.190    0.975
X1                 X6                 X9                  15.977    0.98
X0                 X4                 X8                  15.369    0.988
X5                 X7                 X8                  13.849    0.999
X2                 X5                 X8                  13.370    0.999
X2                 X3                 X9                  13.091    1
X4                 X6                 X7                  12.633    1
X0                 X1                 X4                  12.553    1
X5                 X6                 X8                  12.168    1
X4                 X8                 X9                  11.558    1
X0                 X1                 X7                  11.510    1
X0                 X5                 X8                  11.388    1
X1                 X2                 X5                  11.275    1
X0                 X2                 X8                  11.008    1
X1                 X7                 X9                  10.963    1
X0                 X8                 X9                  10.496    1
X1                 X4                 X5                  10.493    1
X0                 X1                 X9                  10.367    1
X1                 X6                 X8                  10.365    1
X7                 X8                 X9                   9.769    1
X0                 X4                 X5                   9.674    1
X2                 X5                 X7                   9.674    1
X4                 X5                 X8                   9.526    1
X0                 X4                 X6                   9.486    1
X0                 X2                 X9                   9.428    1
X2                 X4                 X8                   9.413    1
X1                 X6                 X7                   8.971    1
X0                 X5                 X7                   8.806    1
X0                 X3                 X8                   8.682    1
X2                 X7                 X8                   8.521    1
X4                 X5                 X6                   8.448    1
X0                 X3                 X6                   8.441    1
X3                 X4                 X7                   8.416    1
X2                 X8                 X9                   8.402    1
X4                 X7                 X8                   8.286    1
X3                 X8                 X9                   7.941    1
X2                 X6                 X9                   7.758    1
X3                 X6                 X9                   7.699    1
X3                 X4                 X5                   7.557    1
X0                 X4                 X7                   7.500    1
X2                 X4                 X7                   7.486    1
X3                 X4                 X6                   7.389    1
X0                 X7                 X9                   7.031    1
X6                 X8                 X9                   6.889    1
X0                 X7                 X8                   6.873    1
X3                 X4                 X9                   6.814    1
X1                 X4                 X6                   6.800    1
X0                 X2                 X7                   6.785    1
X0                 X2                 X5                   6.603    1
X1                 X2                 X9                   6.572    1
X3                 X7                 X8                   6.538    1
X3                 X6                 X8                   6.531    1
X3                 X5                 X6                   6.445    1
X1                 X7                 X8                   6.418    1
X1                 X4                 X8                   6.361    1
X3                 X5                 X8                   6.229    1
X3                 X7                 X9                   6.208    1
X0                 X3                 X9                   6.181    1
X3                 X4                 X8                   6.168    1
X4                 X5                 X7                   6.11     1
X0                 X3                 X7                   5.845    1
X2                 X4                 X6                   5.842    1
X2                 X5                 X9                   5.700    1
X0                 X1                 X6                   5.548    1
X2                 X6                 X8                   5.49     1
X0                 X6                 X7                   5.374    1
X0                 X6                 X9                   5.359    1
X0                 X3                 X5                   5.054    1
X3                 X5                 X9                   5.034    1
X0                 X5                 X6                   5.017    1
X2                 X5                 X6                   4.861    1
X1                 X2                 X6                   4.814    1
X2                 X4                 X5                   4.556    1
X4                 X7                 X9                   4.405    1
X1                 X2                 X8                   4.140    1
X0                 X2                 X4                   4.097    1
X2                 X3                 X7                   4.082    1
X1                 X4                 X7                   4.028    1
X0                 X3                 X4                   3.863    1
X0                 X1                 X5                   3.846    1
X3                 X6                 X7                   3.816    1
X0                 X4                 X9                   3.781    1
X0                 X1                 X2                   3.577    1
X0                 X2                 X6                   3.518    1
X0                 X6                 X8                   3.496    1
X0                 X2                 X3                   3.372    1
X0                 X5                 X9                   3.325    1
X1                 X2                 X4                   3.081    1
X3                 X5                 X7                   3.070    1
X5                 X6                 X7                   2.931    1
X2                 X3                 X5                   2.870    1
X4                 X6                 X9                   2.868    1
X2                 X3                 X8                   0        1
X2                 X3                 X6                   0        1
X2                 X3                 X4                   0        1
X1                 X8                 X9                   0        1
X5                 X6                 X9                   0        1
X4                 X5                 X9                   0        1
X0                 X1                 X8                   0        1
X1                 X4                 X9                   0        1
X6                 X7                 X8                   0        1
X2                 X4                 X9                   0        1
X2                 X6                 X7                   0        1
