Input File: reformated-data/hibachi-res_GradientBoostingClassifier_BernoulliNB-s24474_0.620.txt
Computation options used: -p 999 -r 743600514 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X8                 947.553    0.001
X1                 X3                 X4                 946.811    0.001
X0                 X1                 X3                 945.749    0.001
X1                 X2                 X3                 945.709    0.001
X1                 X3                 X5                 945.54     0.001
X1                 X3                 X7                 945.513    0.001
X1                 X3                 X6                 945.376    0.001
X1                 X3                 X9                 945.107    0.001
X1                 X5                 X6                  24.840    0.233
X0                 X1                 X4                  22.804    0.384
X5                 X8                 X9                  19.300    0.81
X0                 X4                 X8                  18.720    0.852
X1                 X5                 X8                  18.508    0.869
X1                 X5                 X9                  17.800    0.92
X5                 X7                 X8                  17.141    0.952
X0                 X5                 X8                  15.970    0.979
X1                 X5                 X7                  15.826    0.98
X2                 X5                 X8                  15.285    0.991
X1                 X2                 X5                  15.023    0.994
X6                 X7                 X9                  14.879    0.994
X2                 X7                 X9                  14.401    0.996
X1                 X4                 X5                  14.147    0.997
X0                 X1                 X7                  13.996    0.998
X3                 X7                 X9                  13.169    1
X0                 X3                 X9                  12.852    1
X0                 X7                 X9                  12.250    1
X0                 X4                 X6                  12.193    1
X0                 X8                 X9                  11.905    1
X0                 X1                 X9                  11.868    1
X0                 X7                 X8                  11.756    1
X0                 X2                 X8                  11.537    1
X0                 X3                 X7                  11.487    1
X4                 X6                 X7                  11.46     1
X5                 X6                 X8                  11.459    1
X4                 X6                 X8                  11.245    1
X0                 X1                 X5                  11.016    1
X1                 X4                 X7                  10.882    1
X1                 X2                 X7                  10.549    1
X0                 X3                 X8                  10.499    1
X3                 X4                 X7                  10.302    1
X3                 X5                 X9                   9.938    1
X2                 X5                 X7                   9.889    1
X4                 X7                 X8                   9.710    1
X2                 X4                 X7                   9.683    1
X3                 X8                 X9                   9.485    1
X2                 X3                 X9                   9.451    1
X1                 X6                 X9                   9.362    1
X5                 X7                 X9                   9.17     1
X0                 X6                 X8                   9.168    1
X4                 X5                 X8                   9.108    1
X3                 X4                 X9                   8.948    1
X0                 X4                 X7                   8.908    1
X7                 X8                 X9                   8.778    1
X4                 X8                 X9                   8.716    1
X2                 X8                 X9                   8.637    1
X0                 X3                 X5                   8.409    1
X3                 X7                 X8                   8.369    1
X2                 X6                 X8                   7.833    1
X0                 X2                 X4                   7.720    1
X3                 X5                 X8                   7.616    1
X1                 X7                 X9                   7.561    1
X3                 X6                 X9                   7.486    1
X0                 X1                 X6                   7.438    1
X6                 X8                 X9                   7.205    1
X2                 X6                 X9                   7.160    1
X0                 X2                 X5                   7.044    1
X0                 X1                 X2                   6.963    1
X0                 X3                 X4                   6.612    1
X0                 X2                 X9                   6.559    1
X1                 X6                 X7                   6.535    1
X4                 X5                 X9                   6.490    1
X1                 X7                 X8                   6.377    1
X3                 X6                 X8                   6.334    1
X0                 X4                 X9                   6.256    1
X0                 X4                 X5                   6.246    1
X0                 X6                 X9                   6.174    1
X0                 X5                 X7                   6.128    1
X3                 X4                 X5                   5.991    1
X3                 X4                 X6                   5.756    1
X2                 X4                 X8                   5.668    1
X2                 X3                 X4                   5.635    1
X2                 X7                 X8                   5.554    1
X4                 X7                 X9                   5.541    1
X2                 X4                 X6                   5.228    1
X1                 X2                 X4                   5.181    1
X1                 X4                 X6                   5.011    1
X2                 X5                 X9                   4.684    1
X1                 X2                 X8                   4.574    1
X4                 X5                 X7                   3.975    1
X1                 X2                 X6                   3.846    1
X0                 X6                 X7                   3.832    1
X0                 X2                 X6                   3.831    1
X0                 X2                 X7                   3.742    1
X1                 X6                 X8                   3.735    1
X4                 X6                 X9                   3.579    1
X3                 X5                 X7                   3.546    1
X1                 X2                 X9                   3.440    1
X2                 X3                 X7                   3.411    1
X2                 X5                 X6                   3.396    1
X1                 X4                 X8                   3.388    1
X6                 X7                 X8                   3.325    1
X1                 X8                 X9                   3.297    1
X0                 X5                 X6                   3.242    1
X0                 X2                 X3                   3.213    1
X3                 X6                 X7                   3.170    1
X3                 X4                 X8                   3.094    1
X0                 X1                 X8                   2.98     1
X0                 X3                 X6                   2.854    1
X4                 X5                 X6                   2.819    1
X5                 X6                 X7                   2.783    1
X2                 X4                 X5                   2.757    1
X2                 X3                 X8                   2.718    1
X1                 X4                 X9                   0        1
X5                 X6                 X9                   0        1
X2                 X3                 X5                   0        1
X2                 X3                 X6                   0        1
X3                 X5                 X6                   0        1
X2                 X4                 X9                   0        1
X0                 X5                 X9                   0        1
X2                 X6                 X7                   0        1
