Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_BernoulliNB-s51889_0.585.txt
Computation options used: -p 999 -r 1332646578 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X9                 402.474    0.001
X1                 X8                 X9                 143.749    0.001
X0                 X3                 X9                 142.74     0.001
X0                 X5                 X9                 141.841    0.001
X1                 X6                 X9                 140.613    0.001
X1                 X5                 X9                 137.922    0.001
X0                 X8                 X9                 136.615    0.001
X0                 X4                 X9                 134.786    0.001
X1                 X2                 X9                 134.528    0.001
X1                 X4                 X9                 133.88     0.001
X0                 X6                 X9                 132.68     0.001
X0                 X7                 X9                 130.231    0.001
X1                 X3                 X9                 125.531    0.001
X1                 X7                 X9                 117.519    0.001
X0                 X2                 X9                 108.509    0.001
X0                 X1                 X5                  27.459    0.033
X0                 X1                 X4                  24.549    0.097
X2                 X8                 X9                  23.368    0.145
X0                 X1                 X2                  22.434    0.198
X0                 X1                 X8                  21.830    0.242
X0                 X1                 X6                  20.036    0.406
X3                 X7                 X9                  18.198    0.614
X0                 X5                 X8                  17.803    0.666
X2                 X7                 X9                  16.051    0.859
X0                 X1                 X7                  15.759    0.879
X3                 X8                 X9                  14.345    0.961
X1                 X4                 X7                  13.035    0.99
X0                 X1                 X3                  12.920    0.991
X0                 X2                 X5                  12.827    0.993
X1                 X5                 X8                  12.642    0.993
X2                 X6                 X8                  11.935    0.999
X1                 X3                 X5                  11.705    1
X4                 X5                 X8                  11.237    1
X0                 X4                 X5                  11.201    1
X0                 X2                 X6                  11.086    1
X3                 X6                 X7                  10.492    1
X5                 X7                 X9                  10.165    1
X1                 X3                 X8                   9.885    1
X6                 X7                 X9                   9.761    1
X0                 X7                 X8                   9.660    1
X0                 X2                 X7                   9.361    1
X0                 X3                 X8                   8.751    1
X0                 X5                 X6                   8.433    1
X2                 X6                 X7                   8.364    1
X7                 X8                 X9                   8.260    1
X2                 X3                 X7                   8.189    1
X0                 X6                 X7                   8.136    1
X0                 X4                 X8                   7.723    1
X5                 X6                 X8                   7.575    1
X0                 X2                 X3                   7.526    1
X1                 X5                 X7                   7.448    1
X2                 X4                 X5                   7.102    1
X2                 X5                 X7                   7.012    1
X3                 X4                 X5                   6.911    1
X1                 X3                 X6                   6.859    1
X3                 X4                 X9                   6.797    1
X0                 X3                 X5                   6.411    1
X5                 X7                 X8                   6.263    1
X4                 X7                 X8                   5.714    1
X1                 X2                 X7                   5.711    1
X4                 X7                 X9                   5.654    1
X1                 X3                 X7                   5.445    1
X1                 X5                 X6                   5.134    1
X3                 X5                 X8                   4.999    1
X4                 X8                 X9                   4.963    1
X2                 X3                 X8                   4.739    1
X3                 X4                 X7                   4.702    1
X0                 X2                 X8                   4.661    1
X5                 X6                 X7                   4.652    1
X6                 X7                 X8                   4.629    1
X0                 X3                 X6                   4.522    1
X3                 X4                 X8                   4.496    1
X0                 X4                 X7                   4.454    1
X1                 X3                 X4                   4.436    1
X2                 X4                 X7                   4.300    1
X0                 X2                 X4                   4.224    1
X0                 X3                 X7                   4.130    1
X5                 X8                 X9                   4.124    1
X3                 X6                 X8                   4.090    1
X4                 X6                 X9                   4.007    1
X3                 X7                 X8                   3.984    1
X1                 X7                 X8                   3.911    1
X0                 X4                 X6                   3.815    1
X2                 X7                 X8                   3.655    1
X3                 X4                 X6                   3.642    1
X2                 X3                 X9                   3.624    1
X0                 X3                 X4                   3.498    1
X0                 X6                 X8                   3.491    1
X4                 X6                 X7                   3.371    1
X4                 X5                 X9                   3.089    1
X1                 X6                 X7                   2.964    1
X2                 X4                 X8                   2.963    1
X1                 X2                 X4                   2.897    1
X4                 X5                 X7                   2.897    1
X1                 X6                 X8                   2.844    1
X2                 X3                 X5                   2.773    1
X2                 X4                 X9                   2.764    1
X1                 X4                 X6                   2.716    1
X5                 X6                 X9                   0        1
X1                 X2                 X3                   0        1
X0                 X5                 X7                   0        1
X1                 X2                 X5                   0        1
X1                 X2                 X6                   0        1
X1                 X2                 X8                   0        1
X6                 X8                 X9                   0        1
X4                 X6                 X8                   0        1
X1                 X4                 X5                   0        1
X4                 X5                 X6                   0        1
X1                 X4                 X8                   0        1
X3                 X6                 X9                   0        1
X3                 X5                 X9                   0        1
X3                 X5                 X7                   0        1
X3                 X5                 X6                   0        1
X2                 X3                 X4                   0        1
X2                 X3                 X6                   0        1
X2                 X4                 X6                   0        1
X2                 X6                 X9                   0        1
X2                 X5                 X9                   0        1
X2                 X5                 X8                   0        1
X2                 X5                 X6                   0        1
