Input File: reformated-data/hibachi-res_GradientBoostingClassifier_BernoulliNB-s51889_0.585.txt
Computation options used: -p 999 -r 744037496 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X9                 980.384    0.001
X0                 X3                 X9                 343.196    0.001
X0                 X4                 X9                 337.122    0.001
X0                 X2                 X9                 335.437    0.001
X0                 X6                 X9                 334.372    0.001
X0                 X7                 X9                 331.615    0.001
X1                 X7                 X9                 320.25     0.001
X0                 X5                 X9                 312.885    0.001
X1                 X2                 X9                 307.724    0.001
X1                 X6                 X9                 307.521    0.001
X1                 X8                 X9                 307.021    0.001
X1                 X5                 X9                 306.893    0.001
X0                 X8                 X9                 304.02     0.001
X1                 X3                 X9                 291.439    0.001
X1                 X4                 X9                 255.731    0.001
X0                 X1                 X7                  51.227    0.001
X0                 X1                 X8                  50.366    0.001
X0                 X1                 X4                  49.255    0.001
X0                 X1                 X2                  41.523    0.001
X0                 X1                 X5                  40.162    0.001
X0                 X1                 X3                  38.667    0.001
X0                 X1                 X6                  36.324    0.002
X2                 X8                 X9                  26.510    0.108
X1                 X3                 X4                  15.513    0.989
X0                 X7                 X8                  14.926    0.994
X3                 X7                 X9                  13.925    0.997
X3                 X6                 X8                  13.501    0.998
X0                 X4                 X6                  13.036    1
X3                 X8                 X9                  12.759    1
X6                 X8                 X9                  12.737    1
X0                 X4                 X7                  12.477    1
X3                 X4                 X9                  12.393    1
X2                 X4                 X7                  12.046    1
X0                 X3                 X8                  12        1
X4                 X8                 X9                  10.843    1
X0                 X6                 X8                  10.691    1
X1                 X3                 X6                  10.650    1
X2                 X7                 X8                  10.234    1
X7                 X8                 X9                  10.135    1
X4                 X6                 X8                   9.756    1
X3                 X4                 X7                   9.367    1
X0                 X4                 X8                   9.263    1
X4                 X5                 X7                   9.252    1
X1                 X3                 X7                   9.175    1
X4                 X5                 X8                   9.117    1
X2                 X6                 X8                   9.069    1
X5                 X6                 X8                   8.979    1
X0                 X2                 X4                   8.835    1
X3                 X7                 X8                   8.792    1
X4                 X5                 X6                   8.785    1
X3                 X4                 X8                   8.662    1
X4                 X5                 X9                   8.565    1
X2                 X6                 X7                   8.542    1
X1                 X7                 X8                   8.214    1
X1                 X2                 X7                   8.129    1
X0                 X5                 X8                   8.118    1
X2                 X4                 X8                   8.043    1
X2                 X5                 X8                   7.921    1
X4                 X6                 X7                   7.881    1
X6                 X7                 X8                   7.585    1
X1                 X5                 X6                   7.567    1
X2                 X4                 X9                   7.492    1
X0                 X2                 X8                   7.091    1
X5                 X6                 X7                   7.057    1
X2                 X6                 X9                   6.844    1
X0                 X3                 X4                   6.689    1
X0                 X3                 X7                   6.610    1
X3                 X4                 X5                   6.525    1
X1                 X2                 X8                   6.507    1
X1                 X5                 X7                   6.504    1
X4                 X6                 X9                   6.477    1
X3                 X5                 X9                   6.434    1
X2                 X7                 X9                   6.380    1
X2                 X3                 X7                   6.262    1
X4                 X7                 X9                   6.197    1
X2                 X4                 X5                   6.090    1
X5                 X7                 X8                   6.036    1
X3                 X4                 X6                   6.004    1
X6                 X7                 X9                   5.536    1
X1                 X6                 X8                   5.222    1
X3                 X6                 X7                   5.218    1
X3                 X5                 X7                   5.063    1
X5                 X7                 X9                   4.980    1
X1                 X3                 X8                   4.773    1
X1                 X2                 X4                   4.719    1
X2                 X5                 X7                   4.520    1
X0                 X4                 X5                   4.383    1
X2                 X3                 X4                   4.315    1
X0                 X2                 X3                   4.251    1
X2                 X4                 X6                   4.221    1
X1                 X5                 X8                   4.203    1
X2                 X3                 X9                   4.116    1
X1                 X4                 X7                   4.070    1
X1                 X2                 X5                   3.970    1
X1                 X3                 X5                   3.949    1
X1                 X2                 X6                   3.9      1
X0                 X5                 X6                   3.828    1
X0                 X2                 X6                   3.687    1
X2                 X3                 X8                   3.551    1
X1                 X6                 X7                   3.510    1
X0                 X3                 X6                   3.449    1
X3                 X6                 X9                   3.305    1
X3                 X5                 X6                   3.263    1
X2                 X3                 X5                   3.155    1
X1                 X4                 X5                   2.951    1
X5                 X6                 X9                   2.920    1
X4                 X7                 X8                   2.899    1
X5                 X8                 X9                   2.821    1
X0                 X6                 X7                   2.807    1
X2                 X3                 X6                   0        1
X2                 X5                 X6                   0        1
X2                 X5                 X9                   0        1
X1                 X4                 X8                   0        1
X1                 X4                 X6                   0        1
X0                 X3                 X5                   0        1
X0                 X5                 X7                   0        1
X3                 X5                 X8                   0        1
X0                 X2                 X5                   0        1
X0                 X2                 X7                   0        1
X1                 X2                 X3                   0        1
