Input File: reformated-data/hibachi-res_MLPClassifier_ExtraTreesClassifier-s15893_0.513.txt
Computation options used: -p 999 -r 771970730 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X5                 X7                 265.688    0.001
X1                 X7                 X8                  22.475    0.44
X2                 X7                 X9                  17.228    0.937
X2                 X5                 X6                  15.492    0.983
X2                 X6                 X7                  15.279    0.988
X2                 X6                 X8                  15.154    0.99
X1                 X3                 X7                  12.799    1
X3                 X4                 X6                  12.664    1
X0                 X2                 X9                  12.275    1
X2                 X3                 X6                  12.011    1
X2                 X7                 X8                  11.983    1
X4                 X6                 X9                  11.882    1
X0                 X4                 X9                  11.252    1
X7                 X8                 X9                  10.781    1
X6                 X8                 X9                  10.360    1
X0                 X4                 X5                  10.345    1
X1                 X2                 X7                  10.336    1
X5                 X8                 X9                  10.245    1
X2                 X3                 X7                  10.090    1
X5                 X6                 X9                  10.070    1
X2                 X4                 X6                  10.063    1
X2                 X6                 X9                   9.849    1
X3                 X4                 X5                   9.777    1
X5                 X7                 X9                   9.731    1
X1                 X7                 X9                   9.687    1
X0                 X2                 X4                   9.334    1
X1                 X2                 X6                   9.318    1
X1                 X2                 X5                   9.172    1
X0                 X4                 X6                   9.153    1
X2                 X4                 X7                   8.943    1
X1                 X4                 X7                   8.938    1
X2                 X4                 X9                   8.849    1
X0                 X2                 X7                   8.828    1
X2                 X3                 X5                   8.788    1
X0                 X4                 X7                   8.677    1
X0                 X3                 X8                   8.667    1
X0                 X8                 X9                   8.359    1
X1                 X2                 X9                   8.311    1
X3                 X5                 X7                   8.295    1
X4                 X6                 X8                   8.102    1
X4                 X7                 X8                   7.888    1
X1                 X3                 X8                   7.688    1
X0                 X2                 X8                   7.544    1
X0                 X5                 X6                   7.524    1
X0                 X7                 X8                   7.486    1
X1                 X5                 X6                   7.474    1
X4                 X5                 X6                   7.352    1
X1                 X2                 X3                   7.279    1
X5                 X7                 X8                   7.172    1
X1                 X3                 X9                   6.996    1
X1                 X3                 X6                   6.880    1
X0                 X1                 X8                   6.813    1
X0                 X2                 X6                   6.757    1
X3                 X7                 X8                   6.756    1
X0                 X3                 X7                   6.644    1
X3                 X6                 X9                   6.518    1
X3                 X7                 X9                   6.503    1
X3                 X4                 X9                   5.835    1
X2                 X8                 X9                   5.790    1
X0                 X5                 X9                   5.684    1
X0                 X1                 X7                   5.649    1
X2                 X5                 X9                   5.541    1
X0                 X2                 X3                   5.342    1
X2                 X3                 X8                   5.281    1
X3                 X4                 X7                   5.263    1
X2                 X5                 X8                   5.191    1
X4                 X6                 X7                   5.138    1
X0                 X5                 X8                   5.122    1
X0                 X6                 X9                   4.902    1
X0                 X2                 X5                   4.761    1
X3                 X6                 X8                   4.429    1
X6                 X7                 X9                   4.362    1
X2                 X5                 X7                   4.342    1
X1                 X4                 X5                   4.228    1
X0                 X1                 X9                   4.198    1
X1                 X2                 X8                   4.067    1
X0                 X3                 X9                   4.024    1
X2                 X4                 X5                   3.868    1
X2                 X3                 X9                   3.794    1
X0                 X4                 X8                   3.787    1
X1                 X6                 X9                   3.766    1
X4                 X5                 X7                   3.764    1
X0                 X1                 X4                   3.734    1
X4                 X5                 X9                   3.573    1
X1                 X5                 X8                   3.518    1
X1                 X4                 X8                   3.443    1
X1                 X4                 X9                   3.440    1
X3                 X5                 X8                   3.337    1
X0                 X6                 X8                   3.294    1
X4                 X7                 X9                   3.242    1
X6                 X7                 X8                   3.180    1
X1                 X4                 X6                   3.124    1
X0                 X3                 X5                   3.104    1
X3                 X5                 X6                   3.092    1
X4                 X8                 X9                   3.075    1
X2                 X3                 X4                   3.048    1
X1                 X6                 X7                   2.999    1
X0                 X6                 X7                   2.947    1
X0                 X3                 X6                   2.946    1
X3                 X8                 X9                   2.901    1
X3                 X6                 X7                   2.886    1
X1                 X6                 X8                   2.844    1
X1                 X5                 X7                   2.827    1
X2                 X4                 X8                   2.780    1
X0                 X1                 X5                   0        1
X0                 X1                 X6                   0        1
X0                 X3                 X4                   0        1
X0                 X1                 X3                   0        1
X5                 X6                 X8                   0        1
X0                 X1                 X2                   0        1
X5                 X6                 X7                   0        1
X0                 X7                 X9                   0        1
X4                 X5                 X8                   0        1
X1                 X2                 X4                   0        1
X1                 X3                 X4                   0        1
X1                 X3                 X5                   0        1
X3                 X5                 X9                   0        1
X3                 X4                 X8                   0        1
X1                 X5                 X9                   0        1
X1                 X8                 X9                   0        1
