Input File: reformatted-data/train/hibachi-res_XGBClassifier_RandomForestClassifier-s42627_0.220.txt
Computation options used: -p 999 -r 1481018774 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X8                 447.792    0.001
X1                 X6                 X8                 438.414    0.001
X1                 X8                 X9                 431.829    0.001
X1                 X5                 X8                 431.671    0.001
X0                 X1                 X8                 431.505    0.001
X1                 X4                 X8                 431.394    0.001
X1                 X7                 X8                 431.013    0.001
X1                 X2                 X8                 430.638    0.001
X0                 X6                 X9                  29.775    0.041
X0                 X4                 X6                  21.253    0.498
X4                 X7                 X9                  21.247    0.498
X6                 X7                 X9                  19.157    0.742
X4                 X6                 X9                  18.108    0.844
X1                 X3                 X4                  17.138    0.922
X1                 X6                 X9                  14.008    0.996
X4                 X7                 X8                  13.917    0.997
X4                 X5                 X6                  13.766    0.997
X3                 X6                 X9                  13.390    0.998
X1                 X4                 X6                  13.111    0.999
X0                 X4                 X8                  13.027    0.999
X6                 X8                 X9                  12.776    1
X0                 X1                 X6                  12.374    1
X3                 X5                 X6                  12.289    1
X2                 X5                 X8                  12.051    1
X2                 X4                 X7                  12.047    1
X1                 X3                 X5                  12.013    1
X0                 X6                 X7                  11.989    1
X0                 X2                 X6                  11.876    1
X6                 X7                 X8                  11.817    1
X4                 X5                 X7                  11.034    1
X5                 X7                 X9                  10.515    1
X4                 X6                 X7                  10.511    1
X1                 X3                 X7                  10.469    1
X3                 X7                 X9                  10.457    1
X0                 X4                 X7                  10.394    1
X0                 X3                 X6                  10.267    1
X3                 X4                 X6                  10.156    1
X5                 X6                 X9                   9.802    1
X2                 X7                 X9                   9.757    1
X4                 X5                 X9                   9.546    1
X2                 X4                 X8                   9.184    1
X0                 X1                 X9                   9.060    1
X2                 X4                 X6                   8.847    1
X3                 X4                 X7                   8.829    1
X1                 X3                 X6                   8.793    1
X5                 X8                 X9                   8.783    1
X2                 X6                 X9                   8.685    1
X2                 X5                 X7                   8.659    1
X0                 X1                 X3                   8.515    1
X2                 X3                 X6                   8.436    1
X2                 X4                 X5                   8.110    1
X2                 X8                 X9                   7.896    1
X0                 X3                 X4                   7.892    1
X0                 X1                 X4                   7.531    1
X0                 X5                 X9                   7.352    1
X2                 X6                 X8                   7.300    1
X4                 X6                 X8                   7.268    1
X1                 X5                 X7                   7.225    1
X0                 X7                 X9                   7.213    1
X3                 X6                 X7                   6.929    1
X1                 X2                 X4                   6.867    1
X0                 X3                 X5                   6.826    1
X3                 X6                 X8                   6.669    1
X5                 X6                 X7                   6.582    1
X0                 X5                 X7                   6.357    1
X0                 X2                 X7                   6.318    1
X1                 X4                 X5                   6.317    1
X7                 X8                 X9                   6.289    1
X3                 X5                 X9                   6.289    1
X3                 X4                 X5                   6.145    1
X5                 X7                 X8                   6.087    1
X2                 X3                 X8                   6.060    1
X0                 X7                 X8                   6.057    1
X1                 X3                 X9                   5.787    1
X2                 X7                 X8                   5.755    1
X1                 X7                 X9                   5.625    1
X3                 X4                 X9                   5.564    1
X0                 X3                 X9                   5.497    1
X3                 X4                 X8                   5.215    1
X1                 X2                 X3                   4.998    1
X4                 X5                 X8                   4.985    1
X1                 X4                 X9                   4.638    1
X2                 X3                 X4                   4.564    1
X2                 X6                 X7                   4.481    1
X0                 X4                 X5                   4.444    1
X4                 X8                 X9                   4.359    1
X2                 X3                 X9                   4.294    1
X0                 X2                 X5                   4.13     1
X3                 X7                 X8                   4.074    1
X0                 X5                 X6                   3.913    1
X0                 X1                 X2                   3.899    1
X0                 X6                 X8                   3.852    1
X2                 X3                 X5                   3.780    1
X2                 X5                 X9                   3.743    1
X0                 X4                 X9                   3.581    1
X0                 X3                 X7                   3.525    1
X0                 X2                 X3                   3.417    1
X2                 X4                 X9                   3.382    1
X1                 X2                 X6                   3.270    1
X0                 X2                 X4                   3.258    1
X2                 X5                 X6                   3.252    1
X3                 X5                 X8                   3.235    1
X0                 X3                 X8                   3.100    1
X1                 X5                 X9                   3.092    1
X1                 X4                 X7                   2.796    1
X0                 X2                 X8                   0        1
X0                 X1                 X7                   0        1
X0                 X1                 X5                   0        1
X5                 X6                 X8                   0        1
X2                 X3                 X7                   0        1
X0                 X2                 X9                   0        1
X1                 X6                 X7                   0        1
X1                 X5                 X6                   0        1
X0                 X5                 X8                   0        1
X3                 X8                 X9                   0        1
X1                 X2                 X9                   0        1
X0                 X8                 X9                   0        1
X1                 X2                 X7                   0        1
X1                 X2                 X5                   0        1
X3                 X5                 X7                   0        1
